route	trip	stop	time
4	000500_4	401S	1470283035 1470283500
4	000500_4	402S	1470283035 1470283620
4	000500_4	405S	1470283035 1470283740
4	000500_4	406S	1470283035 1470283860
4	000500_4	407S	1470283035 1470283920
4	000500_4	408S	1470283035 1470283980
4	000500_4	409S	1470283035 1470284070
4	000500_4	410S	1470283035 1470284160
4	000500_4	411S	1470283035 1470284250
4	000500_4	412S	1470283035 1470284310
4	000500_4	413S	1470283035 1470284400
4	000500_4	414S	1470283035 1470284520
4	000500_4	415S	1470283035 1470284700
4	000500_4	416S	1470283035 1470284820
4	000500_4	621S	1470283035 1470284970
4	000500_4	626S	1470283035 1470285240
4	000500_4	629S	1470283035 1470285480
4	000500_4	631S	1470283035 1470285660
4	000500_4	632S	1470283035 1470285780
4	000500_4	633S	1470283035 1470285840
4	000500_4	634S	1470283035 1470285900
4	000500_4	635S	1470283035 1470286020
4	000500_4	636S	1470283035 1470286080
4	000500_4	637S	1470283035 1470286170
4	000500_4	638S	1470283035 1470286230
4	000500_4	639S	1470283035 1470286320
4	000500_4	640S	1470283035 1470286440
4	000500_4	418S	1470283035 1470286530
4	000500_4	419S	1470283035 1470286620
4	000500_4	420S	1470283035 1470286680
4	000500_4	423S	1470283035 1470286980
4	000500_4	234S	1470283035 1470287070
4	000500_4	235S	1470283035 1470287160
4	000500_4	236S	1470283035 1470287220
4	000500_4	237S	1470283035 1470287340
4	000500_4	238S	1470283035 1470287460
4	000500_4	239S	1470283035 1470287550
4	000500_4	248S	1470283035 1470287640
4	000500_4	249S	1470283035 1470287730
4	000500_4	250S	1470283035 1470288120
4	000500_4	251S	1470283035 1470288270
4	000500_4	252S	1470283035 1470288360
4	000500_4	253S	1470283035 1470288480
4	000500_4	254S	1470283035 1470288540
4	000500_4	255S	1470283035 1470288630
4	000500_4	256S	1470283035 1470288690
4	000500_4	257S	1470283035 1470288780
4	144900_4	257N	1470283035 1470283740
4	144900_4	256N	1470283035 1470283830
4	144900_4	255N	1470283035 1470283890
4	144900_4	254N	1470283035 1470283980
4	144900_4	253N	1470283035 1470284040
4	144900_4	252N	1470283035 1470284160
4	144900_4	251N	1470283035 1470284250
4	144900_4	250N	1470283035 1470284400
4	144900_4	249N	1470283035 1470284520
