route	trip	stop	time
4	144000_4	257N	1459915036 1459915200
4	144000_4	256N	1459915036 1459915290
4	144000_4	255N	1459915036 1459915350
4	144000_4	254N	1459915036 1459915440
4	144000_4	253N	1459915036 1459915500
4	144000_4	252N	1459915036 1459915620
4	144000_4	251N	1459915036 1459915710
4	144000_4	250N	1459915036 1459915860
4	144000_4	249N	1459915036 1459915980
4	144000_4	248N	1459915036 1459916100
4	144000_4	239N	1459915036 1459916190
4	144000_4	238N	1459915036 1459916310
4	144000_4	237N	1459915036 1459916400
4	144000_4	236N	1459915036 1459916520
4	144000_4	235N	1459915036 1459916610
4	144000_4	234N	1459915036 1459916700
4	144000_4	423N	1459915036 1459916850
4	144000_4	420N	1459915036 1459917120
4	144000_4	419N	1459915036 1459917180
4	144000_4	418N	1459915036 1459917270
4	144000_4	640N	1459915036 1459917360
4	144000_4	635N	1459915036 1459917630
4	144000_4	631N	1459915036 1459917840
4	144000_4	629N	1459915036 1459917960
4	144000_4	626N	1459915036 1459918170
4	144000_4	621N	1459915036 1459918440
4	144000_4	416N	1459915036 1459918590
4	144000_4	415N	1459915036 1459918710
4	144000_4	414N	1459915036 1459918860
4	144000_4	413N	1459915036 1459918950
4	144000_4	412N	1459915036 1459919040
4	144000_4	411N	1459915036 1459919100
4	144000_4	410N	1459915036 1459919160
4	144000_4	409N	1459915036 1459919850
4	144000_4	408N	1459915036 1459919940
4	144000_4	407N	1459915036 1459920000
4	144000_4	406N	1459915036 1459920090
4	144000_4	405N	1459915036 1459920210
4	144000_4	402N	1459915036 1459920330
4	144000_4	401N	1459915036 1459920450
4	000550_4	401S	1459915036 1459915530
4	000550_4	402S	1459915036 1459915650
4	000550_4	405S	1459915036 1459915770
4	000550_4	406S	1459915036 1459915890
4	000550_4	407S	1459915036 1459915950
4	000550_4	408S	1459915036 1459916010
4	000550_4	409S	1459915036 1459916100
4	000550_4	410S	1459915036 1459916190
4	000550_4	411S	1459915036 1459916280
4	000550_4	412S	1459915036 1459916340
4	000550_4	413S	1459915036 1459916430
4	000550_4	414S	1459915036 1459916550
4	000550_4	415S	1459915036 1459916730
4	000550_4	416S	1459915036 1459916850
4	000550_4	621S	1459915036 1459917000
4	000550_4	626S	1459915036 1459917270
4	000550_4	629S	1459915036 1459917480
4	000550_4	631S	1459915036 1459917630
4	000550_4	635S	1459915036 1459917840
4	000550_4	640S	1459915036 1459918200
4	000550_4	418S	1459915036 1459918290
4	000550_4	419S	1459915036 1459918380
4	000550_4	420S	1459915036 1459918440
4	000550_4	423S	1459915036 1459918680
4	000550_4	234S	1459915036 1459918830
4	000550_4	235S	1459915036 1459918920
4	000550_4	236S	1459915036 1459918980
4	000550_4	237S	1459915036 1459919100
4	000550_4	238S	1459915036 1459919220
4	000550_4	239S	1459915036 1459919310
4	000550_4	248S	1459915036 1459919400
4	000550_4	249S	1459915036 1459919490
4	000550_4	250S	1459915036 1459920210
4	000550_4	251S	1459915036 1459920360
4	000550_4	252S	1459915036 1459920450
4	000550_4	253S	1459915036 1459920570
4	000550_4	254S	1459915036 1459920630
4	000550_4	255S	1459915036 1459920720
4	000550_4	256S	1459915036 1459920780
4	000550_4	257S	1459915036 1459920870
4	001500_4	401S	1459915036 1459916100
4	001500_4	402S	1459915036 1459916220
4	001500_4	405S	1459915036 1459916340
4	001500_4	406S	1459915036 1459916460
4	001500_4	407S	1459915036 1459916520
4	001500_4	408S	1459915036 1459916580
4	001500_4	409S	1459915036 1459916670
4	001500_4	410S	1459915036 1459916760
4	001500_4	411S	1459915036 1459916850
4	001500_4	412S	1459915036 1459916910
4	001500_4	413S	1459915036 1459917000
4	001500_4	414S	1459915036 1459917120
4	001500_4	415S	1459915036 1459917300
4	001500_4	416S	1459915036 1459917420
4	001500_4	621S	1459915036 1459917570
4	001500_4	622S	1459915036 1459917660
4	001500_4	623S	1459915036 1459917750
4	001500_4	624S	1459915036 1459917810
4	001500_4	625S	1459915036 1459917900
4	001500_4	626S	1459915036 1459918020
4	001500_4	627S	1459915036 1459918110
4	001500_4	628S	1459915036 1459918230
4	001500_4	629S	1459915036 1459918320
4	001500_4	630S	1459915036 1459918410
4	001500_4	631S	1459915036 1459918530
4	001500_4	632S	1459915036 1459918650
4	001500_4	633S	1459915036 1459918710
4	001500_4	634S	1459915036 1459918770
4	001500_4	635S	1459915036 1459918890
4	001500_4	636S	1459915036 1459918950
4	001500_4	637S	1459915036 1459919040
4	001500_4	638S	1459915036 1459919100
4	001500_4	639S	1459915036 1459919190
4	001500_4	640S	1459915036 1459919310
4	001500_4	418S	1459915036 1459919400
4	001500_4	419S	1459915036 1459919490
4	001500_4	420S	1459915036 1459919550
4	001500_4	423S	1459915036 1459919790
