route	trip	stop	timestamp	arrival	isValid
4	000400_4..S01X051	401S	1459656242	1459656240	true
4	000400_4..S01X051	402S	1459656318	1459656364	true
4	000400_4..S01X051	405S	1459656431	1459656457	true
4	000400_4..S01X051	406S	1459656543	1459656569	true
4	000400_4..S01X051	407S	1459656656	1459656653	true
4	000400_4..S01X051	408S	1459656732	1459656728	true
4	000400_4..S01X051	409S	1459656807	1459656825	true
4	000400_4..S01X051	410S	1459656919	1459656913	true
4	000400_4..S01X051	411S	1459656957	1459656989	true
4	000400_4..S01X051	412S	1459657032	1459657093	true
4	000400_4..S01X051	413S	1459657144	1459657155	true
4	000400_4..S01X051	414S	1459657259	1459657261	true
4	000400_4..S01X051	415S	1459657451	1459657419	true
4	000400_4..S01X051	416S	1459657526	1459657530	true
4	000400_4..S01X051	621S	1459657678	1459657659	true
4	000400_4..S01X051	626S	1459657943	1459657939	true
4	000400_4..S01X051	629S	1459658055	1459658167	true
4	000400_4..S01X051	631S	1459658283	1459658273	true
4	000400_4..S01X051	635S	1459658511	1459658477	true
4	000400_4..S01X051	640S	1459658854	1459658815	true
4	000400_4..S01X051	418S	1459658965	1459658937	true
4	000400_4..S01X051	419S	1459659003	1459659021	true
4	000400_4..S01X051	420S	1459659118	1459659104	true
4	000400_4..S01X051	423S	1459659307	1459659427	true
4	000400_4..S01X051	234S	1459659498	1459659449	true
4	000400_4..S01X051	235S	1459659610	1459659602	true
4	000400_4..S01X051	236S	1459659725	1459659731	true
4	000400_4..S01X051	237S	1459659840	1459659835	true
4	000400_4..S01X051	238S	1459659916	1459659933	true
4	000400_4..S01X051	239S	1459660032	1459660033	true
4	000400_4..S01X051	248S	1459660147	1459660169	true
4	000400_4..S01X051	249S	1459660260	1459660264	true
4	000400_4..S01X051	250S	1459660453	1459660331	true
4	000400_4..S01X051	251S	1459660567	1459660585	true
4	000400_4..S01X051	252S	1459660680	1459660692	true
4	000400_4..S01X051	253S	1459660756	1459660813	true
4	000400_4..S01X051	254S	1459660868	1459660881	true
4	000400_4..S01X051	255S	1459660982	1459660985	true
4	000400_4..S01X051	256S	1459661058	1459661062	true
4	000400_4..S01X051	257S	1459661172	1459661125	true
4	144850_4..N01R	257N	1459656431	1459656510	true
4	144850_4..N01R	256N	1459656506	1459656514	true
4	144850_4..N01R	255N	1459656618	1459656586	true
4	144850_4..N01R	254N	1459656732	1459656735	true
4	144850_4..N01R	253N	1459656807	1459656816	true
4	144850_4..N01R	252N	1459656919	1459656897	true
4	144850_4..N01R	251N	1459657032	1459657016	true
4	144850_4..N01R	250N	1459657144	1459657184	true
4	144850_4..N01R	249N	1459657259	1459657330	true
4	144850_4..N01R	248N	1459657413	1459657404	true
4	144850_4..N01R	239N	1459657564	1459657523	true
4	144850_4..N01R	238N	1459657678	1459657670	true
4	144850_4..N01R	237N	1459657869	1459657834	true
4	144850_4..N01R	236N	1459657943	1459657964	true
4	144850_4..N01R	235N	1459658055	1459658048	true
4	144850_4..N01R	234N	1459658171	1459658176	true
4	144850_4..N01R	423N	1459658359	1459658345	true
4	144850_4..N01R	420N	1459658586	1459658672	true
4	144850_4..N01R	419N	1459658701	1459658700	true
4	144850_4..N01R	418N	1459658778	1459658772	true
4	144850_4..N01R	640N	1459658892	1459658886	true
4	144850_4..N01R	635N	1459659118	1459659146	true
4	144850_4..N01R	631N	1459659421	1459659381	true
4	144850_4..N01R	629N	1459659610	1459659604	true
4	144850_4..N01R	626N	1459659802	1459659796	true
4	144850_4..N01R	621N	1459660222	1459660195	true
4	144850_4..N01R	416N	1459660415	1459660385	true
4	144850_4..N01R	415N	1459660529	1459660452	true
4	144850_4..N01R	414N	1459660642	1459660617	true
4	144850_4..N01R	413N	1459660756	1459660737	true
4	144850_4..N01R	412N	1459660868	1459660834	true
4	144850_4..N01R	411N	1459660943	1459660924	true
4	144850_4..N01R	410N	1459660982	1459661011	true
4	144850_4..N01R	409N	1459661097	1459661106	true
4	144850_4..N01R	408N	1459661172	1459661222	true
4	144850_4..N01R	407N	1459661347	1459661292	true
4	144850_4..N01R	406N	1459661461	1459661433	true
4	144850_4..N01R	405N	1459661589	1459661567	true
4	144850_4..N01R	402N	1459661703	1459661673	true
4	144850_4..N01R	401N	1459661855	1459661781	true
4	001400_4..S13X026	401S	1459656807	1459656840	true
4	001400_4..S13X026	402S	1459656957	1459656943	true
4	001400_4..S13X026	405S	1459657032	1459657052	true
4	001400_4..S13X026	406S	1459657144	1459657200	true
4	001400_4..S13X026	407S	1459657259	1459657258	true
4	001400_4..S13X026	408S	1459657336	1459657338	true
4	001400_4..S13X026	409S	1459657451	1459657439	true
4	001400_4..S13X026	410S	1459657526	1459657528	true
4	001400_4..S13X026	411S	1459657564	1459657608	true
4	001400_4..S13X026	412S	1459657678	1459657690	true
4	001400_4..S13X026	413S	1459657755	1459657804	true
4	001400_4..S13X026	414S	1459657869	1459657930	true
4	001400_4..S13X026	415S	1459658055	1459658080	true
4	001400_4..S13X026	416S	1459658246	1459658235	true
4	001400_4..S13X026	621S	1459658359	1459658375	true
4	001400_4..S13X026	622S	1459658511	1459658497	true
4	001400_4..S13X026	623S	1459658586	1459658586	true
4	001400_4..S13X026	624S	1459658662	1459658669	true
