route	trip	stop	timestamp	arrival	isValid
5	144800_5..N12X010	137N	1472356720	1472356708	true
5	144800_5..N12X010	136N	1472356790	1472356819	true
5	144800_5..N12X010	135N	1472356862	1472356880	true
5	144800_5..N12X010	134N	1472356967	1472356964	true
5	144800_5..N12X010	133N	1472357037	1472357075	true
5	144800_5..N12X010	132N	1472357107	1472357182	true
5	144800_5..N12X010	131N	1472357214	1472357207	true
5	144800_5..N12X010	130N	1472357285	1472357275	true
5	144800_5..N12X010	129N	1472357356	1472357363	true
5	144800_5..N12X010	128N	1472357461	1472357439	true
5	144800_5..N12X010	127N	1472357567	1472357544	true
5	144800_5..N12X010	126N	1472357710	1472357690	true
5	144800_5..N12X010	125N	1472357745	1472357774	true
5	144800_5..N12X010	124N	1472357887	1472357867	true
5	144800_5..N12X010	123N	1472357993	1472357962	true
5	144800_5..N12X010	122N	1472358064	1472358059	true
5	144800_5..N12X010	121N	1472358169	1472358143	true
5	144800_5..N12X010	120N	1472358598	1472358362	true
5	144800_5..N12X010	227N	1472358881	1472358869	true
5	144800_5..N12X010	226N	1472358950	1472358944	true
5	144800_5..N12X010	225N	1472359020	1472359040	true
5	144800_5..N12X010	224N	1472359090	1472359151	true
5	144800_5..N12X010	222N	1472359377	1472359390	true
5	144800_5..N12X010	221N	1472359518	1472359503	true
5	144800_5..N12X010	220N	1472359623	1472359625	true
5	144800_5..N12X010	219N	1472359728	1472359717	true
5	144800_5..N12X010	218N	1472359798	1472359798	true
5	144800_5..N12X010	217N	1472359904	1472359879	true
5	144800_5..N12X010	216N	1472359974	1472359987	true
5	144800_5..N12X010	215N	1472360114	1472360104	true
5	144800_5..N12X010	214N	1472360220	1472360227	true
5	144800_5..N12X010	213N	1472360465	1472360401	true
5	145700_5..N12X010	139N	1472357922	1472357970	true
5	145700_5..N12X010	138N	1472357993	1472357996	true
5	145700_5..N12X010	137N	1472358064	1472358016	true
5	145700_5..N12X010	136N	1472358099	1472358120	true
5	145700_5..N12X010	135N	1472358169	1472358183	true
5	145700_5..N12X010	134N	1472358242	1472358269	true
5	145700_5..N12X010	133N	1472358350	1472358347	true
5	145700_5..N12X010	132N	1472358421	1472358419	true
