route	trip	stop	time
5	144800_5	137N	1472356720 1472356708
5	144800_5	136N	1472356790 1472356819
5	144800_5	135N	1472356862 1472356880
5	144800_5	134N	1472356967 1472356964
5	144800_5	133N	1472357037 1472357075
5	144800_5	132N	1472357107 1472357182
5	144800_5	131N	1472357214 1472357207
5	144800_5	130N	1472357285 1472357275
5	144800_5	129N	1472357356 1472357363
5	144800_5	128N	1472357461 1472357439
5	144800_5	127N	1472357567 1472357544
5	144800_5	126N	1472357710 1472357690
5	144800_5	125N	1472357745 1472357774
5	144800_5	124N	1472357887 1472357867
5	144800_5	123N	1472357993 1472357962
5	144800_5	122N	1472358064 1472358059
5	144800_5	121N	1472358169 1472358143
5	144800_5	120N	1472358598 1472358362
5	144800_5	227N	1472358881 1472358869
5	144800_5	226N	1472358950 1472358944
5	144800_5	225N	1472359020 1472359040
5	144800_5	224N	1472359090 1472359151
5	144800_5	222N	1472359377 1472359390
5	144800_5	221N	1472359518 1472359503
5	144800_5	220N	1472359623 1472359625
5	144800_5	219N	1472359728 1472359717
5	144800_5	218N	1472359798 1472359798
5	144800_5	217N	1472359904 1472359879
5	144800_5	216N	1472359974 1472359987
5	144800_5	215N	1472360114 1472360104
5	144800_5	214N	1472360220 1472360227
5	144800_5	213N	1472360465 1472360401
5	145700_5	139N	1472357922 1472358060
5	145700_5	138N	1472357993 1472357996
5	145700_5	137N	1472358064 1472358106
5	145700_5	136N	1472358099 1472358120
5	145700_5	135N	1472358169 1472358183
5	145700_5	134N	1472358242 1472358269
5	145700_5	133N	1472358350 1472358347
5	145700_5	132N	1472358421 1472358419
5	145700_5	131N	1472358492 1472358488
5	145700_5	130N	1472358527 1472358556
5	145700_5	129N	1472358598 1472358618
5	145700_5	128N	1472358704 1472358685
5	145700_5	127N	1472359090 1472358880
5	145700_5	126N	1472359196 1472359174
5	145700_5	125N	1472359269 1472359269
5	145700_5	124N	1472359316 1472359370
5	145700_5	123N	1472359447 1472359424
5	145700_5	122N	1472359518 1472359512
5	145700_5	121N	1472359561 1472359564
5	145700_5	120N	1472359658 1472359674
5	145700_5	227N	1472359904 1472359915
5	145700_5	226N	1472359974 1472359985
5	145700_5	225N	1472360044 1472360090
5	145700_5	224N	1472360149 1472360168
5	145700_5	222N	1472360325 1472360338
5	145700_5	221N	1472360395 1472360446
5	145700_5	220N	1472360500 1472360569
5	145700_5	219N	1472360641 1472360630
5	145700_5	218N	1472360710 1472360703
5	145700_5	217N	1472360756 1472360767
5	145700_5	216N	1472360816 1472360877
5	145700_5	215N	1472360956 1472360968
5	145700_5	214N	1472361109 1472361106
5	145700_5	213N	1472361597 1472361570
5	001900_5	213S	1472443037 1472444340
5	001900_5	214S	1472443037 1472444430
5	001900_5	215S	1472443037 1472444550
5	001900_5	216S	1472443037 1472444700
5	001900_5	217S	1472443037 1472444820
5	001900_5	218S	1472443037 1472444880
5	001900_5	219S	1472443037 1472444970
5	001900_5	220S	1472443037 1472445060
5	001900_5	221S	1472443037 1472445150
5	001900_5	222S	1472443037 1472445240
5	001900_5	224S	1472443037 1472445420
5	001900_5	225S	1472443037 1472445510
5	001900_5	226S	1472443037 1472445600
5	001900_5	227S	1472443037 1472445660
5	001900_5	120S	1472443037 1472445930
5	001900_5	121S	1472443037 1472446050
5	001900_5	122S	1472443037 1472446110
5	001900_5	123S	1472443037 1472446200
5	001900_5	124S	1472443037 1472446290
5	001900_5	125S	1472443037 1472446380
5	001900_5	126S	1472443037 1472446500
5	001900_5	127S	1472443037 1472446590
5	001900_5	128S	1472443037 1472446740
5	001900_5	129S	1472443037 1472446800
5	001900_5	130S	1472443037 1472446860
5	001900_5	131S	1472443037 1472446920
5	001900_5	132S	1472443037 1472446980
5	001900_5	133S	1472443037 1472447070
5	001900_5	134S	1472443037 1472447160
5	001900_5	135S	1472443037 1472447250
5	001900_5	136S	1472443037 1472447310
5	001900_5	137S	1472443037 1472447520
5	001900_5	138S	1472443037 1472447610
5	001900_5	139S	1472443037 1472447760
5	138600_5	214N	1472356685 1472356641
5	138600_5	213N	1472356862 1472356829
5	140050_5	127S	1472356720 1472356726
5	140050_5	128S	1472356862 1472356844
5	140050_5	129S	1472356932 1472356921
5	140050_5	130S	1472356967 1472356986
5	140050_5	131S	1472357037 1472357058
5	140050_5	132S	1472357107 1472357133
5	140050_5	133S	1472357214 1472357219
5	140050_5	134S	1472357285 1472357296
5	140050_5	135S	1472357391 1472357374
5	140050_5	136S	1472357391 1472357434
5	140050_5	137S	1472357497 1472357599
5	140050_5	138S	1472357567 1472357587
5	140050_5	139S	1472357710 1472357667
5	140850_5	225N	1472356720 1472356716
5	140850_5	224N	1472356862 1472356847
5	140850_5	222N	1472357107 1472357077
5	140850_5	221N	1472357214 1472357198
5	140850_5	220N	1472357356 1472357345
5	140850_5	219N	1472357391 1472357453
5	140850_5	218N	1472357497 1472357517
5	140850_5	217N	1472357567 1472357634
