route	trip	stop	time
4	104350_4	414N	1463472021 1463433944
4	104350_4	413N	1463472021 1463434064
4	104350_4	412N	1463472021 1463434154
4	104350_4	411N	1463472021 1463434244
4	104350_4	410N	1463472021 1463434304
4	104350_4	409N	1463472021 1463434394
4	104350_4	408N	1463472021 1463434484
4	104350_4	407N	1463472021 1463434544
4	104350_4	406N	1463472021 1463434634
4	104350_4	405N	1463472021 1463434754
4	104350_4	402N	1463472021 1463434874
4	104350_4	401N	1463472021 1463434994
4	144400_4	257N	1463543767 1463544240
4	144400_4	256N	1463543767 1463544330
4	144400_4	255N	1463543767 1463544390
4	144400_4	254N	1463543767 1463544480
4	144400_4	253N	1463543767 1463544540
4	144400_4	252N	1463543767 1463544660
4	144400_4	251N	1463543767 1463544750
4	144400_4	250N	1463543767 1463544900
4	144400_4	249N	1463543767 1463545020
4	144400_4	248N	1463543767 1463545140
4	144400_4	239N	1463543767 1463545230
4	144400_4	238N	1463543767 1463545350
4	144400_4	237N	1463543767 1463545440
4	144400_4	236N	1463543767 1463545560
4	144400_4	235N	1463543767 1463545650
4	144400_4	234N	1463543767 1463545740
4	144400_4	423N	1463543767 1463545830
4	144400_4	420N	1463543767 1463546130
4	144400_4	419N	1463543767 1463546190
4	144400_4	418N	1463543767 1463546280
4	144400_4	640N	1463543767 1463546370
4	144400_4	635N	1463543767 1463546640
4	144400_4	631N	1463543767 1463546850
4	144400_4	629N	1463543767 1463546970
4	144400_4	626N	1463543767 1463547180
4	144400_4	621N	1463543767 1463547450
4	144400_4	416N	1463543767 1463547600
4	144400_4	415N	1463543767 1463547720
4	144400_4	414N	1463543767 1463547870
4	144400_4	413N	1463543767 1463547960
4	144400_4	412N	1463543767 1463548050
4	144400_4	411N	1463543767 1463548110
4	144400_4	410N	1463543767 1463548170
4	144400_4	409N	1463543767 1463548860
4	144400_4	408N	1463543767 1463548950
4	144400_4	407N	1463543767 1463549010
4	144400_4	406N	1463543767 1463549100
4	144400_4	405N	1463543767 1463549220
4	144400_4	402N	1463543767 1463549340
4	144400_4	401N	1463543767 1463549460
4	000550_4	401S	1463543767 1463544330
4	000550_4	402S	1463543767 1463544450
4	000550_4	405S	1463543767 1463544570
4	000550_4	406S	1463543767 1463544690
4	000550_4	407S	1463543767 1463544750
4	000550_4	408S	1463543767 1463544810
4	000550_4	409S	1463543767 1463544900
4	000550_4	410S	1463543767 1463544990
4	000550_4	411S	1463543767 1463545080
4	000550_4	412S	1463543767 1463545140
4	000550_4	413S	1463543767 1463545230
4	000550_4	414S	1463543767 1463545350
4	000550_4	415S	1463543767 1463545530
4	000550_4	416S	1463543767 1463545650
4	000550_4	621S	1463543767 1463545800
4	000550_4	626S	1463543767 1463546070
4	000550_4	629S	1463543767 1463546280
4	000550_4	631S	1463543767 1463546430
4	000550_4	635S	1463543767 1463546640
4	000550_4	640S	1463543767 1463546910
4	000550_4	418S	1463543767 1463547000
4	000550_4	419S	1463543767 1463547090
4	000550_4	420S	1463543767 1463547150
4	000550_4	423S	1463543767 1463547450
4	000550_4	234S	1463543767 1463547540
4	000550_4	235S	1463543767 1463547630
4	000550_4	236S	1463543767 1463547690
4	000550_4	237S	1463543767 1463547810
4	000550_4	238S	1463543767 1463547930
4	000550_4	239S	1463543767 1463548020
4	000550_4	248S	1463543767 1463548110
4	000550_4	249S	1463543767 1463548200
4	000550_4	250S	1463543767 1463548920
4	000550_4	251S	1463543767 1463549070
4	000550_4	252S	1463543767 1463549160
4	000550_4	253S	1463543767 1463549280
4	000550_4	254S	1463543767 1463549340
4	000550_4	255S	1463543767 1463549430
4	000550_4	256S	1463543767 1463549490
4	000550_4	257S	1463543767 1463549580
4	001500_4	401S	1463543767 1463544900
4	001500_4	402S	1463543767 1463545020
4	001500_4	405S	1463543767 1463545140
4	001500_4	406S	1463543767 1463545260
4	001500_4	407S	1463543767 1463545320
4	001500_4	408S	1463543767 1463545380
4	001500_4	409S	1463543767 1463545470
4	001500_4	410S	1463543767 1463545560
4	001500_4	411S	1463543767 1463545650
4	001500_4	412S	1463543767 1463545710
4	001500_4	413S	1463543767 1463545800
4	001500_4	414S	1463543767 1463545920
4	001500_4	415S	1463543767 1463546100
4	001500_4	416S	1463543767 1463546220
4	001500_4	621S	1463543767 1463546370
4	001500_4	622S	1463543767 1463546460
4	001500_4	623S	1463543767 1463546550
4	001500_4	624S	1463543767 1463546610
4	001500_4	625S	1463543767 1463546700
4	001500_4	626S	1463543767 1463546820
4	001500_4	627S	1463543767 1463546940
4	001500_4	628S	1463543767 1463547030
4	001500_4	629S	1463543767 1463547150
4	001500_4	630S	1463543767 1463547240
4	001500_4	631S	1463543767 1463547360
4	001500_4	635S	1463543767 1463547570
4	001500_4	640S	1463543767 1463547840
4	001500_4	418S	1463543767 1463547930
4	001500_4	419S	1463543767 1463548020
4	001500_4	420S	1463543767 1463548350
4	001500_4	423S	1463543767 1463548650
4	001500_4	234S	1463543767 1463548740
4	001500_4	235S	1463543767 1463548830
4	001500_4	236S	1463543767 1463548890
4	001500_4	237S	1463543767 1463549010
4	001500_4	238S	1463543767 1463549130
4	001500_4	239S	1463543767 1463549220
4	001500_4	248S	1463543767 1463549310
4	001500_4	249S	1463543767 1463549400
4	001500_4	250S	1463543767 1463550120
4	001500_4	251S	1463543767 1463550270
4	001500_4	252S	1463543767 1463550360
4	001500_4	253S	1463543767 1463550480
4	001500_4	254S	1463543767 1463550540
4	001500_4	255S	1463543767 1463550630
4	001500_4	256S	1463543767 1463550690
4	001500_4	257S	1463543767 1463550780
4	146100_4	257N	1463543767 1463545260
4	146100_4	256N	1463543767 1463545350
4	146100_4	255N	1463543767 1463545410
4	146100_4	254N	1463543767 1463545500
