route	trip	stop	timestamp	arrival	isValid
4	017400_4..S13R	251S	1468139039	1468139007	true
4	017400_4..S13R	252S	1468139095	1468139119	true
4	017400_4..S13R	253S	1468139172	1468139169	true
4	017400_4..S13R	254S	1468139215	1468139244	true
4	017400_4..S13R	255S	1468139341	1468139357	true
4	017400_4..S13R	256S	1468139403	1468139403	true
4	017400_4..S13R	257S	1468139518	1468139482	true
4	135250_4..N	402N	1468123128	1468123099	true
4	135250_4..N	401N	1468123241	1468123199	true
4	000400_4..S13R	401S	1468123435	1468123440	true
4	000400_4..S13R	402S	1468123548	1468123575	true
4	000400_4..S13R	405S	1468123661	1468123682	true
4	000400_4..S13R	406S	1468123852	1468123819	true
4	000400_4..S13R	407S	1468123929	1468123916	true
4	000400_4..S13R	408S	1468123967	1468123999	true
4	000400_4..S13R	409S	1468124082	1468124108	true
4	000400_4..S13R	410S	1468124199	1468124205	true
4	000400_4..S13R	411S	1468124314	1468124285	false
4	000400_4..S13R	412S	1468124314	1468124375	false
4	000400_4..S13R	413S	1468124489	1468124468	true
4	000400_4..S13R	414S	1468124621	1468124587	true
4	000400_4..S13R	415S	1468124811	1468124773	true
4	000400_4..S13R	416S	1468124924	1468124909	true
4	000400_4..S13R	621S	1468125042	1468125045	true
4	000400_4..S13R	622S	1468125156	1468125170	true
4	000400_4..S13R	623S	1468125231	1468125259	true
4	000400_4..S13R	624S	1468125344	1468125337	true
4	000400_4..S13R	625S	1468125421	1468125426	true
4	000400_4..S13R	626S	1468125535	1468125530	true
4	000400_4..S13R	627S	1468125649	1468125623	true
4	000400_4..S13R	628S	1468126685	1468126629	false
4	000400_4..S13R	629S	1468126685	1468126719	false
4	000400_4..S13R	630S	1468126685	1468126809	false
4	000400_4..S13R	631S	1468126685	1468126929	false
4	000400_4..S13R	632S	1468126685	1468127049	false
4	000400_4..S13R	633S	1468126685	1468127109	false
4	000400_4..S13R	634S	1468126685	1468127169	false
4	000400_4..S13R	635S	1468126685	1468127289	false
4	000400_4..S13R	636S	1468126685	1468127349	false
4	000400_4..S13R	637S	1468126685	1468127439	false
4	000400_4..S13R	638S	1468126685	1468127499	false
4	000400_4..S13R	639S	1468126685	1468127589	false
4	000400_4..S13R	640S	1468126685	1468127709	false
4	000400_4..S13R	418S	1468126685	1468127799	false
4	000400_4..S13R	419S	1468126685	1468127889	false
4	000400_4..S13R	420S	1468126685	1468127949	false
4	000400_4..S13R	423S	1468126685	1468128249	false
4	000400_4..S13R	234S	1468126685	1468128339	false
4	000400_4..S13R	235S	1468126685	1468128549	false
4	000400_4..S13R	236S	1468126685	1468128609	false
4	000400_4..S13R	237S	1468126685	1468128699	false
4	000400_4..S13R	238S	1468126685	1468128789	false
4	000400_4..S13R	239S	1468126685	1468128879	false
4	000400_4..S13R	248S	1468126685	1468128969	false
4	000400_4..S13R	249S	1468126685	1468129059	false
4	000400_4..S13R	250S	1468126685	1468129179	false
4	000400_4..S13R	251S	1468126685	1468129809	false
4	000400_4..S13R	252S	1468126685	1468129899	false
4	000400_4..S13R	253S	1468126685	1468129989	false
4	000400_4..S13R	254S	1468126685	1468130049	false
4	000400_4..S13R	255S	1468126685	1468130139	false
4	000400_4..S13R	256S	1468126685	1468130229	false
4	000400_4..S13R	257S	1468126685	1468130289	false
4	144850_4..N13X000	257N	1468123737	1468123710	false
4	144850_4..N13X000	256N	1468123737	1468123800	false
4	144850_4..N13X000	255N	1468123852	1468123893	true
4	144850_4..N13X000	254N	1468123967	1468123960	true
4	144850_4..N13X000	253N	1468124044	1468124045	true
4	144850_4..N13X000	252N	1468124082	1468124189	true
