route	trip	stop	time
4	017400_4	251S	1468139039 1468139007
4	017400_4	252S	1468139095 1468139119
4	017400_4	253S	1468139172 1468139169
4	017400_4	254S	1468139215 1468139244
4	017400_4	255S	1468139341 1468139357
4	017400_4	256S	1468139403 1468139403
4	017400_4	257S	1468139518 1468139482
4	135250_4	402N	1468123128 1468123099
4	135250_4	401N	1468123241 1468123199
4	000400_4	401S	1468123435 1468123440
4	000400_4	402S	1468123548 1468123575
4	000400_4	405S	1468123661 1468123682
4	000400_4	406S	1468123852 1468123819
4	000400_4	407S	1468123929 1468123916
4	000400_4	408S	1468123967 1468123999
4	000400_4	409S	1468124082 1468124108
4	000400_4	410S	1468124199 1468124205
4	000400_4	411S	1468124314 1468124285
4	000400_4	412S	1468124314 1468124375
4	000400_4	413S	1468124489 1468124468
4	000400_4	414S	1468124621 1468124587
4	000400_4	415S	1468124811 1468124773
4	000400_4	416S	1468124924 1468124909
4	000400_4	621S	1468125042 1468125045
4	000400_4	622S	1468125156 1468125170
4	000400_4	623S	1468125231 1468125259
4	000400_4	624S	1468125344 1468125337
4	000400_4	625S	1468125421 1468125426
4	000400_4	626S	1468125535 1468125530
4	000400_4	627S	1468125649 1468125623
4	000400_4	628S	1468126722 1468125480
4	000400_4	629S	1468126722 1468125570
4	000400_4	630S	1468126685 1468126809
4	000400_4	631S	1468126987 1468126932
4	000400_4	632S	1468126685 1468127049
4	000400_4	633S	1468126685 1468127109
4	000400_4	634S	1468126685 1468127169
4	000400_4	635S	1468127254 1468127238
4	000400_4	636S	1468126685 1468127349
4	000400_4	637S	1468126685 1468127439
4	000400_4	638S	1468126685 1468127499
4	000400_4	639S	1468126796 1468127643
4	000400_4	640S	1468127635 1468127624
4	000400_4	418S	1468127747 1468127759
4	000400_4	419S	1468127863 1468127850
4	000400_4	420S	1468127978 1468127939
4	000400_4	423S	1468128660 1468128675
4	000400_4	234S	1468128890 1468128933
4	000400_4	235S	1468129079 1468127400
4	000400_4	236S	1468129005 1468129081
4	000400_4	237S	1468129005 1468129171
4	000400_4	238S	1468129005 1468129261
4	000400_4	239S	1468129421 1468129368
4	000400_4	248S	1468129005 1468129441
4	000400_4	249S	1468129005 1468129531
4	000400_4	250S	1468129652 1468130115
4	000400_4	251S	1468129843 1468129834
4	000400_4	252S	1468129959 1468129962
4	000400_4	253S	1468130034 1468130018
4	000400_4	254S	1468130151 1468130112
4	000400_4	255S	1468130151 1468130202
4	000400_4	256S	1468130264 1468130265
4	000400_4	257S	1468130416 1468130364
4	144850_4	257N	1468123737 1468123710
4	144850_4	256N	1468123737 1468123800
4	144850_4	255N	1468123852 1468123893
4	144850_4	254N	1468123967 1468123960
4	144850_4	253N	1468124044 1468124045
4	144850_4	252N	1468124082 1468124189
4	144850_4	251N	1468124199 1468124218
4	144850_4	250N	1468124314 1468124391
4	144850_4	249N	1468124489 1468124491
4	144850_4	248N	1468124621 1468124610
4	144850_4	239N	1468124811 1468124763
4	144850_4	238N	1468124924 1468124901
4	144850_4	237N	1468125042 1468125016
4	144850_4	236N	1468125156 1468125143
4	144850_4	235N	1468125231 1468125225
4	144850_4	234N	1468125344 1468125335
4	144850_4	423N	1468125476 1468125483
4	144850_4	420N	1468125763 1468125750
4	144850_4	419N	1468125837 1468125818
4	144850_4	418N	1468125890 1468125897
4	144850_4	640N	1468126415 1468126002
4	144850_4	639N	1468126605 1468126606
4	144850_4	638N	1468126722 1468126721
4	144850_4	637N	1468126796 1468126795
4	144850_4	636N	1468126911 1468126882
4	144850_4	635N	1468127024 1468127000
4	144850_4	634N	1468127139 1468127117
4	144850_4	633N	1468127216 1468127190
4	144850_4	632N	1468127330 1468127276
4	144850_4	631N	1468127559 1468127530
4	144850_4	630N	1468127747 1468127716
4	144850_4	629N	1468127825 1468127820
4	144850_4	628N	1468127941 1468127915
4	144850_4	627N	1468127978 1468128030
4	144850_4	626N	1468128054 1468128128
4	144850_4	625N	1468128243 1468128227
4	144850_4	624N	1468128356 1468128327
4	144850_4	623N	1468128432 1468128408
4	144850_4	622N	1468128471 1468128494
4	144850_4	621N	1468128735 1468128671
4	144850_4	416N	1468129005 1468128981
4	144850_4	415N	1468129117 1468129542
4	144850_4	414N	1468129271 1468129254
4	144850_4	413N	1468129383 1468129367
4	144850_4	412N	1468129421 1468129480
4	144850_4	411N	1468129574 1468129546
4	144850_4	410N	1468129843 1468129641
4	144850_4	409N	1468130504 1468130030
4	144850_4	408N	1468131524 1468131353
4	144850_4	407N	1468131524 1468131413
4	144850_4	406N	1468131524 1468131473
4	144850_4	405N	1468131524 1468131593
4	144850_4	402N	1468131524 1468131683
4	144850_4	401N	1468131524 1468131803
4	001400_4	401S	1468124044 1468124040
4	001400_4	402S	1468124162 1468124139
4	001400_4	405S	1468124275 1468124260
4	001400_4	406S	1468124314 1468124401
4	001400_4	407S	1468124489 1468124470
4	001400_4	408S	1468124583 1468124550
4	001400_4	409S	1468124699 1468124661
4	001400_4	410S	1468124774 1468124745
4	001400_4	411S	1468124811 1468124823
4	001400_4	412S	1468124924 1468124905
4	001400_4	413S	1468124924 1468124995
4	001400_4	414S	1468125156 1468125126
4	001400_4	415S	1468125344 1468125319
4	001400_4	416S	1468125421 1468125439
4	001400_4	621S	1468125611 1468125603
4	001400_4	622S	1468125649 1468125695
4	001400_4	623S	1468125763 1468125766
4	001400_4	624S	1468125837 1468125852
4	001400_4	625S	1468126490 1468125943
4	001400_4	626S	1468126605 1468126569
4	001400_4	627S	1468126685 1468126676
4	001400_4	628S	1468126796 1468126775
4	001400_4	629S	1468126872 1468126868
4	001400_4	630S	1468126987 1468126960
4	001400_4	631S	1468127101 1468127082
4	001400_4	632S	1468127216 1468127217
4	001400_4	633S	1468127254 1468127292
4	001400_4	634S	1468127330 1468127360
4	001400_4	635S	1468127444 1468127449
4	001400_4	636S	1468127559 1468127577
4	001400_4	637S	1468127635 1468127664
4	001400_4	638S	1468127747 1468127733
4	001400_4	639S	1468127825 1468127807
4	001400_4	640S	1468127941 1468127934
4	001400_4	418S	1468128054 1468128061
4	001400_4	419S	1468128169 1468128141
4	001400_4	420S	1468128243 1468128232
4	001400_4	423S	1468129005 1468129020
4	001400_4	234S	1468129271 1468129270
4	001400_4	235S	1468129421 1468129384
4	001400_4	236S	1468129497 1468129480
4	001400_4	237S	1468129611 1468129580
4	001400_4	238S	1468129652 1468129677
4	001400_4	239S	1468129843 1468129797
4	001400_4	248S	1468129959 1468129964
4	001400_4	249S	1468130034 1468130082
4	001400_4	250S	1468130151 1468130615
4	001400_4	251S	1468130416 1468130414
4	001400_4	252S	1468130504 1468130532
4	001400_4	253S	1468130571 1468130599
4	001400_4	254S	1468130683 1468130694
4	001400_4	255S	1468130760 1468130810
4	001400_4	256S	1468130808 1468130876
4	001400_4	257S	1468130987 1468130908
4	146000_4	257N	1468124314 1468124400
4	146000_4	256N	1468124489 1468124480
4	146000_4	255N	1468124489 1468124540
4	146000_4	254N	1468124621 1468124620
4	146000_4	253N	1468124699 1468124704
4	146000_4	252N	1468124774 1468124792
4	146000_4	251N	1468124886 1468124867
4	146000_4	250N	1468125042 1468125026
4	146000_4	249N	1468125156 1468125145
4	146000_4	248N	1468125421 1468125265
4	146000_4	239N	1468125535 1468125547
4	146000_4	238N	1468125726 1468125692
4	146000_4	237N	1468125890 1468125856
4	146000_4	236N	1468125956 1468125983
4	146000_4	235N	1468126071 1468126075
4	146000_4	234N	1468126183 1468126192
4	146000_4	423N	1468126378 1468126340
4	146000_4	420N	1468126605 1468126670
4	146000_4	419N	1468126722 1468126701
4	146000_4	418N	1468126796 1468126776
4	146000_4	640N	1468126987 1468126893
4	146000_4	639N	1468127139 1468127131
4	146000_4	638N	1468127254 1468127233
4	146000_4	637N	1468127330 1468127304
4	146000_4	636N	1468127406 1468127391
4	146000_4	635N	1468127521 1468127486
4	146000_4	634N	1468127635 1468127619
4	146000_4	633N	1468127709 1468127691
4	146000_4	632N	1468127747 1468127774
