route	trip	stop	time
4	144400_4	257N	1471579013 1471579440
4	144400_4	256N	1471579013 1471579530
4	144400_4	255N	1471579013 1471579590
4	144400_4	254N	1471579013 1471579680
4	144400_4	253N	1471579013 1471579740
4	144400_4	252N	1471579013 1471579860
4	144400_4	251N	1471579013 1471579950
4	144400_4	250N	1471579013 1471580100
4	144400_4	249N	1471579013 1471580220
4	144400_4	248N	1471579013 1471580340
4	144400_4	239N	1471579013 1471580430
4	144400_4	238N	1471579013 1471580550
4	144400_4	237N	1471579013 1471580640
4	144400_4	236N	1471579013 1471580760
4	144400_4	235N	1471579013 1471580850
4	144400_4	234N	1471579013 1471580940
4	144400_4	423N	1471579013 1471581030
4	144400_4	420N	1471579013 1471581330
4	144400_4	419N	1471579013 1471581390
4	144400_4	418N	1471579013 1471581480
4	144400_4	640N	1471579013 1471581570
4	144400_4	635N	1471579013 1471581840
4	144400_4	631N	1471579013 1471582050
4	144400_4	629N	1471579013 1471582170
4	144400_4	626N	1471579013 1471582380
4	144400_4	621N	1471579013 1471582650
4	144400_4	416N	1471579013 1471582800
4	144400_4	415N	1471579013 1471582920
4	144400_4	414N	1471579013 1471583070
4	144400_4	413N	1471579013 1471583160
4	144400_4	412N	1471579013 1471583250
4	144400_4	411N	1471579013 1471583310
4	144400_4	410N	1471579013 1471583370
4	144400_4	409N	1471579013 1471584060
4	144400_4	408N	1471579013 1471584150
4	144400_4	407N	1471579013 1471584210
4	144400_4	406N	1471579013 1471584300
4	144400_4	405N	1471579013 1471584420
4	144400_4	402N	1471579013 1471584540
4	144400_4	401N	1471579013 1471584660
4	000550_4	401S	1471578308 1471579530
4	000550_4	402S	1471578308 1471579650
4	000550_4	405S	1471578308 1471579770
4	000550_4	406S	1471578308 1471579890
4	000550_4	407S	1471578308 1471579950
4	000550_4	408S	1471578308 1471580010
4	000550_4	409S	1471578308 1471580100
4	000550_4	410S	1471578308 1471580190
4	000550_4	411S	1471578308 1471580280
4	000550_4	412S	1471578308 1471580340
4	000550_4	413S	1471578308 1471580430
4	000550_4	414S	1471578308 1471580550
4	000550_4	415S	1471578308 1471580730
4	000550_4	416S	1471578308 1471580850
4	000550_4	621S	1471578308 1471581000
4	000550_4	626S	1471578308 1471581270
4	000550_4	629S	1471578308 1471581480
4	000550_4	631S	1471578308 1471581630
4	000550_4	635S	1471578308 1471581840
4	000550_4	640S	1471578308 1471582110
4	000550_4	418S	1471578308 1471582200
4	000550_4	419S	1471578308 1471582290
4	000550_4	420S	1471578308 1471582350
4	000550_4	423S	1471578308 1471582650
4	000550_4	234S	1471578308 1471582740
4	000550_4	235S	1471578308 1471582830
4	000550_4	236S	1471578308 1471582890
4	000550_4	237S	1471578308 1471583010
4	000550_4	238S	1471578308 1471583130
4	000550_4	239S	1471578308 1471583220
4	000550_4	248S	1471578308 1471583310
4	000550_4	249S	1471578308 1471583400
4	000550_4	250S	1471578308 1471584120
4	000550_4	251S	1471578308 1471584270
4	000550_4	252S	1471578308 1471584360
4	000550_4	253S	1471578308 1471584480
4	000550_4	254S	1471578308 1471584540
4	000550_4	255S	1471578308 1471584630
