route	trip	stop	time
4	001500_4	640S	1469174371 1469078211
4	001500_4	418S	1469174371 1469078301
4	001500_4	419S	1469174371 1469078391
4	001500_4	420S	1469174371 1469078451
4	001500_4	423S	1469174371 1469078691
4	001500_4	234S	1469174371 1469078841
4	001500_4	235S	1469174371 1469078931
4	001500_4	236S	1469174371 1469078991
4	001500_4	237S	1469174371 1469079111
4	001500_4	238S	1469174371 1469079231
4	001500_4	239S	1469174371 1469079321
4	001500_4	248S	1469174371 1469079411
4	001500_4	249S	1469174371 1469079501
4	001500_4	250S	1469174371 1469080221
4	001500_4	251S	1469174371 1469080371
4	001500_4	252S	1469174371 1469080461
4	001500_4	253S	1469174371 1469080581
4	001500_4	254S	1469174371 1469080641
4	001500_4	255S	1469174371 1469080731
4	001500_4	256S	1469174371 1469080791
4	001500_4	257S	1469174371 1469080881
4	135950_4	254S	1469246250 1469248104
4	135950_4	255S	1469246250 1469248194
4	135950_4	256S	1469246250 1469248254
4	135950_4	257S	1469246250 1469248344
4	137450_4	405N	1469246250 1469247148
4	137450_4	401N	1469246250 1469247388
4	000550_4	401S	1469246250 1469246730
4	000550_4	402S	1469246250 1469246850
4	000550_4	405S	1469246250 1469246940
4	000550_4	406S	1469246250 1469247060
4	000550_4	407S	1469246250 1469247120
4	000550_4	408S	1469246250 1469247180
4	000550_4	409S	1469246250 1469247270
4	000550_4	410S	1469246250 1469247360
4	000550_4	411S	1469246250 1469247420
4	000550_4	412S	1469246250 1469247510
4	000550_4	413S	1469246250 1469247600
4	000550_4	414S	1469246250 1469247720
4	000550_4	415S	1469246250 1469247870
4	000550_4	416S	1469246250 1469247960
4	000550_4	621S	1469246250 1469248110
4	000550_4	626S	1469246250 1469248560
4	000550_4	629S	1469246250 1469248860
4	000550_4	631S	1469246250 1469249190
4	000550_4	635S	1469246250 1469249550
4	000550_4	640S	1469246250 1469249970
4	000550_4	418S	1469163204 1469163230
4	000550_4	419S	1469163278 1469163343
4	000550_4	420S	1469163390 1469163387
4	000550_4	423S	1469163925 1469163901
4	000550_4	234S	1469164114 1469164056
4	000550_4	235S	1469164302 1469164304
4	000550_4	236S	1469164416 1469164402
4	000550_4	237S	1469164529 1469164527
4	000550_4	238S	1469164716 1469164678
4	000550_4	239S	1469164829 1469164809
4	000550_4	248S	1469164904 1469164929
4	000550_4	249S	1469165019 1469165069
4	000550_4	250S	1469165133 1469165715
4	000550_4	251S	1469165320 1469165306
4	000550_4	252S	1469165358 1469165420
4	000550_4	253S	1469165510 1469165481
4	000550_4	254S	1469165547 1469165563
4	000550_4	255S	1469165659 1469165688
4	000550_4	256S	1469165734 1469165722
4	000550_4	257S	1469165847 1469165796
4	144600_4	257N	1469160343 1469160360
4	144600_4	256N	1469160455 1469160422
4	144600_4	255N	1469160455 1469160482
4	144600_4	254N	1469160567 1469160584
4	144600_4	253N	1469160642 1469160667
4	144600_4	252N	1469160756 1469160761
4	144600_4	251N	1469160831 1469160834
4	144600_4	250N	1469160945 1469161006
4	144600_4	249N	1469161056 1469161123
4	144600_4	248N	1469161170 1469161188
4	144600_4	239N	1469161283 1469161300
4	144600_4	238N	1469161468 1469161436
4	144600_4	237N	1469161582 1469161556
4	144600_4	236N	1469161657 1469161673
4	144600_4	235N	1469161770 1469161761
4	144600_4	234N	1469162488 1469162027
4	144600_4	423N	1469162751 1469162709
4	144600_4	420N	1469163090 1469163099
4	144600_4	419N	1469163204 1469163219
4	144600_4	418N	1469163278 1469163339
4	144600_4	640N	1469163467 1469163423
4	144600_4	635N	1469163693 1469163702
4	144600_4	631N	1469163925 1469163934
4	144600_4	629N	1469164114 1469164133
4	144600_4	626N	1469164302 1469164322
4	144600_4	621N	1469164716 1469164684
4	144600_4	416N	1469165019 1469164997
4	144600_4	415N	1469165133 1469165106
4	144600_4	414N	1469165208 1469165287
4	144600_4	413N	1469165358 1469165353
4	144600_4	412N	1469165434 1469165440
4	144600_4	411N	1469165547 1469165521
4	144600_4	410N	1469165621 1469165600
4	144600_4	409N	1469165734 1469166266
4	144600_4	408N	1469165847 1469165836
4	144600_4	407N	1469165922 1469165921
4	144600_4	406N	1469166035 1469166017
4	144600_4	405N	1469166148 1469166129
4	144600_4	402N	1469166260 1469166233
4	144600_4	401N	1469166412 1469166348
4	001500_4	401S	1469160869 1469160900
4	001500_4	402S	1469161019 1469161041
4	001500_4	405S	1469161170 1469161141
4	001500_4	406S	1469161245 1469161242
4	001500_4	407S	1469161431 1469161316
4	001500_4	408S	1469161431 1469161376
4	001500_4	409S	1469161545 1469161520
4	001500_4	410S	1469161582 1469161602
4	001500_4	411S	1469161657 1469161675
4	001500_4	412S	1469161770 1469161756
4	001500_4	413S	1469161846 1469161845
4	001500_4	414S	1469161959 1469161957
4	001500_4	415S	1469162147 1469162184
4	001500_4	416S	1469162260 1469162242
