route	trip	stop	timestamp	arrival	isValid
4	144400_4..N01R	257N	1455944667	1455944640	true
4	144400_4..N01R	256N	1455944705	1455944771	true
4	144400_4..N01R	255N	1455944781	1455944768	true
4	144400_4..N01R	254N	1455944857	1455944864	true
4	144400_4..N01R	253N	1455944896	1455944943	true
4	144400_4..N01R	252N	1455944949	1455945043	true
4	144400_4..N01R	251N	1455945086	1455945084	true
4	144400_4..N01R	250N	1455945250	1455945246	true
4	144400_4..N01R	249N	1455945389	1455945381	true
4	144400_4..N01R	248N	1455945502	1455945474	true
4	144400_4..N01R	239N	1455945616	1455945580	true
4	144400_4..N01R	238N	1455945731	1455945717	true
4	144400_4..N01R	237N	1455945844	1455945837	true
4	144400_4..N01R	236N	1455945920	1455945979	true
4	144400_4..N01R	235N	1455946033	1455946027	true
4	144400_4..N01R	234N	1455946146	1455946131	true
4	144400_4..N01R	423N	1455946263	1455946280	true
4	144400_4..N01R	420N	1455946644	1455946590	false
4	144400_4..N01R	419N	1455946644	1455946650	false
4	144400_4..N01R	418N	1455946757	1455946760	true
4	144400_4..N01R	640N	1455946947	1455946919	true
4	144400_4..N01R	635N	1455947173	1455947183	true
4	144400_4..N01R	631N	1455947515	1455947456	true
4	144400_4..N01R	629N	1455947651	1455947655	true
4	144400_4..N01R	626N	1455947858	1455947840	true
4	144400_4..N01R	621N	1455948083	1455948087	true
4	144400_4..N01R	416N	1455948219	1455948259	true
4	144400_4..N01R	415N	1455948310	1455948394	true
4	144400_4..N01R	414N	1455948485	1455948474	true
4	144400_4..N01R	413N	1455948598	1455948584	true
4	144400_4..N01R	412N	1455948674	1455948673	true
4	144400_4..N01R	411N	1455948712	1455948751	true
4	144400_4..N01R	410N	1455948843	1455948826	true
4	144400_4..N01R	409N	1455948919	1455948891	true
4	144400_4..N01R	408N	1455949014	1455949014	true
4	144400_4..N01R	407N	1455949107	1455949097	true
4	144400_4..N01R	406N	1455949129	1455949204	true
4	144400_4..N01R	405N	1455949336	1455949311	true
4	144400_4..N01R	402N	1455949448	1455949418	true
4	144400_4..N01R	401N	1455949562	1455949531	true
4	000550_4..S01R	401S	1455944667	1455944730	true
4	000550_4..S01R	402S	1455944781	1455944781	true
4	000550_4..S01R	405S	1455944896	1455944898	true
4	000550_4..S01R	406S	1455945010	1455945007	true
4	000550_4..S01R	407S	1455945086	1455945092	true
4	000550_4..S01R	408S	1455945200	1455945179	true
