route	trip	stop	time
4	144400_4	257N	1455944667 1455944640
4	144400_4	256N	1455944705 1455944771
4	144400_4	255N	1455944781 1455944768
4	144400_4	254N	1455944857 1455944864
4	144400_4	253N	1455944896 1455944943
4	144400_4	252N	1455944949 1455945043
4	144400_4	251N	1455945086 1455945084
4	144400_4	250N	1455945250 1455945246
4	144400_4	249N	1455945389 1455945381
4	144400_4	248N	1455945502 1455945474
4	144400_4	239N	1455945616 1455945580
4	144400_4	238N	1455945731 1455945717
4	144400_4	237N	1455945844 1455945837
4	144400_4	236N	1455945920 1455945979
4	144400_4	235N	1455946033 1455946027
4	144400_4	234N	1455946146 1455946131
4	144400_4	423N	1455946263 1455946280
4	144400_4	420N	1455946644 1455946590
4	144400_4	419N	1455946644 1455946650
4	144400_4	418N	1455946757 1455946760
4	144400_4	640N	1455946947 1455946919
4	144400_4	635N	1455947173 1455947183
4	144400_4	631N	1455947515 1455947456
4	144400_4	629N	1455947651 1455947655
4	144400_4	626N	1455947858 1455947840
4	144400_4	621N	1455948083 1455948087
4	144400_4	416N	1455948219 1455948259
4	144400_4	415N	1455948310 1455948394
4	144400_4	414N	1455948485 1455948474
4	144400_4	413N	1455948598 1455948584
4	144400_4	412N	1455948674 1455948673
4	144400_4	411N	1455948712 1455948751
4	144400_4	410N	1455948843 1455948826
4	144400_4	409N	1455948919 1455949491
4	144400_4	408N	1455949014 1455949014
4	144400_4	407N	1455949107 1455949097
4	144400_4	406N	1455949129 1455949204
4	144400_4	405N	1455949336 1455949311
4	144400_4	402N	1455949448 1455949418
4	144400_4	401N	1455949562 1455949531
4	000550_4	401S	1455944667 1455944730
4	000550_4	402S	1455944781 1455944781
4	000550_4	405S	1455944896 1455944898
4	000550_4	406S	1455945010 1455945007
4	000550_4	407S	1455945086 1455945092
4	000550_4	408S	1455945200 1455945179
4	000550_4	409S	1455945314 1455945278
4	000550_4	410S	1455945389 1455945367
4	000550_4	411S	1455945436 1455945440
4	000550_4	412S	1455945540 1455945522
4	000550_4	413S	1455945616 1455945610
4	000550_4	414S	1455945731 1455945713
4	000550_4	415S	1455945920 1455945892
4	000550_4	416S	1455945995 1455946005
4	000550_4	621S	1455946225 1455946209
4	000550_4	626S	1455946453 1455946507
4	000550_4	629S	1455946644 1455946667
4	000550_4	631S	1455946872 1455946840
4	000550_4	635S	1455947060 1455947060
4	000550_4	640S	1455947401 1455947385
4	000550_4	418S	1455947575 1455947565
4	000550_4	419S	1455947651 1455947643
4	000550_4	420S	1455947689 1455947725
4	000550_4	423S	1455947993 1455947981
