route	trip	stop	time
5	070500_5	251S	1470470361 1470417313
5	070500_5	252S	1470470361 1470417403
5	070500_5	253S	1470470361 1470417523
5	070500_5	254S	1470470361 1470417583
5	070500_5	255S	1470470361 1470417703
5	070500_5	256S	1470470361 1470417763
5	070500_5	257S	1470470361 1470417853
4	000550_4	401S	1470456327 1470456330
4	000550_4	402S	1470456432 1470456410
4	000550_4	405S	1470456503 1470456532
4	000550_4	406S	1470456608 1470456639
4	000550_4	407S	1470456681 1470456711
4	000550_4	408S	1470456752 1470456794
4	000550_4	409S	1470456857 1470456898
4	000550_4	410S	1470456961 1470456972
4	000550_4	411S	1470457030 1470457043
4	000550_4	412S	1470457100 1470457124
4	000550_4	413S	1470457207 1470457211
4	000550_4	414S	1470457345 1470457321
4	000550_4	415S	1470457520 1470457484
4	000550_4	416S	1470457588 1470457599
4	000550_4	621S	1470457758 1470457724
4	000550_4	626S	1470458068 1470458041
4	000550_4	629S	1470458242 1470458234
4	000550_4	631S	1470458418 1470458399
4	000550_4	635S	1470458661 1470458618
4	000550_4	640S	1470458907 1470458913
4	000550_4	418S	1470459012 1470459020
4	000550_4	419S	1470459084 1470459097
4	000550_4	420S	1470459152 1470459154
4	144850_4	420N	1470456503 1470456510
4	144850_4	419N	1470456573 1470456556
4	144850_4	418N	1470456608 1470456639
4	144850_4	640N	1470456752 1470456752
4	144850_4	635N	1470457030 1470457015
4	144850_4	631N	1470457277 1470457260
4	144850_4	629N	1470457450 1470457435
4	144850_4	626N	1470457588 1470457662
4	144850_4	621N	1470457931 1470457897
4	144850_4	416N	1470458100 1470458084
4	144850_4	415N	1470458172 1470458190
4	144850_4	414N	1470458348 1470458314
4	144850_4	413N	1470458418 1470458426
4	144850_4	412N	1470458488 1470458507
4	144850_4	411N	1470458592 1470458583
4	144850_4	410N	1470458661 1470458657
4	144850_4	409N	1470458730 1470459315
4	144850_4	408N	1470458836 1470458846
4	144850_4	407N	1470458942 1470458926
4	144850_4	406N	1470459012 1470459018
4	144850_4	405N	1470459152 1470459126
4	144850_4	402N	1470459186 1470459266
4	144850_4	401N	1470459397 1470459322
4	001400_4	401S	1470542234 1470543240
4	001400_4	405S	1470542234 1470543450
4	001400_4	409S	1470542234 1470543780
4	001400_4	415S	1470542234 1470544380
4	001400_4	416S	1470542234 1470544470
4	001400_4	621S	1470542234 1470544620
4	001400_4	626S	1470542234 1470545070
4	001400_4	631S	1470542234 1470545580
4	001400_4	640S	1470542234 1470546360
4	001400_4	420S	1470542234 1470546600
4	146650_4	420N	1470457520 1470457590
4	146650_4	419N	1470457588 1470457603
4	146650_4	418N	1470457655 1470457672
4	146650_4	640N	1470457758 1470457790
4	146650_4	635N	1470458100 1470458037
4	146650_4	631N	1470458348 1470458299
4	146650_4	629N	1470458488 1470458489
4	146650_4	626N	1470458661 1470458669
4	146650_4	621N	1470458942 1470458931
4	146650_4	416N	1470459084 1470459111
4	146650_4	415N	1470459186 1470459213
4	146650_4	414N	1470459327 1470459341
4	146650_4	413N	1470459431 1470459454
4	146650_4	412N	1470459501 1470459557
4	146650_4	411N	1470459571 1470459609
4	146650_4	410N	1470459675 1470459680
4	146650_4	409N	1470459746 1470460412
4	146650_4	408N	1470459849 1470459906
4	146650_4	407N	1470459989 1470459971
4	146650_4	406N	1470460060 1470460065
4	146650_4	405N	1470460166 1470460177
4	146650_4	402N	1470460235 1470460314
4	146650_4	401N	1470460443 1470460371
4	133700_4	250S	1470470361 1470454473
4	133700_4	251S	1470470361 1470454623
4	133700_4	252S	1470470361 1470454713
4	133700_4	253S	1470470361 1470454833
4	133700_4	254S	1470470361 1470454893
4	133700_4	255S	1470470361 1470454983
4	133700_4	256S	1470470361 1470455043
4	133700_4	257S	1470470361 1470455133
4	134750_4	257S	1470455910 1470455983
4	135950_4	251S	1470455910 1470455938
4	135950_4	252S	1470456015 1470456043
4	135950_4	253S	1470456085 1470456091
4	135950_4	254S	1470456156 1470456182
4	135950_4	255S	1470456260 1470456279
4	135950_4	256S	1470456327 1470456314
4	135950_4	257S	1470456432 1470456378
4	137200_4	238S	1470455910 1470455901
4	137200_4	239S	1470456015 1470456008
4	137200_4	248S	1470456156 1470456148
4	137200_4	249S	1470456156 1470456238
4	137200_4	250S	1470456432 1470456605
4	137200_4	251S	1470456681 1470456662
4	137200_4	252S	1470456752 1470456779
4	137200_4	253S	1470456857 1470456839
4	137200_4	254S	1470456927 1470456928
4	137200_4	255S	1470456961 1470457040
4	137200_4	256S	1470457030 1470457075
4	137200_4	257S	1470457207 1470457159
4	137450_4	401N	1470542059 1470542049
4	138400_4	410N	1470455910 1470455921
4	138400_4	409N	1470456015 1470456586
4	138400_4	408N	1470456085 1470456114
4	138400_4	407N	1470456156 1470456189
4	138400_4	406N	1470456260 1470456286
4	138400_4	405N	1470456432 1470456406
4	138400_4	402N	1470456503 1470456507
4	138400_4	401N	1470456681 1470456611
4	138400_4	419S	1470455910 1470455929
4	138400_4	420S	1470470361 1470455983
4	139400_4	621N	1470456015 1470455986
4	139400_4	416N	1470456156 1470456179
4	139400_4	415N	1470456327 1470456306
4	139400_4	414N	1470456432 1470456451
4	139400_4	413N	1470456573 1470456562
4	139400_4	412N	1470456681 1470456658
4	139400_4	411N	1470456752 1470456738
4	139400_4	410N	1470456822 1470456816
4	139400_4	409N	1470456927 1470457475
4	139400_4	408N	1470456961 1470457014
4	139400_4	407N	1470457100 1470457078
4	139400_4	406N	1470457172 1470457174
4	139400_4	405N	1470457277 1470457287
4	139400_4	402N	1470457415 1470457396
4	139400_4	401N	1470457520 1470457508
4	139600_4	635S	1470455910 1470455925
4	139600_4	640S	1470456260 1470456238
4	139600_4	418S	1470456361 1470456346
4	139600_4	419S	1470456432 1470456435
4	139600_4	420S	1470456503 1470456488
4	140700_4	420N	1470455910 1470455999
4	140700_4	419N	1470456015 1470456043
4	140700_4	418N	1470456085 1470456147
4	140700_4	640N	1470456156 1470456224
4	140700_4	635N	1470456503 1470456510
4	140700_4	631N	1470456752 1470456749
4	140700_4	629N	1470456927 1470456914
4	140700_4	626N	1470457100 1470457099
4	140700_4	621N	1470457415 1470457388
4	140700_4	416N	1470457588 1470457579
4	140700_4	415N	1470457655 1470457688
4	140700_4	414N	1470457827 1470457827
4	140700_4	413N	1470457931 1470457937
4	140700_4	412N	1470458001 1470458027
4	140700_4	411N	1470458100 1470458102
4	140700_4	410N	1470458172 1470458178
4	140700_4	409N	1470458242 1470458843
4	140700_4	408N	1470458348 1470458366
4	140700_4	407N	1470458418 1470458446
4	140700_4	406N	1470458557 1470458543
4	140700_4	405N	1470458661 1470458654
4	140700_4	402N	1470458730 1470458759
4	140700_4	401N	1470458907 1470458858
4	140800_4	629S	1470456015 1470456025
4	140800_4	631S	1470456156 1470456194
4	140800_4	635S	1470456432 1470456431
4	140800_4	640S	1470456752 1470456725
4	140800_4	418S	1470456857 1470456831
4	140800_4	419S	1470456961 1470456937
4	140800_4	420S	1470456961 1470456997
4	142550_4	411S	1470455910 1470455910
4	142550_4	412S	1470456015 1470455993
4	142550_4	413S	1470456085 1470456102
4	142550_4	414S	1470456156 1470456252
4	142550_4	415S	1470456432 1470456418
4	142550_4	416S	1470456573 1470456550
4	142550_4	621S	1470456681 1470456707
4	142550_4	626S	1470456961 1470457002
4	142550_4	629S	1470457172 1470457168
4	142550_4	631S	1470457415 1470457338
4	142550_4	635S	1470457588 1470457590
4	142550_4	640S	1470457931 1470457934
4	142550_4	418S	1470458100 1470458062
4	142550_4	419S	1470458172 1470458173
4	142550_4	420S	1470458242 1470458232
