route	trip	stop	timestamp	arrival	isValid
5	070500_5..S	251S	1470470361	1470417313	false
5	070500_5..S	252S	1470470361	1470417403	false
5	070500_5..S	253S	1470470361	1470417523	false
5	070500_5..S	254S	1470470361	1470417583	false
5	070500_5..S	255S	1470470361	1470417703	false
5	070500_5..S	256S	1470470361	1470417763	false
5	070500_5..S	257S	1470470361	1470417853	false
4	000550_4..S35X002	401S	1470456327	1470456330	true
4	000550_4..S35X002	402S	1470456432	1470456410	true
4	000550_4..S35X002	405S	1470456503	1470456532	true
4	000550_4..S35X002	406S	1470456608	1470456639	true
4	000550_4..S35X002	407S	1470456681	1470456711	true
4	000550_4..S35X002	408S	1470456752	1470456794	true
4	000550_4..S35X002	409S	1470456857	1470456898	true
4	000550_4..S35X002	410S	1470456961	1470456972	true
4	000550_4..S35X002	411S	1470457030	1470457043	true
4	000550_4..S35X002	412S	1470457100	1470457124	true
4	000550_4..S35X002	413S	1470457207	1470457211	true
4	000550_4..S35X002	414S	1470457345	1470457321	true
4	000550_4..S35X002	415S	1470457520	1470457484	true
4	000550_4..S35X002	416S	1470457588	1470457599	true
4	000550_4..S35X002	621S	1470457758	1470457724	true
4	000550_4..S35X002	626S	1470458068	1470458041	true
4	000550_4..S35X002	629S	1470458242	1470458234	true
4	000550_4..S35X002	631S	1470458418	1470458399	true
4	000550_4..S35X002	635S	1470458661	1470458618	true
4	000550_4..S35X002	640S	1470458907	1470458913	true
4	000550_4..S35X002	418S	1470459012	1470459020	true
4	000550_4..S35X002	419S	1470459084	1470459097	true
4	000550_4..S35X002	420S	1470459152	1470459154	true
4	144850_4..N14R	420N	1470456503	1470456510	true
4	144850_4..N14R	419N	1470456573	1470456556	true
4	144850_4..N14R	418N	1470456608	1470456639	true
4	144850_4..N14R	640N	1470456752	1470456752	true
4	144850_4..N14R	635N	1470457030	1470457015	true
4	144850_4..N14R	631N	1470457277	1470457260	true
4	144850_4..N14R	629N	1470457450	1470457435	true
4	144850_4..N14R	626N	1470457588	1470457662	true
4	144850_4..N14R	621N	1470457931	1470457897	true
4	144850_4..N14R	416N	1470458100	1470458084	true
4	144850_4..N14R	415N	1470458172	1470458190	true
4	144850_4..N14R	414N	1470458348	1470458314	true
4	144850_4..N14R	413N	1470458418	1470458426	true
4	144850_4..N14R	412N	1470458488	1470458507	true
4	144850_4..N14R	411N	1470458592	1470458583	true
4	144850_4..N14R	410N	1470458661	1470458657	true
4	144850_4..N14R	409N	1470458730	1470458715	true
4	144850_4..N14R	408N	1470458836	1470458846	true
4	144850_4..N14R	407N	1470458942	1470458926	true
4	144850_4..N14R	406N	1470459012	1470459018	true
4	144850_4..N14R	405N	1470459152	1470459126	true
4	144850_4..N14R	402N	1470459186	1470459266	true
4	144850_4..N14R	401N	1470459397	1470459322	true
4	001400_4..S13X020	401S	1470542234	1470543240	false
4	001400_4..S13X020	405S	1470542234	1470543450	false
4	001400_4..S13X020	409S	1470542234	1470543780	false
4	001400_4..S13X020	415S	1470542234	1470544380	false
4	001400_4..S13X020	416S	1470542234	1470544470	false
4	001400_4..S13X020	621S	1470542234	1470544620	false
4	001400_4..S13X020	626S	1470542234	1470545070	false
4	001400_4..S13X020	631S	1470542234	1470545580	false
4	001400_4..S13X020	640S	1470542234	1470546360	false
4	001400_4..S13X020	420S	1470542234	1470546600	false
4	146650_4..N14R	420N	1470457520	1470457590	true
4	146650_4..N14R	419N	1470457588	1470457603	true
4	146650_4..N14R	418N	1470457655	1470457672	true
4	146650_4..N14R	640N	1470457758	1470457790	true
4	146650_4..N14R	635N	1470458100	1470458037	true
4	146650_4..N14R	631N	1470458348	1470458299	true
4	146650_4..N14R	629N	1470458488	1470458489	true
4	146650_4..N14R	626N	1470458661	1470458669	true
4	146650_4..N14R	621N	1470458942	1470458931	true
4	146650_4..N14R	416N	1470459084	1470459111	true
4	146650_4..N14R	415N	1470459186	1470459213	true
4	146650_4..N14R	414N	1470459327	1470459341	true
4	146650_4..N14R	413N	1470459431	1470459454	true
4	146650_4..N14R	412N	1470459501	1470459557	true
4	146650_4..N14R	411N	1470459571	1470459609	true
4	146650_4..N14R	410N	1470459675	1470459680	true
4	146650_4..N14R	409N	1470459746	1470459812	true
4	146650_4..N14R	408N	1470459849	1470459906	true
4	146650_4..N14R	407N	1470459989	1470459971	true
4	146650_4..N14R	406N	1470460060	1470460065	true
4	146650_4..N14R	405N	1470460166	1470460177	true
4	146650_4..N14R	402N	1470460235	1470460314	true
4	146650_4..N14R	401N	1470460443	1470460371	true
4	133700_4..S01R	250S	1470470361	1470454413	false
4	133700_4..S01R	251S	1470470361	1470454623	false
4	133700_4..S01R	252S	1470470361	1470454713	false
4	133700_4..S01R	253S	1470470361	1470454833	false
4	133700_4..S01R	254S	1470470361	1470454893	false
4	133700_4..S01R	255S	1470470361	1470454983	false
4	133700_4..S01R	256S	1470470361	1470455043	false
4	133700_4..S01R	257S	1470470361	1470455133	false
4	134750_4..S01R	257S	1470455910	1470455983	true
4	135950_4..S01R	251S	1470455910	1470455938	true
4	135950_4..S01R	252S	1470456015	1470456043	true
4	135950_4..S01R	253S	1470456085	1470456091	true
4	135950_4..S01R	254S	1470456156	1470456182	true
4	135950_4..S01R	255S	1470456260	1470456279	true
4	135950_4..S01R	256S	1470456327	1470456314	true
4	135950_4..S01R	257S	1470456432	1470456378	true
4	137200_4..S01R	238S	1470455910	1470455901	true
4	137200_4..S01R	239S	1470456015	1470456008	true
4	137200_4..S01R	248S	1470456156	1470456148	false
4	137200_4..S01R	249S	1470456156	1470456238	false
4	137200_4..S01R	250S	1470456432	1470456365	true
4	137200_4..S01R	251S	1470456681	1470456662	true
4	137200_4..S01R	252S	1470456752	1470456779	true
4	137200_4..S01R	253S	1470456857	1470456839	true
4	137200_4..S01R	254S	1470456927	1470456928	true
4	137200_4..S01R	255S	1470456961	1470457040	true
4	137200_4..S01R	256S	1470457030	1470457075	true
4	137200_4..S01R	257S	1470457207	1470457159	true
4	137450_4..N06R	401N	1470455910	1470455885	true
4	138400_4..N06R	410N	1470455910	1470455921	true
4	138400_4..N06R	409N	1470456015	1470455986	true
4	138400_4..N06R	408N	1470456085	1470456114	true
4	138400_4..N06R	407N	1470456156	1470456189	true
4	138400_4..N06R	406N	1470456260	1470456286	true
4	138400_4..N06R	405N	1470456432	1470456406	true
4	138400_4..N06R	402N	1470456503	1470456507	true
4	138400_4..N06R	401N	1470456681	1470456611	true
4	138400_4..S35X002	419S	1470455910	1470455929	true
4	138400_4..S35X002	420S	1470470361	1470455983	true
4	139400_4..N06R	621N	1470456015	1470455986	true
4	139400_4..N06R	416N	1470456156	1470456179	true
4	139400_4..N06R	415N	1470456327	1470456306	true
4	139400_4..N06R	414N	1470456432	1470456451	true
4	139400_4..N06R	413N	1470456573	1470456562	true
4	139400_4..N06R	412N	1470456681	1470456658	true
4	139400_4..N06R	411N	1470456752	1470456738	true
4	139400_4..N06R	410N	1470456822	1470456816	true
4	139400_4..N06R	409N	1470456927	1470456875	true
4	139400_4..N06R	408N	1470456961	1470457014	true
4	139400_4..N06R	407N	1470457100	1470457078	true
4	139400_4..N06R	406N	1470457172	1470457174	true
4	139400_4..N06R	405N	1470457277	1470457287	true
4	139400_4..N06R	402N	1470457415	1470457396	true
4	139400_4..N06R	401N	1470457520	1470457508	true
4	139600_4..S35X002	635S	1470455910	1470455925	true
4	139600_4..S35X002	640S	1470456260	1470456238	true
4	139600_4..S35X002	418S	1470456361	1470456346	true
4	139600_4..S35X002	419S	1470456432	1470456435	true
4	139600_4..S35X002	420S	1470456503	1470456488	true
4	140700_4..N02R	420N	1470455910	1470455999	true
4	140700_4..N02R	419N	1470456015	1470456043	true
4	140700_4..N02R	418N	1470456085	1470456147	true
4	140700_4..N02R	640N	1470456156	1470456224	true
4	140700_4..N02R	635N	1470456503	1470456510	true
4	140700_4..N02R	631N	1470456752	1470456749	true
4	140700_4..N02R	629N	1470456927	1470456914	true
4	140700_4..N02R	626N	1470457100	1470457099	true
4	140700_4..N02R	621N	1470457415	1470457388	true
4	140700_4..N02R	416N	1470457588	1470457579	true
4	140700_4..N02R	415N	1470457655	1470457688	true
4	140700_4..N02R	414N	1470457827	1470457827	true
