route	trip	stop	time
4	000550_4	401S	1454389051 1454389530
4	000550_4	402S	1454389051 1454389650
4	000550_4	405S	1454389051 1454389770
4	000550_4	406S	1454389051 1454389890
4	000550_4	407S	1454389051 1454389950
4	000550_4	408S	1454389051 1454390010
4	000550_4	409S	1454389051 1454390100
4	000550_4	410S	1454389051 1454390190
4	000550_4	411S	1454389051 1454390280
4	000550_4	412S	1454389051 1454390340
4	000550_4	413S	1454389051 1454390430
4	000550_4	414S	1454389051 1454390550
4	000550_4	415S	1454389051 1454390730
4	000550_4	416S	1454389051 1454390850
4	000550_4	621S	1454389051 1454391000
4	000550_4	626S	1454389051 1454391450
4	000550_4	629S	1454389051 1454391750
4	000550_4	631S	1454389051 1454391960
4	000550_4	635S	1454389051 1454392320
4	000550_4	640S	1454389051 1454392740
4	000550_4	418S	1454389051 1454392830
4	000550_4	419S	1454389051 1454392920
4	000550_4	420S	1454389051 1454392980
4	144900_4	420N	1454303319 1454303340
4	144900_4	419N	1454303357 1454303384
4	144900_4	418N	1454303433 1454303448
4	144900_4	640N	1454303545 1454303550
4	144900_4	635N	1454303773 1454303841
4	144900_4	631N	1454304035 1454304018
4	144900_4	629N	1454304183 1454304190
4	144900_4	626N	1454304334 1454304415
4	144900_4	621N	1454304682 1454304616
4	144900_4	416N	1454304795 1454304827
4	144900_4	415N	1454305424 1454305364
4	144900_4	414N	1454305535 1454305534
4	144900_4	413N	1454305652 1454305639
4	144900_4	412N	1454305704 1454305721
4	144900_4	411N	1454305818 1454305803
4	144900_4	410N	1454305877 1454305875
4	144900_4	409N	1454305953 1454305964
4	144900_4	408N	1454306066 1454306052
4	144900_4	407N	1454306141 1454306128
4	144900_4	406N	1454306178 1454306201
4	144900_4	405N	1454306308 1454306319
4	144900_4	402N	1454306408 1454306416
4	144900_4	401N	1454306555 1454306509
4	146900_4	420N	1454304559 1454304540
4	146900_4	419N	1454304559 1454304600
4	146900_4	418N	1454304682 1454304671
4	146900_4	640N	1454304795 1454304783
4	146900_4	635N	1454305274 1454305219
4	146900_4	631N	1454305461 1454305472
4	146900_4	629N	1454305652 1454305649
4	146900_4	626N	1454305818 1454305830
4	146900_4	621N	1454306066 1454306084
4	146900_4	416N	1454306308 1454306335
4	146900_4	415N	1454306482 1454306889
4	146900_4	414N	1454306744 1454306600
4	146900_4	413N	1454306839 1454306847
4	146900_4	412N	1454306952 1454306933
4	146900_4	411N	1454306952 1454307023
4	146900_4	410N	1454307080 1454307084
4	146900_4	409N	1454307196 1454307172
4	146900_4	408N	1454307255 1454307266
4	146900_4	407N	1454307368 1454307346
4	146900_4	406N	1454307459 1454307438
4	146900_4	405N	1454307571 1454307551
4	146900_4	402N	1454307609 1454307660
4	146900_4	401N	1454307796 1454307772
