route	trip	stop	time
4	000550_4	401S	1477367907 1477368330
4	000550_4	402S	1477367907 1477368450
4	000550_4	405S	1477367907 1477368570
4	000550_4	406S	1477367907 1477368690
4	000550_4	407S	1477367907 1477368750
4	000550_4	408S	1477367907 1477368810
4	000550_4	409S	1477367907 1477368900
4	000550_4	410S	1477367907 1477368990
4	000550_4	411S	1477367907 1477369080
4	000550_4	412S	1477367907 1477369140
4	000550_4	413S	1477367907 1477369230
4	000550_4	414S	1477367907 1477369350
4	000550_4	415S	1477367907 1477369530
4	000550_4	416S	1477367907 1477369650
4	000550_4	621S	1477367907 1477369800
4	000550_4	622S	1477283977 1477283984
4	000550_4	623S	1477284047 1477284113
4	000550_4	624S	1477284152 1477284159
4	000550_4	625S	1477284257 1477284251
4	000550_4	626S	1477367907 1477370070
4	000550_4	627S	1477284467 1477284445
4	000550_4	628S	1477284515 1477284535
4	000550_4	629S	1477367907 1477370280
4	000550_4	630S	1477284712 1477284717
4	000550_4	631S	1477367907 1477370430
4	000550_4	632S	1477284922 1477284995
4	000550_4	633S	1477284993 1477285038
4	000550_4	634S	1477285130 1477285103
4	000550_4	635S	1477367907 1477370640
4	000550_4	636S	1477285408 1477285442
4	000550_4	637S	1477285478 1477285546
4	000550_4	638S	1477285585 1477285594
4	000550_4	639S	1477285656 1477285667
4	000550_4	640S	1477367907 1477370910
4	145150_4	640N	1477282301 1477282290
4	145150_4	639N	1477282407 1477282395
4	145150_4	638N	1477282477 1477282491
4	145150_4	637N	1477282583 1477282561
4	145150_4	636N	1477282654 1477282649
4	145150_4	635N	1477282792 1477282757
4	145150_4	634N	1477282898 1477282899
4	145150_4	633N	1477282968 1477282968
4	145150_4	632N	1477283002 1477283044
4	145150_4	631N	1477283141 1477283151
4	145150_4	630N	1477283316 1477283294
4	145150_4	629N	1477283384 1477283383
4	145150_4	628N	1477283488 1477283482
4	145150_4	627N	1477283593 1477283566
4	145150_4	626N	1477283663 1477283663
4	145150_4	625N	1477283733 1477283760
4	145150_4	624N	1477283873 1477283853
4	145150_4	623N	1477283908 1477283937
4	145150_4	622N	1477283977 1477284039
4	145150_4	621N	1477284117 1477284105
4	145150_4	416N	1477284396 1477284386
4	145150_4	415N	1477284572 1477284518
4	145150_4	414N	1477284747 1477284720
4	145150_4	413N	1477284852 1477284925
4	145150_4	412N	1477284993 1477284976
4	145150_4	411N	1477285063 1477285053
4	145150_4	410N	1477285130 1477285126
4	145150_4	409N	1477285236 1477285216
4	145150_4	408N	1477285307 1477285312
4	145150_4	407N	1477285408 1477285392
4	145150_4	406N	1477285478 1477285486
4	145150_4	405N	1477285585 1477285600
4	145150_4	402N	1477285656 1477285709
4	145150_4	401N	1477285833 1477285797
4	001500_4	401S	1477367907 1477368900
4	001500_4	402S	1477367907 1477369020
4	001500_4	405S	1477367907 1477369140
4	001500_4	406S	1477367907 1477369260
4	001500_4	407S	1477367907 1477369320
4	001500_4	408S	1477367907 1477369380
4	001500_4	409S	1477367907 1477369470
4	001500_4	410S	1477367907 1477369560
4	001500_4	411S	1477367907 1477369650
4	001500_4	412S	1477367907 1477369710
4	001500_4	413S	1477367907 1477369800
4	001500_4	414S	1477367907 1477369920
4	001500_4	415S	1477367907 1477370100
4	001500_4	416S	1477367907 1477370220
4	001500_4	621S	1477367907 1477370370
4	001500_4	622S	1477367907 1477370460
4	001500_4	623S	1477367907 1477370550
4	001500_4	624S	1477367907 1477370610
4	001500_4	625S	1477367907 1477370700
4	001500_4	626S	1477367907 1477370820
4	001500_4	627S	1477367907 1477370940
4	001500_4	628S	1477367907 1477371030
4	001500_4	629S	1477367907 1477371150
4	001500_4	630S	1477367907 1477371240
4	001500_4	631S	1477367907 1477371360
4	001500_4	632S	1477285165 1477285171
4	001500_4	633S	1477285236 1477285235
4	001500_4	634S	1477285307 1477285305
4	001500_4	635S	1477367907 1477371570
4	001500_4	636S	1477285585 1477285619
4	001500_4	637S	1477285728 1477285707
4	001500_4	638S	1477285763 1477285777
4	001500_4	639S	1477285833 1477285843
4	001500_4	640S	1477367907 1477371840
4	146800_4	640N	1477283245 1477283280
4	146800_4	639N	1477283384 1477283368
4	146800_4	638N	1477283453 1477283448
4	146800_4	637N	1477283488 1477283529
4	146800_4	636N	1477283593 1477283607
4	146800_4	635N	1477283733 1477283723
