route	trip	stop	time
4	144400_4	257N	1457153880 1457154240
4	144400_4	256N	1457153880 1457154330
4	144400_4	255N	1457153880 1457154390
4	144400_4	254N	1457153880 1457154480
4	144400_4	253N	1457153880 1457154540
4	144400_4	252N	1457153880 1457154660
4	144400_4	251N	1457153880 1457154750
4	144400_4	250N	1457153880 1457154900
4	144400_4	249N	1457153880 1457155020
4	144400_4	248N	1457153880 1457155140
4	144400_4	239N	1457153880 1457155230
4	144400_4	238N	1457153880 1457155350
4	144400_4	237N	1457153880 1457155440
4	144400_4	236N	1457153880 1457155560
4	144400_4	235N	1457153880 1457155650
4	144400_4	234N	1457153880 1457155740
4	144400_4	423N	1457153880 1457155830
4	144400_4	420N	1457153880 1457156130
4	144400_4	419N	1457153880 1457156190
4	144400_4	418N	1457153880 1457156280
4	144400_4	640N	1457153880 1457156370
4	144400_4	635N	1457153880 1457156640
4	144400_4	631N	1457153880 1457156850
4	144400_4	630N	1457153880 1457156970
4	144400_4	629N	1457153880 1457157060
4	144400_4	628N	1457153880 1457157150
4	144400_4	627N	1457153880 1457157270
4	144400_4	626N	1457153880 1457157360
4	144400_4	625N	1457153880 1457157480
4	144400_4	624N	1457153880 1457157570
4	144400_4	623N	1457153880 1457157630
4	144400_4	622N	1457153880 1457157720
4	144400_4	621N	1457153880 1457157810
4	144400_4	416N	1457153880 1457157960
4	144400_4	415N	1457153880 1457158080
4	144400_4	414N	1457153880 1457158230
4	144400_4	413N	1457153880 1457158320
4	144400_4	412N	1457153880 1457158410
4	144400_4	411N	1457153880 1457158470
4	144400_4	410N	1457153880 1457158530
4	144400_4	409N	1457153880 1457159220
4	144400_4	408N	1457153880 1457159310
4	144400_4	407N	1457153880 1457159370
4	144400_4	406N	1457153880 1457159460
4	144400_4	405N	1457153880 1457159580
4	144400_4	402N	1457153880 1457159700
4	144400_4	401N	1457153880 1457159820
4	000550_4	401S	1457153880 1457154330
4	000550_4	402S	1457153880 1457154450
4	000550_4	405S	1457153880 1457154540
4	000550_4	406S	1457153880 1457154660
4	000550_4	407S	1457153880 1457154720
4	000550_4	408S	1457153880 1457154780
4	000550_4	409S	1457153880 1457154870
4	000550_4	410S	1457153880 1457154960
4	000550_4	411S	1457153880 1457155020
4	000550_4	412S	1457153880 1457155110
4	000550_4	413S	1457153880 1457155200
4	000550_4	414S	1457153880 1457155320
4	000550_4	415S	1457153880 1457155470
4	000550_4	416S	1457153880 1457155560
4	000550_4	621S	1457153880 1457155710
4	000550_4	626S	1457153880 1457155980
4	000550_4	629S	1457153880 1457156190
4	000550_4	631S	1457153880 1457156340
4	000550_4	635S	1457153880 1457156580
4	000550_4	640S	1457153880 1457156850
4	000550_4	418S	1457153880 1457156940
4	000550_4	419S	1457153880 1457157030
4	000550_4	420S	1457153880 1457157090
4	000550_4	423S	1457153880 1457157390
4	000550_4	234S	1457153880 1457157600
4	000550_4	235S	1457153880 1457157690
4	000550_4	236S	1457153880 1457157750
4	000550_4	237S	1457153880 1457157840
4	000550_4	238S	1457153880 1457157930
4	000550_4	239S	1457153880 1457158020
4	000550_4	248S	1457153880 1457158110
4	000550_4	249S	1457153880 1457158200
4	000550_4	250S	1457153880 1457158950
4	000550_4	251S	1457153880 1457159100
4	000550_4	252S	1457153880 1457159190
4	000550_4	253S	1457153880 1457159280
4	000550_4	254S	1457153880 1457159340
4	000550_4	255S	1457153880 1457159430
4	000550_4	256S	1457153880 1457159520
4	000550_4	257S	1457153880 1457159580
4	001500_4	401S	1457068505 1457068500
4	001500_4	402S	1457068618 1457068598
4	001500_4	405S	1457068735 1457068707
4	001500_4	406S	1457068848 1457068819
4	001500_4	407S	1457068923 1457068905
4	001500_4	408S	1457068923 1457068965
4	001500_4	409S	1457069078 1457069081
4	001500_4	410S	1457069155 1457069173
4	001500_4	411S	1457069268 1457069251
4	001500_4	412S	1457069341 1457069335
4	001500_4	413S	1457069381 1457069442
4	001500_4	414S	1457069499 1457069566
4	001500_4	415S	1457069690 1457069690
4	001500_4	416S	1457069805 1457069805
4	001500_4	621S	1457069917 1457069934
4	001500_4	622S	1457070109 1457070134
4	001500_4	623S	1457070260 1457070231
4	001500_4	624S	1457070336 1457070314
4	001500_4	625S	1457070413 1457070407
4	001500_4	626S	1457070511 1457070511
4	001500_4	627S	1457070588 1457070606
4	001500_4	628S	1457070795 1457070748
4	001500_4	629S	1457070948 1457070945
4	001500_4	630S	1457071138 1457071143
4	001500_4	631S	1457071374 1457071323
4	001500_4	632S	1457071479 1457071473
4	001500_4	633S	1457071553 1457071546
4	001500_4	634S	1457071628 1457071618
4	001500_4	635S	1457071743 1457071719
4	001500_4	636S	1457071858 1457071845
4	001500_4	637S	1457071934 1457071927
4	001500_4	638S	1457071972 1457072007
4	001500_4	639S	1457072087 1457072074
4	001500_4	640S	1457072239 1457072206
4	001500_4	418S	1457072276 1457072326
4	001500_4	419S	1457072392 1457072459
4	001500_4	420S	1457072506 1457072504
4	001500_4	423S	1457072735 1457072826
4	001500_4	234S	1457072926 1457072908
4	001500_4	235S	1457073079 1457073040
4	001500_4	236S	1457073156 1457073138
4	001500_4	237S	1457073231 1457073240
4	001500_4	238S	1457073306 1457073384
4	001500_4	239S	1457073421 1457073448
4	001500_4	248S	1457073650 1457073630
4	001500_4	249S	1457073727 1457073724
4	001500_4	250S	1457073865 1457074444
4	001500_4	251S	1457074055 1457074077
4	001500_4	252S	1457074129 1457074195
4	001500_4	253S	1457074243 1457074341
4	001500_4	254S	1457074356 1457074344
4	001500_4	255S	1457074469 1457074452
4	001500_4	256S	1457074469 1457074512
4	001500_4	257S	1457074677 1457074601
4	146100_4	257N	1457153880 1457155260
4	146100_4	256N	1457153880 1457155350
4	146100_4	255N	1457153880 1457155410
4	146100_4	254N	1457153880 1457155500
4	146100_4	253N	1457153880 1457155560
4	146100_4	252N	1457153880 1457155680
4	146100_4	251N	1457153880 1457155770
4	146100_4	250N	1457153880 1457155920
4	146100_4	249N	1457153880 1457156040
4	146100_4	248N	1457153880 1457156160
4	146100_4	239N	1457153880 1457156250
4	146100_4	238N	1457153880 1457156370
4	146100_4	237N	1457153880 1457156460
4	146100_4	236N	1457153880 1457156580
4	146100_4	235N	1457153880 1457156670
4	146100_4	234N	1457153880 1457156760
4	146100_4	423N	1457153880 1457156850
4	146100_4	420N	1457153880 1457157150
4	146100_4	419N	1457153880 1457157210
4	146100_4	418N	1457153880 1457157300
4	146100_4	640N	1457153880 1457157390
4	146100_4	635N	1457153880 1457157660
4	146100_4	631N	1457153880 1457157870
4	146100_4	630N	1457153880 1457157990
4	146100_4	629N	1457153880 1457158080
4	146100_4	628N	1457153880 1457158170
4	146100_4	627N	1457153880 1457158290
4	146100_4	626N	1457153880 1457158380
4	146100_4	625N	1457153880 1457158500
4	146100_4	624N	1457153880 1457158590
4	146100_4	623N	1457153880 1457158650
4	146100_4	622N	1457153880 1457158740
4	146100_4	621N	1457153880 1457158830
4	146100_4	416N	1457153880 1457158980
4	146100_4	415N	1457153880 1457159100
4	146100_4	414N	1457153880 1457159250
4	146100_4	413N	1457153880 1457159340
4	146100_4	412N	1457153880 1457159430
4	146100_4	411N	1457153880 1457159490
4	146100_4	410N	1457153880 1457159550
4	146100_4	409N	1457153880 1457160240
4	146100_4	408N	1457153880 1457160330
4	146100_4	407N	1457153880 1457160390
4	146100_4	406N	1457153880 1457160480
4	146100_4	405N	1457153880 1457160600
4	146100_4	402N	1457153880 1457160720
4	146100_4	401N	1457153880 1457160840
4	135950_4	251S	1457153880 1457154328
4	135950_4	252S	1457153880 1457154418
4	135950_4	253S	1457153880 1457154538
4	135950_4	254S	1457153880 1457154598
4	135950_4	255S	1457153880 1457154688
4	135950_4	256S	1457153880 1457154748
4	135950_4	257S	1457153880 1457154838
4	137200_4	249S	1457153880 1457154244
4	137200_4	250S	1457153880 1457154604
4	137200_4	251S	1457153880 1457154754
4	137200_4	252S	1457153880 1457154844
4	137200_4	253S	1457153880 1457154964
4	137200_4	254S	1457153880 1457155024
4	137200_4	255S	1457153880 1457155114
4	137200_4	256S	1457153880 1457155174
4	137200_4	257S	1457153880 1457155264
4	282400_4	409N	1457151180 1457154300
4	282400_4	408N	1457151180 1457154390
4	282400_4	407N	1457151180 1457154450
4	282400_4	406N	1457151180 1457154540
4	282400_4	405N	1457151180 1457154660
4	282400_4	402N	1457151180 1457154780
4	282400_4	401N	1457151180 1457154900
4	282400_4	235S	1457153880 1457154529
4	282400_4	236S	1457153880 1457154589
4	282400_4	237S	1457153880 1457154709
4	282400_4	238S	1457153880 1457154829
4	282400_4	239S	1457153880 1457154919
4	282400_4	248S	1457153880 1457155009
4	282400_4	249S	1457153880 1457155099
4	282400_4	250S	1457153880 1457155639
4	282400_4	251S	1457153880 1457155789
4	282400_4	252S	1457153880 1457155879
4	282400_4	253S	1457153880 1457155999
4	282400_4	254S	1457153880 1457156059
4	282400_4	255S	1457153880 1457156149
4	282400_4	256S	1457153880 1457156209
4	282400_4	257S	1457153880 1457156299
4	283400_4	416N	1457151823 1457153640
4	283400_4	415N	1457151823 1457153760
4	283400_4	414N	1457151823 1457153910
4	283400_4	413N	1457151823 1457154000
4	283400_4	412N	1457151823 1457154090
4	283400_4	411N	1457151823 1457154150
4	283400_4	410N	1457151823 1457154210
4	283400_4	409N	1457151823 1457154900
4	283400_4	408N	1457151823 1457154990
4	283400_4	407N	1457151823 1457155050
4	283400_4	406N	1457151823 1457155140
4	283400_4	405N	1457151823 1457155260
4	283400_4	402N	1457151823 1457155380
4	283400_4	401N	1457151823 1457155500
4	283600_4	640S	1457153880 1457154303
4	283600_4	418S	1457153880 1457154393
4	283600_4	419S	1457153880 1457154483
4	283600_4	420S	1457153880 1457154543
4	283600_4	423S	1457153880 1457154843
4	283600_4	234S	1457153880 1457154933
4	283600_4	235S	1457153880 1457155023
4	283600_4	236S	1457153880 1457155083
4	283600_4	237S	1457153880 1457155203
4	283600_4	238S	1457153880 1457155323
4	283600_4	239S	1457153880 1457155413
4	283600_4	248S	1457153880 1457155503
4	283600_4	249S	1457153880 1457155593
4	283600_4	250S	1457153880 1457156193
4	283600_4	251S	1457153880 1457156343
4	283600_4	252S	1457153880 1457156433
4	283600_4	253S	1457153880 1457156553
4	283600_4	254S	1457153880 1457156613
4	283600_4	255S	1457153880 1457156703
4	283600_4	256S	1457153880 1457156763
4	283600_4	257S	1457153880 1457156853
4	284700_4	420N	1457152960 1457152945
4	284700_4	419N	1457153035 1457153030
4	284700_4	418N	1457153147 1457153099
4	284700_4	640N	1457153260 1457153237
4	284700_4	635N	1457153637 1457153579
4	284700_4	631N	1457153880 1457153885
4	284700_4	630N	1457153880 1457154005
4	284700_4	629N	1457153880 1457154095
4	284700_4	628N	1457153880 1457154185
4	284700_4	627N	1457153880 1457154305
4	284700_4	626N	1457153880 1457154395
4	284700_4	625N	1457153880 1457154515
4	284700_4	624N	1457153880 1457154605
4	284700_4	623N	1457153880 1457154665
4	284700_4	622N	1457153880 1457154755
4	284700_4	621N	1457153880 1457154845
4	284700_4	416N	1457153880 1457154995
4	284700_4	415N	1457153880 1457155115
4	284700_4	414N	1457153880 1457155265
4	284700_4	413N	1457153880 1457155355
4	284700_4	412N	1457153880 1457155445
4	284700_4	411N	1457153880 1457155505
4	284700_4	410N	1457153880 1457155565
4	284700_4	409N	1457153880 1457156255
4	284700_4	408N	1457153880 1457156345
4	284700_4	407N	1457153880 1457156405
4	284700_4	406N	1457153880 1457156495
4	284700_4	405N	1457153880 1457156615
4	284700_4	402N	1457153880 1457156735
4	284700_4	401N	1457153880 1457156855
4	284800_4	629S	1457153880 1457154101
4	284800_4	631S	1457153880 1457154251
4	284800_4	635S	1457153880 1457154461
4	284800_4	640S	1457153880 1457154731
4	284800_4	418S	1457153880 1457154821
4	284800_4	419S	1457153880 1457154911
4	284800_4	420S	1457153880 1457154971
4	284800_4	423S	1457153880 1457155271
4	284800_4	234S	1457153880 1457155361
4	284800_4	235S	1457153880 1457155451
4	284800_4	236S	1457153880 1457155511
4	284800_4	237S	1457153880 1457155631
4	284800_4	238S	1457153880 1457155751
4	284800_4	239S	1457153880 1457155841
4	284800_4	248S	1457153880 1457155931
4	284800_4	249S	1457153880 1457156021
4	284800_4	250S	1457153880 1457156741
4	284800_4	251S	1457153880 1457156891
4	284800_4	252S	1457153880 1457156981
4	284800_4	253S	1457153880 1457157101
4	284800_4	254S	1457153880 1457157161
4	284800_4	255S	1457153880 1457157251
4	284800_4	256S	1457153880 1457157311
4	284800_4	257S	1457153880 1457157401
4	286000_4	248N	1457153637 1457153627
4	286000_4	239N	1457153750 1457153743
4	286000_4	235N	1457153880 1457154006
4	286000_4	234N	1457153880 1457154096
4	286000_4	423N	1457153880 1457154186
4	286000_4	420N	1457153880 1457154486
4	286000_4	419N	1457153880 1457154546
4	286000_4	418N	1457153880 1457154636
4	286000_4	640N	1457153880 1457154726
4	286000_4	635N	1457153880 1457154996
4	286000_4	631N	1457153880 1457155206
4	286000_4	630N	1457153880 1457155326
4	286000_4	629N	1457153880 1457155416
4	286000_4	628N	1457153880 1457155506
4	286000_4	627N	1457153880 1457155626
4	286000_4	626N	1457153880 1457155716
4	286000_4	625N	1457153880 1457155836
4	286000_4	624N	1457153880 1457155926
4	286000_4	623N	1457153880 1457155986
4	286000_4	622N	1457153880 1457156076
4	286000_4	621N	1457153880 1457156166
4	286000_4	416N	1457153880 1457156316
4	286000_4	415N	1457153880 1457156436
4	286000_4	414N	1457153880 1457156586
4	286000_4	413N	1457153880 1457156676
4	286000_4	412N	1457153880 1457156766
4	286000_4	411N	1457153880 1457156826
4	286000_4	410N	1457153880 1457156886
4	286000_4	409N	1457153880 1457157576
4	286000_4	408N	1457153880 1457157666
4	286000_4	407N	1457153880 1457157726
4	286000_4	406N	1457153880 1457157816
4	286000_4	405N	1457153880 1457157936
4	286000_4	402N	1457153880 1457158056
4	286000_4	401N	1457153880 1457158176
4	286550_4	411S	1457153880 1457153951
4	286550_4	412S	1457153880 1457154011
4	286550_4	413S	1457153880 1457154101
4	286550_4	414S	1457153880 1457154221
4	286550_4	415S	1457153880 1457154401
4	286550_4	416S	1457153880 1457154521
4	286550_4	621S	1457153880 1457154671
4	286550_4	626S	1457153880 1457154941
4	286550_4	629S	1457153880 1457155151
4	286550_4	631S	1457153880 1457155301
4	286550_4	635S	1457153880 1457155511
4	286550_4	640S	1457153880 1457155781
4	286550_4	418S	1457153880 1457155871
4	286550_4	419S	1457153880 1457155961
4	286550_4	420S	1457153880 1457156021
4	286550_4	423S	1457153880 1457156321
4	286550_4	234S	1457153880 1457156411
4	286550_4	235S	1457153880 1457156501
4	286550_4	236S	1457153880 1457156561
4	286550_4	237S	1457153880 1457156681
4	286550_4	238S	1457153880 1457156801
4	286550_4	239S	1457153880 1457156891
4	286550_4	248S	1457153880 1457156981
4	286550_4	249S	1457153880 1457157071
4	286550_4	250S	1457153880 1457157791
4	286550_4	251S	1457153880 1457157941
4	286550_4	252S	1457153880 1457158031
4	286550_4	253S	1457153880 1457158151
4	286550_4	254S	1457153880 1457158211
4	286550_4	255S	1457153880 1457158301
4	286550_4	256S	1457153880 1457158361
4	286550_4	257S	1457153880 1457158451
4	287500_4	254N	1457153880 1457153940
4	287500_4	253N	1457153880 1457154000
4	287500_4	252N	1457153880 1457154120
4	287500_4	251N	1457153880 1457154210
4	287500_4	250N	1457153880 1457154360
4	287500_4	249N	1457153880 1457154480
4	287500_4	248N	1457153880 1457154600
4	287500_4	239N	1457153880 1457154690
4	287500_4	238N	1457153880 1457154810
4	287500_4	237N	1457153880 1457154900
4	287500_4	236N	1457153880 1457155020
4	287500_4	235N	1457153880 1457155110
4	287500_4	234N	1457153880 1457155200
4	287500_4	423N	1457153880 1457155290
4	287500_4	420N	1457153880 1457155590
4	287500_4	419N	1457153880 1457155650
4	287500_4	418N	1457153880 1457155740
4	287500_4	640N	1457153880 1457155830
4	287500_4	635N	1457153880 1457156100
4	287500_4	631N	1457153880 1457156310
4	287500_4	630N	1457153880 1457156430
4	287500_4	629N	1457153880 1457156520
4	287500_4	628N	1457153880 1457156610
4	287500_4	627N	1457153880 1457156730
4	287500_4	626N	1457153880 1457156820
4	287500_4	625N	1457153880 1457156940
4	287500_4	624N	1457153880 1457157030
4	287500_4	623N	1457153880 1457157090
4	287500_4	622N	1457153880 1457157180
4	287500_4	621N	1457153880 1457157270
4	287500_4	416N	1457153880 1457157420
4	287500_4	415N	1457153880 1457157540
4	287500_4	414N	1457153880 1457157690
4	287500_4	413N	1457153880 1457157780
4	287500_4	412N	1457153880 1457157870
4	287500_4	411N	1457153880 1457157930
4	287500_4	410N	1457153880 1457157990
4	287500_4	409N	1457153880 1457158680
4	287500_4	408N	1457153880 1457158770
4	287500_4	407N	1457153880 1457158830
4	287500_4	406N	1457153880 1457158920
4	287500_4	405N	1457153880 1457159040
4	287500_4	402N	1457153880 1457159160
4	287500_4	401N	1457153880 1457159280
5	000200_5	501S	1457153880 1457154120
5	000200_5	502S	1457153880 1457154240
5	000200_5	503S	1457153880 1457154390
5	000200_5	504S	1457153880 1457154540
5	000200_5	505S	1457153880 1457154600
5	000200_5	213S	1457153880 1457154780
5	144300_5	213N	1457153880 1457154180
5	144300_5	505N	1457153880 1457154390
5	144300_5	504N	1457153880 1457154450
5	144300_5	503N	1457153880 1457154630
5	144300_5	502N	1457153880 1457154750
5	144300_5	501N	1457153880 1457154900
5	002200_5	501S	1457153880 1457155320
5	002200_5	502S	1457153880 1457155440
5	002200_5	503S	1457153880 1457155590
5	002200_5	504S	1457153880 1457155740
5	002200_5	505S	1457153880 1457155800
5	002200_5	213S	1457153880 1457155980
5	002300_5	213N	1457153880 1457155380
5	002300_5	505N	1457153880 1457155590
5	002300_5	504N	1457153880 1457155650
5	002300_5	503N	1457153880 1457155830
5	002300_5	502N	1457153880 1457155950
5	002300_5	501N	1457153880 1457156100
5	282800_5	505N	1457153880 1457154152
5	282800_5	504N	1457153880 1457154212
5	282800_5	503N	1457153880 1457154392
5	282800_5	502N	1457153880 1457154512
5	282800_5	501N	1457153880 1457154662
6	144100_6	640N	1457153880 1457154060
6	144100_6	639N	1457153880 1457154180
6	144100_6	638N	1457153880 1457154270
6	144100_6	637N	1457153880 1457154330
6	144100_6	636N	1457153880 1457154420
6	144100_6	635N	1457153880 1457154510
6	144100_6	634N	1457153880 1457154630
6	144100_6	633N	1457153880 1457154690
6	144100_6	632N	1457153880 1457154750
6	144100_6	631N	1457153880 1457154870
6	144100_6	630N	1457153880 1457154960
6	144100_6	629N	1457153880 1457155050
6	144100_6	628N	1457153880 1457155170
6	144100_6	627N	1457153880 1457155260
6	144100_6	626N	1457153880 1457155350
6	144100_6	625N	1457153880 1457155470
6	144100_6	624N	1457153880 1457155560
6	144100_6	623N	1457153880 1457155620
6	144100_6	622N	1457153880 1457155710
6	144100_6	621N	1457153880 1457155800
6	144100_6	619N	1457153880 1457156130
6	144100_6	613N	1457153880 1457156850
6	144100_6	612N	1457153880 1457156940
6	144100_6	611N	1457153880 1457157030
6	144100_6	610N	1457153880 1457157090
6	144100_6	609N	1457153880 1457157180
6	144100_6	608N	1457153880 1457157240
6	144100_6	607N	1457153880 1457157330
6	144100_6	606N	1457153880 1457157390
6	144100_6	604N	1457153880 1457157450
6	144100_6	603N	1457153880 1457157540
6	144100_6	602N	1457153880 1457157630
6	144100_6	601N	1457153880 1457157780
6	000700_6	601S	1457153880 1457154420
6	000700_6	602S	1457153880 1457154570
6	000700_6	603S	1457153880 1457154660
6	000700_6	604S	1457153880 1457154750
6	000700_6	606S	1457153880 1457154810
6	000700_6	607S	1457153880 1457154870
6	000700_6	608S	1457153880 1457154990
6	000700_6	609S	1457153880 1457155080
6	000700_6	610S	1457153880 1457155170
6	000700_6	611S	1457153880 1457155230
6	000700_6	612S	1457153880 1457155320
6	000700_6	613S	1457153880 1457155440
6	000700_6	614S	1457153880 1457155530
6	000700_6	615S	1457153880 1457155650
6	000700_6	616S	1457153880 1457155710
6	000700_6	617S	1457153880 1457155830
6	000700_6	618S	1457153880 1457155890
6	000700_6	619S	1457153880 1457155980
6	000700_6	621S	1457153880 1457156160
6	000700_6	622S	1457153880 1457156250
6	000700_6	623S	1457153880 1457156340
6	000700_6	624S	1457153880 1457156400
6	000700_6	625S	1457153880 1457156490
6	000700_6	626S	1457153880 1457156610
6	000700_6	627S	1457153880 1457156700
6	000700_6	628S	1457153880 1457156820
6	000700_6	629S	1457153880 1457156910
6	000700_6	630S	1457153880 1457157000
6	000700_6	631S	1457153880 1457157120
6	000700_6	632S	1457153880 1457157240
6	000700_6	633S	1457153880 1457157300
6	000700_6	634S	1457153880 1457157360
6	000700_6	635S	1457153880 1457157480
6	000700_6	636S	1457153880 1457157540
6	000700_6	637S	1457153880 1457157630
6	000700_6	638S	1457153880 1457157690
6	000700_6	639S	1457153880 1457157780
6	000700_6	640S	1457153880 1457157900
6	145100_6	640N	1457153880 1457154660
6	145100_6	639N	1457153880 1457154780
6	145100_6	638N	1457153880 1457154870
6	145100_6	637N	1457153880 1457154930
6	145100_6	636N	1457153880 1457155020
6	145100_6	635N	1457153880 1457155110
6	145100_6	634N	1457153880 1457155230
6	145100_6	633N	1457153880 1457155290
6	145100_6	632N	1457153880 1457155350
6	145100_6	631N	1457153880 1457155470
6	145100_6	630N	1457153880 1457155560
6	145100_6	629N	1457153880 1457155650
6	145100_6	628N	1457153880 1457155770
6	145100_6	627N	1457153880 1457155860
6	145100_6	626N	1457153880 1457155950
6	145100_6	625N	1457153880 1457156070
6	145100_6	624N	1457153880 1457156160
6	145100_6	623N	1457153880 1457156220
6	145100_6	622N	1457153880 1457156310
6	145100_6	621N	1457153880 1457156400
6	145100_6	619N	1457153880 1457156730
6	145100_6	613N	1457153880 1457157450
6	145100_6	612N	1457153880 1457157540
6	145100_6	611N	1457153880 1457157630
6	145100_6	610N	1457153880 1457157690
6	145100_6	609N	1457153880 1457157780
6	145100_6	608N	1457153880 1457157840
6	145100_6	607N	1457153880 1457157930
6	145100_6	606N	1457153880 1457157990
6	145100_6	604N	1457153880 1457158050
6	145100_6	603N	1457153880 1457158140
6	145100_6	602N	1457153880 1457158230
6	145100_6	601N	1457153880 1457158380
6	146100_6	640N	1457153880 1457155260
6	146100_6	639N	1457153880 1457155380
6	146100_6	638N	1457153880 1457155470
6	146100_6	637N	1457153880 1457155530
6	146100_6	636N	1457153880 1457155620
6	146100_6	635N	1457153880 1457155710
6	146100_6	634N	1457153880 1457155830
6	146100_6	633N	1457153880 1457155890
6	146100_6	632N	1457153880 1457155950
6	146100_6	631N	1457153880 1457156070
6	146100_6	630N	1457153880 1457156160
6	146100_6	629N	1457153880 1457156250
6	146100_6	628N	1457153880 1457156370
6	146100_6	627N	1457153880 1457156460
6	146100_6	626N	1457153880 1457156550
6	146100_6	625N	1457153880 1457156670
6	146100_6	624N	1457153880 1457156760
6	146100_6	623N	1457153880 1457156820
6	146100_6	622N	1457153880 1457156910
6	146100_6	621N	1457153880 1457157000
6	146100_6	619N	1457153880 1457157330
6	146100_6	613N	1457153880 1457158050
6	146100_6	612N	1457153880 1457158140
6	146100_6	611N	1457153880 1457158230
6	146100_6	610N	1457153880 1457158290
6	146100_6	609N	1457153880 1457158380
6	146100_6	608N	1457153880 1457158440
6	146100_6	607N	1457153880 1457158530
6	146100_6	606N	1457153880 1457158590
6	146100_6	604N	1457153880 1457158650
6	146100_6	603N	1457153880 1457158740
6	146100_6	602N	1457153880 1457158830
6	146100_6	601N	1457153880 1457158980
6	002200_6	601S	1457153880 1457155320
6	002200_6	602S	1457153880 1457155470
6	002200_6	603S	1457153880 1457155560
6	002200_6	604S	1457153880 1457155650
6	002200_6	606S	1457153880 1457155710
6	002200_6	607S	1457153880 1457155770
6	002200_6	608S	1457153880 1457155890
6	002200_6	609S	1457153880 1457155980
6	002200_6	610S	1457153880 1457156070
6	002200_6	611S	1457153880 1457156130
6	002200_6	612S	1457153880 1457156220
6	002200_6	613S	1457153880 1457156340
6	002200_6	614S	1457153880 1457156430
6	002200_6	615S	1457153880 1457156550
6	002200_6	616S	1457153880 1457156610
6	002200_6	617S	1457153880 1457156730
6	002200_6	618S	1457153880 1457156790
6	002200_6	619S	1457153880 1457156880
6	002200_6	621S	1457153880 1457157060
6	002200_6	622S	1457153880 1457157150
6	002200_6	623S	1457153880 1457157240
6	002200_6	624S	1457153880 1457157300
6	002200_6	625S	1457153880 1457157390
6	002200_6	626S	1457153880 1457157510
6	002200_6	627S	1457153880 1457157600
6	002200_6	628S	1457153880 1457157720
6	002200_6	629S	1457153880 1457157810
6	002200_6	630S	1457153880 1457157900
6	002200_6	631S	1457153880 1457158020
6	002200_6	632S	1457153880 1457158140
6	002200_6	633S	1457153880 1457158200
6	002200_6	634S	1457153880 1457158260
6	002200_6	635S	1457153880 1457158380
6	002200_6	636S	1457153880 1457158440
6	002200_6	637S	1457153880 1457158530
6	002200_6	638S	1457153880 1457158590
6	002200_6	639S	1457153880 1457158680
6	002200_6	640S	1457153880 1457158800
6	053400_6	608N	1457103101 1457103081
6	053400_6	604N	1457103345 1457103355
6	053400_6	601N	1457103730 1457103683
6	137600_6	608N	1457153336 1457153323
6	137600_6	607N	1457153456 1457153430
6	137600_6	606N	1457153523 1457153511
6	137600_6	604N	1457153561 1457153585
6	137600_6	603N	1457153686 1457153675
