route	trip	stop	time
4	129750_4	640S	1478834667 1478834646
4	129750_4	418S	1478834738 1478834762
4	129750_4	419S	1478834845 1478834847
4	129750_4	420S	1478834916 1478834936
4	129750_4	423S	1478835203 1478835196
4	129750_4	234S	1478835382 1478835369
4	129750_4	235S	1478835553 1478835508
4	129750_4	236S	1478835624 1478835606
4	129750_4	237S	1478835694 1478835705
4	129750_4	238S	1478835798 1478835806
4	129750_4	239S	1478835972 1478835934
4	129750_4	248S	1478836042 1478836098
4	129750_4	249S	1478836215 1478836226
4	129750_4	250S	1478836285 1478836372
4	144400_4	257N	1478840326 1478840640
4	144400_4	256N	1478840326 1478840730
4	144400_4	255N	1478840326 1478840790
4	144400_4	254N	1478840326 1478840880
4	144400_4	253N	1478840326 1478840940
4	144400_4	252N	1478840326 1478841060
4	144400_4	251N	1478840326 1478841150
4	144400_4	250N	1478840326 1478841300
4	144400_4	249N	1478840326 1478841420
4	144400_4	248N	1478840326 1478841540
4	144400_4	239N	1478840326 1478841630
4	144400_4	238N	1478840326 1478841750
4	144400_4	237N	1478840326 1478841840
4	144400_4	236N	1478840326 1478841960
4	144400_4	235N	1478840326 1478842050
4	144400_4	234N	1478840326 1478842140
4	144400_4	423N	1478840326 1478842230
4	144400_4	420N	1478840326 1478842530
4	144400_4	419N	1478840326 1478842590
4	144400_4	418N	1478840326 1478842680
4	144400_4	640N	1478840326 1478842770
4	144400_4	635N	1478840326 1478843220
4	144400_4	631N	1478840326 1478843580
4	144400_4	629N	1478840326 1478843730
4	144400_4	626N	1478840326 1478843970
4	144400_4	621N	1478840326 1478844240
4	144400_4	416N	1478757641 1478757632
4	144400_4	415N	1478757747 1478757734
4	144400_4	414N	1478757852 1478757862
4	144400_4	413N	1478757993 1478757972
4	144400_4	412N	1478758062 1478758058
4	144400_4	411N	1478758097 1478758137
4	144400_4	410N	1478758237 1478758214
4	144400_4	409N	1478758308 1478758276
4	144400_4	408N	1478758413 1478758403
4	144400_4	407N	1478758482 1478758484
4	144400_4	406N	1478758588 1478758574
4	144400_4	405N	1478758660 1478758685
4	144400_4	402N	1478758780 1478758785
4	144400_4	401N	1478758944 1478758873
4	000550_4	401S	1478840326 1478840730
4	000550_4	402S	1478840326 1478840850
4	000550_4	405S	1478840326 1478840970
4	000550_4	406S	1478840326 1478841090
4	000550_4	407S	1478840326 1478841150
4	000550_4	408S	1478840326 1478841210
4	000550_4	409S	1478840326 1478841300
4	000550_4	410S	1478840326 1478841390
4	000550_4	411S	1478840326 1478841480
4	000550_4	412S	1478840326 1478841540
4	000550_4	413S	1478840326 1478841630
4	000550_4	414S	1478840326 1478841750
4	000550_4	415S	1478840326 1478841930
4	000550_4	416S	1478840326 1478842050
4	000550_4	621S	1478840326 1478842200
4	000550_4	626S	1478756134 1478756109
4	000550_4	629S	1478756300 1478756299
4	000550_4	631S	1478756477 1478756469
4	000550_4	635S	1478756724 1478756673
4	000550_4	640S	1478756974 1478757029
4	000550_4	418S	1478757079 1478757117
4	000550_4	419S	1478757218 1478757189
4	000550_4	420S	1478757254 1478757284
4	000550_4	423S	1478757499 1478757600
4	000550_4	234S	1478757712 1478757680
4	000550_4	235S	1478757852 1478757816
4	000550_4	236S	1478757923 1478757901
4	000550_4	237S	1478757993 1478758000
4	000550_4	238S	1478758097 1478758092
4	000550_4	239S	1478758237 1478758209
4	000550_4	248S	1478758343 1478758360
4	000550_4	249S	1478758482 1478758453
4	000550_4	250S	1478758588 1478758526
4	000550_4	251S	1478758660 1478758732
4	000550_4	252S	1478758780 1478758795
4	000550_4	253S	1478758883 1478758882
4	000550_4	254S	1478758944 1478758962
4	000550_4	255S	1478759015 1478759040
4	000550_4	256S	1478759123 1478759083
4	000550_4	257S	1478759194 1478759173
4	001500_4	401S	1478840326 1478841300
4	001500_4	402S	1478840326 1478841420
4	001500_4	405S	1478840326 1478841540
4	001500_4	406S	1478840326 1478841660
4	001500_4	407S	1478840326 1478841720
4	001500_4	408S	1478840326 1478841780
4	001500_4	409S	1478840326 1478841870
4	001500_4	410S	1478840326 1478841960
4	001500_4	411S	1478840326 1478842050
4	001500_4	412S	1478840326 1478842110
4	001500_4	413S	1478840326 1478842200
4	001500_4	414S	1478840326 1478842320
4	001500_4	415S	1478840326 1478842500
4	001500_4	416S	1478840326 1478842620
4	001500_4	621S	1478840326 1478842770
4	001500_4	622S	1478756547 1478756529
4	001500_4	623S	1478756618 1478756600
4	001500_4	624S	1478756688 1478756672
4	001500_4	625S	1478756724 1478756775
4	001500_4	626S	1478756869 1478756856
4	001500_4	627S	1478756904 1478756960
4	001500_4	628S	1478756974 1478757074
4	001500_4	629S	1478757149 1478757141
4	001500_4	630S	1478757218 1478757231
4	001500_4	631S	1478757323 1478757352
4	001500_4	632S	1478757463 1478757470
4	001500_4	633S	1478757499 1478757543
4	001500_4	634S	1478757570 1478757607
4	001500_4	635S	1478757747 1478757731
4	001500_4	636S	1478757852 1478757842
4	001500_4	637S	1478757923 1478757922
4	001500_4	638S	1478757993 1478757994
4	001500_4	639S	1478758097 1478758068
4	001500_4	640S	1478758167 1478758196
4	001500_4	418S	1478758308 1478758307
4	001500_4	419S	1478758343 1478758424
4	001500_4	420S	1478758482 1478758460
4	001500_4	423S	1478758660 1478758775
4	001500_4	234S	1478758839 1478758833
4	001500_4	235S	1478759015 1478758974
4	001500_4	236S	1478759050 1478759064
4	001500_4	237S	1478759123 1478759199
4	001500_4	238S	1478759265 1478759249
4	001500_4	239S	1478759371 1478759362
4	001500_4	248S	1478759511 1478759489
4	001500_4	249S	1478759546 1478759607
4	001500_4	250S	1478759654 1478759653
4	001500_4	251S	1478759795 1478759855
4	001500_4	252S	1478759898 1478759912
4	001500_4	253S	1478759969 1478759996
4	001500_4	254S	1478760040 1478760070
4	001500_4	255S	1478760144 1478760147
4	001500_4	256S	1478760214 1478760194
4	001500_4	257S	1478760285 1478760252
4	146100_4	257N	1478840326 1478841660
4	146100_4	256N	1478840326 1478841750
4	146100_4	255N	1478840326 1478841810
4	146100_4	254N	1478840326 1478841900
4	146100_4	253N	1478840326 1478841960
4	146100_4	252N	1478840326 1478842080
4	146100_4	251N	1478840326 1478842170
4	146100_4	250N	1478840326 1478842320
4	146100_4	249N	1478840326 1478842440
4	146100_4	248N	1478840326 1478842560
4	146100_4	239N	1478840326 1478842650
4	146100_4	238N	1478840326 1478842770
4	146100_4	237N	1478840326 1478842860
4	146100_4	236N	1478840326 1478842980
4	146100_4	235N	1478840326 1478843070
4	146100_4	234N	1478840326 1478843160
4	146100_4	423N	1478840326 1478843250
4	146100_4	420N	1478840326 1478843550
4	146100_4	419N	1478840326 1478843610
4	146100_4	418N	1478840326 1478843700
4	146100_4	640N	1478840326 1478843790
4	146100_4	635N	1478840326 1478844240
4	146100_4	631N	1478840326 1478844600
4	146100_4	629N	1478840326 1478844750
4	146100_4	626N	1478840326 1478844990
4	146100_4	621N	1478840326 1478845260
4	146100_4	416N	1478758839 1478758824
4	146100_4	415N	1478758883 1478758957
4	146100_4	414N	1478759050 1478759036
4	146100_4	413N	1478759123 1478759137
4	146100_4	412N	1478759194 1478759212
4	146100_4	411N	1478759301 1478759283
4	146100_4	410N	1478759371 1478759353
4	146100_4	409N	1478759440 1478759407
4	146100_4	408N	1478759511 1478759524
4	146100_4	407N	1478759618 1478759599
4	146100_4	406N	1478759654 1478759699
4	146100_4	405N	1478759795 1478759785
4	146100_4	402N	1478759898 1478759881
4	146100_4	401N	1478760040 1478759971
4	062650_4	250N	1478791582 1478791590
4	062650_4	239N	1478791901 1478791902
4	062650_4	235N	1478792261 1478792243
4	062650_4	234N	1478792368 1478792350
4	062650_4	423N	1478792549 1478792513
4	062650_4	420N	1478792782 1478792862
4	062650_4	419N	1478792902 1478792896
4	062650_4	418N	1478792970 1478792968
4	062650_4	640N	1478793075 1478793082
4	062650_4	635N	1478793325 1478793338
4	062650_4	631N	1478793575 1478793577
4	062650_4	629N	1478793754 1478793760
4	062650_4	626N	1478793933 1478793934
4	062650_4	621N	1478794221 1478794206
4	062650_4	416N	1478794401 1478794388
4	062650_4	415N	1478794473 1478794483
4	062650_4	414N	1478794648 1478794614
4	062650_4	413N	1478794719 1478794724
4	062650_4	412N	1478794826 1478794805
4	062650_4	411N	1478794895 1478794879
4	062650_4	410N	1478794965 1478794947
4	062650_4	409N	1478795000 1478795052
4	062650_4	408N	1478795141 1478795128
4	062650_4	407N	1478795177 1478795208
4	062650_4	406N	1478795318 1478795300
4	062650_4	405N	1478795420 1478795408
4	062650_4	402N	1478795667 1478795668
4	062650_4	401N	1478795916 1478795901
4	135950_4	256S	1478754022 1478754008
4	135950_4	257S	1478754166 1478754113
4	137200_4	239S	1478840326 1478841155
4	137200_4	248S	1478840326 1478841245
4	137200_4	249S	1478840326 1478841335
4	137200_4	250S	1478840326 1478841455
4	137200_4	251S	1478840326 1478841725
4	137200_4	252S	1478840326 1478841815
4	137200_4	253S	1478840326 1478841935
4	137200_4	254S	1478840326 1478841995
4	137200_4	255S	1478840326 1478842085
4	137200_4	256S	1478840326 1478842145
4	137200_4	257S	1478840326 1478842235
4	137450_4	402N	1478840326 1478841587
4	137450_4	401N	1478840326 1478841707
4	282400_4	406N	1478840326 1478842203
4	282400_4	405N	1478840326 1478842323
4	282400_4	402N	1478840326 1478842443
4	282400_4	401N	1478840326 1478842563
4	282400_4	235S	1478840326 1478840782
4	282400_4	236S	1478840326 1478840842
4	282400_4	237S	1478840326 1478840962
4	282400_4	238S	1478840326 1478841082
4	282400_4	239S	1478840326 1478841172
4	282400_4	248S	1478840326 1478841262
4	282400_4	249S	1478840326 1478841352
4	282400_4	250S	1478840326 1478841472
4	282400_4	251S	1478840326 1478842042
4	282400_4	252S	1478840326 1478842132
4	282400_4	253S	1478840326 1478842252
4	282400_4	254S	1478840326 1478842312
4	282400_4	255S	1478840326 1478842402
4	282400_4	256S	1478840326 1478842462
4	282400_4	257S	1478840326 1478842552
4	283400_4	413N	1478840326 1478841536
4	283400_4	412N	1478840326 1478841626
4	283400_4	411N	1478840326 1478841686
4	283400_4	410N	1478840326 1478841746
4	283400_4	409N	1478840326 1478841836
4	283400_4	408N	1478840326 1478842526
4	283400_4	407N	1478840326 1478842586
4	283400_4	406N	1478840326 1478842676
4	283400_4	405N	1478840326 1478842796
4	283400_4	402N	1478840326 1478842916
4	283400_4	401N	1478840326 1478843036
4	283600_4	418S	1478840326 1478840826
4	283600_4	419S	1478840326 1478840916
4	283600_4	420S	1478840326 1478840976
4	283600_4	423S	1478840326 1478841276
4	283600_4	234S	1478840326 1478841366
4	283600_4	235S	1478840326 1478841456
4	283600_4	236S	1478840326 1478841516
4	283600_4	237S	1478840326 1478841636
4	283600_4	238S	1478840326 1478841756
4	283600_4	239S	1478840326 1478841846
4	283600_4	248S	1478840326 1478841936
4	283600_4	249S	1478840326 1478842026
4	283600_4	250S	1478840326 1478842146
4	283600_4	251S	1478840326 1478842596
4	283600_4	252S	1478840326 1478842686
4	283600_4	253S	1478840326 1478842806
4	283600_4	254S	1478840326 1478842866
4	283600_4	255S	1478840326 1478842956
4	283600_4	256S	1478840326 1478843016
4	283600_4	257S	1478840326 1478843106
4	284700_4	419N	1478838027 1478840190
4	284700_4	418N	1478838027 1478840280
4	284700_4	640N	1478838027 1478840370
4	284700_4	635N	1478838027 1478840820
4	284700_4	631N	1478838027 1478841180
4	284700_4	629N	1478838027 1478841330
4	284700_4	626N	1478838027 1478841570
4	284700_4	621N	1478838027 1478841840
4	284700_4	416N	1478755575 1478755580
4	284700_4	415N	1478755700 1478755695
4	284700_4	414N	1478755840 1478755866
4	284700_4	413N	1478755945 1478755988
4	284700_4	412N	1478756089 1478756071
4	284700_4	411N	1478756134 1478756165
4	284700_4	410N	1478756239 1478756238
4	284700_4	409N	1478756371 1478756309
4	284700_4	408N	1478756442 1478756440
4	284700_4	407N	1478756547 1478756524
4	284700_4	406N	1478756618 1478756626
4	284700_4	405N	1478756724 1478756749
4	284700_4	402N	1478756869 1478756849
4	284700_4	401N	1478756974 1478756957
4	284800_4	629S	1478840326 1478840827
4	284800_4	631S	1478840326 1478841037
4	284800_4	635S	1478840326 1478841397
4	284800_4	640S	1478840326 1478841817
4	284800_4	418S	1478840326 1478841907
4	284800_4	419S	1478840326 1478841997
4	284800_4	420S	1478840326 1478842057
4	284800_4	423S	1478840326 1478842357
4	284800_4	234S	1478840326 1478842447
4	284800_4	235S	1478840326 1478842537
4	284800_4	236S	1478840326 1478842597
4	284800_4	237S	1478840326 1478842717
4	284800_4	238S	1478840326 1478842837
4	284800_4	239S	1478840326 1478842927
4	284800_4	248S	1478840326 1478843017
4	284800_4	249S	1478840326 1478843107
4	284800_4	250S	1478840326 1478843227
4	284800_4	251S	1478840326 1478843857
4	284800_4	252S	1478840326 1478843947
4	284800_4	253S	1478840326 1478844067
4	284800_4	254S	1478840326 1478844127
4	284800_4	255S	1478840326 1478844217
4	284800_4	256S	1478840326 1478844277
4	284800_4	257S	1478840326 1478844367
4	286000_4	235N	1478840326 1478840584
4	286000_4	234N	1478840326 1478840674
4	286000_4	423N	1478840326 1478840764
4	286000_4	420N	1478840326 1478841064
4	286000_4	419N	1478840326 1478841124
4	286000_4	418N	1478840326 1478841214
4	286000_4	640N	1478840326 1478841304
4	286000_4	635N	1478840326 1478841754
4	286000_4	631N	1478840326 1478842114
4	286000_4	629N	1478840326 1478842264
4	286000_4	626N	1478840326 1478842504
4	286000_4	621N	1478840326 1478842774
4	286000_4	416N	1478756371 1478756341
4	286000_4	415N	1478756477 1478756455
4	286000_4	414N	1478756618 1478756601
4	286000_4	413N	1478756724 1478756723
4	286000_4	412N	1478756797 1478756814
4	286000_4	411N	1478756904 1478756894
4	286000_4	410N	1478756974 1478756969
4	286000_4	409N	1478757079 1478757031
4	286000_4	408N	1478757149 1478757159
4	286000_4	407N	1478757499 1478757239
4	286000_4	406N	1478757641 1478757628
4	286000_4	405N	1478757747 1478757748
