route	trip	stop	time
4	144400_4	257N	1455166694 1455167040
4	144400_4	256N	1455166694 1455167130
4	144400_4	255N	1455166694 1455167190
4	144400_4	254N	1455166694 1455167280
4	144400_4	253N	1455166694 1455167340
4	144400_4	252N	1455166694 1455167460
4	144400_4	251N	1455166694 1455167550
4	144400_4	250N	1455166694 1455167700
4	144400_4	249N	1455166694 1455167820
4	144400_4	248N	1455166694 1455167940
4	144400_4	239N	1455166694 1455168030
4	144400_4	238N	1455166694 1455168150
4	144400_4	237N	1455166694 1455168240
4	144400_4	236N	1455166694 1455168360
4	144400_4	235N	1455166694 1455168450
4	144400_4	234N	1455166694 1455168540
4	144400_4	423N	1455166694 1455168630
4	144400_4	420N	1455166694 1455168930
4	144400_4	419N	1455166694 1455168990
4	144400_4	418N	1455166694 1455169080
4	144400_4	640N	1455166694 1455169170
4	144400_4	635N	1455166694 1455169440
4	144400_4	631N	1455166694 1455169650
4	144400_4	629N	1455166694 1455169770
4	144400_4	626N	1455166694 1455169980
4	144400_4	621N	1455166694 1455170250
4	144400_4	416N	1455166694 1455170400
4	144400_4	415N	1455166694 1455170520
4	144400_4	414N	1455166694 1455170670
4	144400_4	413N	1455166694 1455170760
4	144400_4	412N	1455166694 1455170850
4	144400_4	411N	1455166694 1455170910
4	144400_4	410N	1455166694 1455170970
4	144400_4	409N	1455166694 1455171660
4	144400_4	408N	1455166694 1455171750
4	144400_4	407N	1455166694 1455171810
4	144400_4	406N	1455166694 1455171900
4	144400_4	405N	1455166694 1455172020
4	144400_4	402N	1455166694 1455172140
4	144400_4	401N	1455166694 1455172260
4	001500_4	401S	1455166694 1455167700
4	001500_4	402S	1455166694 1455167820
4	001500_4	405S	1455166694 1455167940
4	001500_4	406S	1455166694 1455168060
4	001500_4	407S	1455166694 1455168120
4	001500_4	408S	1455166694 1455168180
4	001500_4	409S	1455166694 1455168270
4	001500_4	415S	1455166694 1455168900
4	001500_4	416S	1455166694 1455169020
4	001500_4	621S	1455166694 1455169170
4	001500_4	622S	1455166694 1455169260
4	001500_4	623S	1455166694 1455169350
4	001500_4	624S	1455166694 1455169410
4	001500_4	625S	1455166694 1455169500
4	001500_4	626S	1455166694 1455169620
4	001500_4	627S	1455166694 1455169710
4	001500_4	628S	1455166694 1455169830
4	001500_4	629S	1455166694 1455169920
4	001500_4	630S	1455166694 1455170010
4	001500_4	631S	1455166694 1455170130
4	001500_4	632S	1455166694 1455170250
4	001500_4	633S	1455166694 1455170310
4	001500_4	634S	1455166694 1455170370
4	001500_4	635S	1455166694 1455170490
4	001500_4	636S	1455166694 1455170550
4	001500_4	637S	1455166694 1455170640
4	001500_4	638S	1455166694 1455170700
4	001500_4	639S	1455166694 1455170790
4	001500_4	640S	1455166694 1455170910
4	001500_4	418S	1455166694 1455171000
4	001500_4	419S	1455166694 1455171090
4	001500_4	420S	1455166694 1455171150
4	001500_4	423S	1455166694 1455171450
4	001500_4	234S	1455166694 1455171540
4	001500_4	235S	1455166694 1455171630
4	001500_4	236S	1455166694 1455171690
4	001500_4	237S	1455166694 1455171810
4	001500_4	238S	1455166694 1455171930
4	001500_4	239S	1455166694 1455172020
4	001500_4	248S	1455166694 1455172110
4	001500_4	249S	1455166694 1455172200
4	001500_4	250S	1455166694 1455172920
4	001500_4	251S	1455166694 1455173070
4	001500_4	252S	1455166694 1455173160
