route	trip	stop	time
5	001300_5	420N	1475899916 1475899980
5	001300_5	419N	1475899986 1475900032
5	001300_5	418N	1475900094 1475900094
5	001300_5	640N	1475900166 1475900207
5	001300_5	635N	1475900485 1475900449
5	001300_5	631N	1475900697 1475900695
5	001300_5	629N	1475900875 1475900859
5	001300_5	626N	1475901054 1475901042
5	001300_5	621N	1475901304 1475901320
5	001300_5	416N	1475901552 1475901516
5	001300_5	222N	1475901726 1475901688
5	001300_5	221N	1475901797 1475901817
5	001300_5	220N	1475901972 1475901959
5	001300_5	219N	1475901993 1475902067
5	001300_5	218N	1475902132 1475902125
5	001300_5	217N	1475902216 1475902206
5	001300_5	216N	1475902320 1475902312
5	001300_5	215N	1475902373 1475902450
5	001300_5	214N	1475902548 1475902542
5	001300_5	213N	1475902703 1475902680
5	001300_5	212N	1475902865 1475902849
5	001300_5	211N	1475902983 1475902957
5	001300_5	210N	1475903072 1475903070
5	001300_5	209N	1475903141 1475903161
5	001300_5	208N	1475903281 1475903266
5	001300_5	207N	1475903384 1475903375
5	001300_5	206N	1475903453 1475903461
5	001300_5	205N	1475903558 1475903549
5	001300_5	204N	1475903644 1475903646
5	001300_5	201N	1475903821 1475903776
5	001850_5	201S	1475985355 1475986710
5	001850_5	204S	1475985355 1475986800
5	001850_5	205S	1475985355 1475986890
5	001850_5	206S	1475985355 1475986950
5	001850_5	207S	1475985355 1475987010
5	001850_5	208S	1475985355 1475987100
5	001850_5	209S	1475985355 1475987190
5	001850_5	210S	1475985355 1475987250
5	001850_5	211S	1475985355 1475987370
5	001850_5	212S	1475985355 1475987460
5	001850_5	213S	1475985355 1475987580
5	001850_5	214S	1475985355 1475987670
5	001850_5	215S	1475985355 1475987790
5	001850_5	216S	1475985355 1475987910
5	001850_5	217S	1475985355 1475988000
5	001850_5	218S	1475985355 1475988060
5	001850_5	219S	1475985355 1475988120
5	001850_5	220S	1475985355 1475988210
5	001850_5	221S	1475985355 1475988330
5	001850_5	222S	1475985355 1475988450
5	001850_5	416S	1475985355 1475988600
5	001850_5	621S	1475985355 1475988750
5	001850_5	626S	1475985355 1475989020
5	001850_5	629S	1475985355 1475989230
5	001850_5	631S	1475985355 1475989380
5	001850_5	635S	1475985355 1475989620
5	001850_5	640S	1475985355 1475989890
5	001850_5	418S	1475985355 1475989980
5	001850_5	419S	1475985355 1475990070
5	001850_5	420S	1475985355 1475990130
5	146500_5	420N	1475901304 1475901242
5	146500_5	419N	1475901376 1475901348
5	146500_5	418N	1475901412 1475901425
5	146500_5	640N	1475901552 1475901526
5	146500_5	635N	1475901797 1475901779
5	146500_5	631N	1475902076 1475902054
5	146500_5	629N	1475902320 1475902269
5	146500_5	626N	1475902373 1475902522
5	146500_5	621N	1475902738 1475902702
5	146500_5	416N	1475903038 1475903006
5	146500_5	222N	1475903211 1475903174
5	146500_5	221N	1475903315 1475903314
5	146500_5	220N	1475903453 1475903437
5	146500_5	219N	1475903558 1475903534
5	146500_5	218N	1475903644 1475903622
5	146500_5	217N	1475903697 1475903692
5	146500_5	216N	1475903821 1475903804
5	146500_5	215N	1475903889 1475903918
5	146500_5	214N	1475904066 1475904038
5	146500_5	213N	1475904136 1475904162
5	146500_5	212N	1475904136 1475904282
5	146500_5	211N	1475904136 1475904402
5	146500_5	210N	1475904136 1475904522
5	146500_5	209N	1475904136 1475904612
5	146500_5	208N	1475904136 1475904702
5	146500_5	207N	1475904136 1475904792
5	146500_5	206N	1475904136 1475904852
5	146500_5	205N	1475904136 1475904942
5	146500_5	204N	1475904136 1475905032
5	146500_5	201N	1475904136 1475905152
5	139300_5	213N	1475899026 1475898962
5	139300_5	212N	1475899132 1475899157
5	139300_5	211N	1475899276 1475899263
5	139300_5	210N	1475899364 1475899377
5	139300_5	209N	1475899452 1475899466
5	139300_5	208N	1475899631 1475899598
5	139300_5	207N	1475899737 1475899741
5	139300_5	206N	1475899809 1475899822
5	139300_5	205N	1475899916 1475899915
5	139300_5	204N	1475900237 1475900021
5	139300_5	201N	1475900521 1475900453
5	140000_5	222S	1475899026 1475899013
5	140000_5	416S	1475899204 1475899217
5	140000_5	621S	1475899364 1475899341
5	140000_5	626S	1475899631 1475899632
5	140000_5	629S	1475899809 1475899808
5	140000_5	631S	1475900057 1475900015
5	140000_5	635S	1475900343 1475900274
5	140000_5	640S	1475900610 1475900638
5	140000_5	418S	1475900769 1475900752
5	140000_5	419S	1475900875 1475900865
5	140000_5	420S	1475900875 1475900925
