route	trip	stop	time
4	137200_4	248S	1474430189 1474430575
4	137200_4	249S	1474430189 1474430665
4	137200_4	250S	1474430189 1474431025
4	137200_4	251S	1474430189 1474431175
4	137200_4	252S	1474430189 1474431265
4	137200_4	253S	1474430189 1474431385
4	137200_4	254S	1474430189 1474431445
4	137200_4	255S	1474430189 1474431535
4	137200_4	256S	1474430189 1474431595
4	137200_4	257S	1474430189 1474431685
4	144400_4	257N	1474344629 1474344240
4	144400_4	256N	1474344749 1474344742
4	144400_4	255N	1474344809 1474344834
4	144400_4	254N	1474344929 1474344941
4	144400_4	253N	1474345049 1474345025
4	144400_4	252N	1474345109 1474345117
4	144400_4	251N	1474345229 1474345226
4	144400_4	250N	1474345349 1474345368
4	144400_4	249N	1474345469 1474345478
4	144400_4	248N	1474345649 1474345609
4	144400_4	239N	1474345769 1474345740
4	144400_4	238N	1474345889 1474345865
4	144400_4	237N	1474345949 1474345977
4	144400_4	236N	1474346069 1474346094
4	144400_4	235N	1474346189 1474346176
4	144400_4	234N	1474346309 1474346299
4	144400_4	423N	1474346489 1474346469
4	144400_4	420N	1474347089 1474347082
4	144400_4	419N	1474347149 1474347175
4	144400_4	418N	1474347269 1474347249
4	144400_4	640N	1474347629 1474347359
4	144400_4	635N	1474347989 1474347962
4	144400_4	631N	1474348229 1474348243
4	144400_4	629N	1474348649 1474348626
4	144400_4	626N	1474349009 1474349000
4	144400_4	621N	1474349369 1474349332
4	144400_4	416N	1474349609 1474349626
4	144400_4	415N	1474349729 1474349740
4	144400_4	414N	1474349969 1474349876
4	144400_4	413N	1474350029 1474350053
4	144400_4	412N	1474350089 1474350104
4	144400_4	411N	1474350089 1474350164
4	144400_4	410N	1474350149 1474350198
4	144400_4	409N	1474350269 1474350819
4	144400_4	408N	1474350329 1474350384
4	144400_4	407N	1474350389 1474350420
4	144400_4	406N	1474350449 1474350479
4	144400_4	405N	1474350569 1474350553
4	144400_4	402N	1474350629 1474350667
4	144400_4	401N	1474350809 1474350769
4	000550_4	401S	1474430189 1474430730
4	000550_4	402S	1474430189 1474430850
4	000550_4	405S	1474430189 1474430970
4	000550_4	406S	1474430189 1474431090
4	000550_4	407S	1474430189 1474431150
4	000550_4	408S	1474430189 1474431210
4	000550_4	409S	1474430189 1474431300
4	000550_4	410S	1474430189 1474431390
4	000550_4	411S	1474430189 1474431480
4	000550_4	412S	1474430189 1474431540
4	000550_4	413S	1474430189 1474431630
4	000550_4	414S	1474430189 1474431750
4	000550_4	415S	1474430189 1474431930
4	000550_4	416S	1474430189 1474432050
4	000550_4	621S	1474430189 1474432200
4	000550_4	626S	1474430189 1474432470
4	000550_4	629S	1474430189 1474432680
4	000550_4	631S	1474430189 1474432830
4	000550_4	635S	1474430189 1474433040
4	000550_4	640S	1474430189 1474433310
4	000550_4	418S	1474430189 1474433400
4	000550_4	419S	1474430189 1474433700
4	000550_4	420S	1474430189 1474433760
4	000550_4	423S	1474430189 1474434000
4	000550_4	234S	1474430189 1474434150
4	000550_4	235S	1474430189 1474434240
4	000550_4	236S	1474430189 1474434300
4	000550_4	237S	1474430189 1474434420
4	000550_4	238S	1474430189 1474434540
4	000550_4	239S	1474430189 1474434630
4	000550_4	248S	1474430189 1474434720
4	000550_4	249S	1474430189 1474434810
4	000550_4	250S	1474430189 1474435320
4	000550_4	251S	1474430189 1474435470
4	000550_4	252S	1474430189 1474435560
4	000550_4	253S	1474430189 1474435680
4	000550_4	254S	1474430189 1474435740
4	000550_4	255S	1474430189 1474435830
4	000550_4	256S	1474430189 1474435890
4	000550_4	257S	1474430189 1474435980
4	001500_4	401S	1474430189 1474431300
4	001500_4	402S	1474430189 1474431420
4	001500_4	405S	1474430189 1474431540
4	001500_4	406S	1474430189 1474431660
4	001500_4	407S	1474430189 1474431720
4	001500_4	408S	1474430189 1474431780
4	001500_4	409S	1474430189 1474431870
4	001500_4	410S	1474430189 1474431960
4	001500_4	411S	1474430189 1474432050
4	001500_4	412S	1474430189 1474432110
4	001500_4	413S	1474430189 1474432200
4	001500_4	414S	1474430189 1474432320
4	001500_4	415S	1474430189 1474432500
4	001500_4	416S	1474430189 1474432620
4	001500_4	621S	1474430189 1474432770
4	001500_4	622S	1474430189 1474432860
4	001500_4	623S	1474430189 1474432950
4	001500_4	624S	1474430189 1474433010
4	001500_4	625S	1474430189 1474433100
4	001500_4	626S	1474430189 1474433220
4	001500_4	627S	1474430189 1474433310
4	001500_4	628S	1474430189 1474433430
4	001500_4	629S	1474430189 1474433520
4	001500_4	630S	1474430189 1474433610
4	001500_4	631S	1474430189 1474433730
4	001500_4	632S	1474430189 1474433850
4	001500_4	633S	1474430189 1474433910
4	001500_4	634S	1474430189 1474433970
4	001500_4	635S	1474430189 1474434060
4	001500_4	636S	1474430189 1474434150
4	001500_4	637S	1474430189 1474434240
4	001500_4	638S	1474430189 1474434300
4	001500_4	639S	1474430189 1474434390
4	001500_4	640S	1474430189 1474434510
4	001500_4	418S	1474430189 1474434600
4	001500_4	419S	1474430189 1474434900
4	001500_4	420S	1474430189 1474434960
4	001500_4	423S	1474430189 1474435200
4	001500_4	234S	1474430189 1474435350
4	001500_4	235S	1474430189 1474435440
