route	trip	stop	time
4	000550_4S	401S	1487739521 1487739930
4	000550_4S	402S	1487739521 1487740050
4	000550_4S	405S	1487739521 1487740170
4	000550_4S	406S	1487739521 1487740290
4	000550_4S	407S	1487739521 1487740350
4	000550_4S	408S	1487739521 1487740410
4	000550_4S	409S	1487739521 1487740500
4	000550_4S	410S	1487739521 1487740590
4	000550_4S	411S	1487739521 1487740680
4	000550_4S	412S	1487739521 1487740740
4	000550_4S	413S	1487739521 1487740830
4	000550_4S	414S	1487739521 1487740950
4	000550_4S	415S	1487739521 1487741130
4	000550_4S	416S	1487739521 1487741250
4	000550_4S	621S	1487739521 1487741400
4	000550_4S	626S	1487739521 1487741670
4	000550_4S	629S	1487739521 1487741880
4	000550_4S	631S	1487739521 1487742030
4	000550_4S	635S	1487739521 1487742240
4	000550_4S	640S	1487739521 1487742510
4	000550_4S	418S	1487739521 1487742600
4	000550_4S	419S	1487739521 1487742690
4	000550_4S	420S	1487739521 1487742750
4	000550_4S	423S	1487739521 1487743050
4	000550_4S	234S	1487739521 1487743140
4	000550_4S	235S	1487739521 1487743230
4	000550_4S	236S	1487739521 1487743290
4	000550_4S	237S	1487739521 1487743410
4	000550_4S	238S	1487739521 1487743530
4	000550_4S	239S	1487739521 1487743620
4	000550_4S	248S	1487739521 1487743710
4	000550_4S	249S	1487739521 1487743800
4	000550_4S	250S	1487739521 1487743920
4	000700_4N	250N	1487659674 1487653620
4	000700_4N	249N	1487659674 1487653740
4	000700_4N	248N	1487659674 1487653830
4	000700_4N	239N	1487659674 1487653920
4	000700_4N	235N	1487659674 1487654160
4	000700_4N	234N	1487659674 1487654250
4	000700_4N	423N	1487659674 1487654340
4	000700_4N	420N	1487659674 1487654640
4	000700_4N	419N	1487659674 1487654700
4	000700_4N	418N	1487659674 1487654790
4	000700_4N	640N	1487659674 1487654880
4	000700_4N	635N	1487659674 1487655150
4	000700_4N	631N	1487659674 1487655360
4	000700_4N	629N	1487659674 1487655480
4	000700_4N	626N	1487659674 1487655690
4	000700_4N	621N	1487659674 1487655990
4	000700_4N	416N	1487659674 1487656140
4	000700_4N	415N	1487659674 1487656230
4	000700_4N	414N	1487659674 1487656860
4	000700_4N	413N	1487659674 1487656980
4	000700_4N	412N	1487659674 1487657070
4	000700_4N	411N	1487659674 1487657160
4	000700_4N	410N	1487659674 1487657220
4	000700_4N	409N	1487659674 1487657310
4	000700_4N	408N	1487659674 1487657400
4	000700_4N	407N	1487659674 1487657460
4	000700_4N	406N	1487659674 1487657520
4	000700_4N	405N	1487659674 1487657640
4	000700_4N	402N	1487659674 1487657730
4	000700_4N	401N	1487659674 1487657850
4	144750_4N	250N	1487653674 1487653650
4	144750_4N	249N	1487653734 1487653752
4	144750_4N	248N	1487653854 1487653839
4	144750_4N	239N	1487653959 1487653955
4	144750_4N	235N	1487654274 1487654270
4	144750_4N	234N	1487654394 1487654409
4	144750_4N	423N	1487654574 1487654556
4	144750_4N	420N	1487655174 1487655194
4	144750_4N	419N	1487655234 1487655266
4	144750_4N	418N	1487655294 1487655370
4	144750_4N	640N	1487655474 1487655455
4	144750_4N	635N	1487655714 1487655694
4	144750_4N	631N	1487655894 1487655955
4	144750_4N	629N	1487656134 1487656144
4	144750_4N	626N	1487656314 1487656319
4	144750_4N	621N	1487656734 1487656750
4	144750_4N	416N	1487656914 1487656905
4	144750_4N	415N	1487656974 1487656969
4	144750_4N	414N	1487657094 1487657124
4	144750_4N	413N	1487657214 1487657233
4	144750_4N	412N	1487657334 1487657316
4	144750_4N	411N	1487657334 1487657406
4	144750_4N	410N	1487657454 1487657467
4	144750_4N	409N	1487657514 1487657572
4	144750_4N	408N	1487657634 1487657645
4	144750_4N	407N	1487657694 1487657727
4	144750_4N	406N	1487657814 1487657815
4	144750_4N	405N	1487657934 1487657926
4	144750_4N	402N	1487657994 1487658031
4	144750_4N	401N	1487658174 1487658132
4	001500_4S	401S	1487739521 1487740500
4	001500_4S	402S	1487739521 1487740620
4	001500_4S	405S	1487739521 1487740740
4	001500_4S	406S	1487739521 1487740860
4	001500_4S	407S	1487739521 1487740920
4	001500_4S	408S	1487739521 1487740980
4	001500_4S	409S	1487739521 1487741070
4	001500_4S	410S	1487739521 1487741160
4	001500_4S	411S	1487739521 1487741250
4	001500_4S	412S	1487739521 1487741310
4	001500_4S	413S	1487739521 1487741400
4	001500_4S	414S	1487739521 1487741520
4	001500_4S	415S	1487739521 1487741700
4	001500_4S	416S	1487739521 1487741820
4	001500_4S	621S	1487739521 1487741970
4	001500_4S	622S	1487739521 1487742060
4	001500_4S	623S	1487739521 1487742150
4	001500_4S	624S	1487739521 1487742210
4	001500_4S	625S	1487739521 1487742300
4	001500_4S	626S	1487739521 1487742420
4	001500_4S	627S	1487739521 1487742510
4	001500_4S	628S	1487739521 1487742630
4	001500_4S	629S	1487739521 1487742720
4	001500_4S	630S	1487739521 1487742810
4	001500_4S	631S	1487739521 1487742930
4	001500_4S	632S	1487739521 1487743050
4	001500_4S	633S	1487739521 1487743110
4	001500_4S	634S	1487739521 1487743170
4	001500_4S	635S	1487739521 1487743260
4	001500_4S	636S	1487739521 1487743350
4	001500_4S	637S	1487739521 1487743440
4	001500_4S	638S	1487739521 1487743500
4	001500_4S	639S	1487739521 1487743590
4	001500_4S	640S	1487739521 1487743710
4	001500_4S	418S	1487739521 1487743800
4	001500_4S	419S	1487739521 1487743890
4	001500_4S	420S	1487739521 1487743950
4	001500_4S	423S	1487739521 1487744250
4	001500_4S	234S	1487739521 1487744340
4	001500_4S	235S	1487739521 1487744430
4	001500_4S	236S	1487739521 1487744490
4	001500_4S	237S	1487739521 1487744610
4	001500_4S	238S	1487739521 1487744730
4	001500_4S	239S	1487739521 1487744820
4	001500_4S	248S	1487739521 1487744910
4	001500_4S	249S	1487739521 1487745000
4	001500_4S	250S	1487739521 1487745120
4	145950_4N	250N	1487654394 1487654370
4	145950_4N	249N	1487654454 1487654479
4	145950_4N	248N	1487654574 1487654583
4	145950_4N	239N	1487654754 1487654720
4	145950_4N	238N	1487654874 1487654865
4	145950_4N	237N	1487654994 1487654986
4	145950_4N	236N	1487655114 1487655107
4	145950_4N	235N	1487655234 1487655221
4	145950_4N	234N	1487655354 1487655358
4	145950_4N	423N	1487655534 1487655561
4	145950_4N	420N	1487656014 1487656002
4	145950_4N	419N	1487656134 1487656131
4	145950_4N	418N	1487656254 1487656228
4	145950_4N	640N	1487656374 1487656356
4	145950_4N	635N	1487656614 1487656664
4	145950_4N	631N	1487656974 1487656975
4	145950_4N	629N	1487657154 1487657142
4	145950_4N	626N	1487657334 1487657317
4	145950_4N	621N	1487657694 1487657722
4	145950_4N	416N	1487657874 1487657872
4	145950_4N	415N	1487657994 1487657980
4	145950_4N	414N	1487658114 1487658136
4	145950_4N	413N	1487658234 1487658238
4	145950_4N	412N	1487658294 1487658326
4	145950_4N	411N	1487658414 1487658408
4	145950_4N	410N	1487658474 1487658484
4	145950_4N	409N	1487658534 1487658591
4	145950_4N	408N	1487658654 1487658663
4	145950_4N	407N	1487658714 1487658740
4	145950_4N	406N	1487658774 1487658817
4	145950_4N	405N	1487658954 1487658932
4	145950_4N	402N	1487659014 1487659034
4	145950_4N	401N	1487659194 1487659131
4	147100_4N	250N	1487655414 1487655370
4	147100_4N	249N	1487655534 1487655516
4	147100_4N	248N	1487655594 1487655605
4	147100_4N	239N	1487655714 1487655705
4	147100_4N	238N	1487655834 1487655824
4	147100_4N	237N	1487655894 1487655935
4	147100_4N	236N	1487656014 1487656113
4	147100_4N	235N	1487656254 1487656207
4	147100_4N	234N	1487656374 1487656366
4	147100_4N	423N	1487656554 1487656551
4	147100_4N	420N	1487657154 1487657141
4	147100_4N	419N	1487657214 1487657207
4	147100_4N	418N	1487657274 1487657276
4	147100_4N	640N	1487657334 1487657406
4	147100_4N	635N	1487657694 1487657704
4	147100_4N	631N	1487658054 1487658049
4	147100_4N	629N	1487658234 1487658226
4	147100_4N	626N	1487658414 1487658415
4	147100_4N	621N	1487658954 1487658895
4	147100_4N	416N	1487659134 1487659106
4	147100_4N	415N	1487659194 1487659184
4	147100_4N	414N	1487659314 1487659348
4	147100_4N	413N	1487659434 1487659454
4	147100_4N	412N	1487659494 1487659558
4	147100_4N	411N	1487659614 1487659611
4	147100_4N	410N	1487659674 1487659685
4	147100_4N	409N	1487659794 1487659776
4	147100_4N	408N	1487659854 1487659869
4	147100_4N	407N	1487659914 1487659952
4	147100_4N	406N	1487660034 1487660040
4	147100_4N	405N	1487660154 1487660147
4	147100_4N	402N	1487660214 1487660251
4	147100_4N	401N	1487660394 1487660339
4	136650_4S	250S	1487663934 1487653378
4	137850_4S	237S	1487653254 1487653264
4	137850_4S	238S	1487653314 1487653369
4	137850_4S	239S	1487653434 1487653451
4	137850_4S	248S	1487653554 1487653586
4	137850_4S	249S	1487653734 1487653681
4	137850_4S	250S	1487663934 1487653904
4	282850_4N	414N	1487653194 1487653057
4	282850_4N	413N	1487653314 1487653313
4	282850_4N	412N	1487653374 1487653410
4	282850_4N	411N	1487653494 1487653487
4	282850_4N	410N	1487653554 1487653572
4	282850_4N	409N	1487653674 1487653665
4	282850_4N	408N	1487653734 1487653758
4	282850_4N	407N	1487653854 1487653839
4	282850_4N	406N	1487653914 1487653935
4	282850_4N	405N	1487654034 1487654047
4	282850_4N	402N	1487654154 1487654150
4	282850_4N	401N	1487654274 1487654259
4	283050_4S	420S	1487653254 1487653224
4	283050_4S	423S	1487653494 1487653482
4	283050_4S	234S	1487653614 1487653633
4	283050_4S	235S	1487653854 1487653793
4	283050_4S	236S	1487653914 1487653937
4	283050_4S	237S	1487654034 1487654030
4	283050_4S	238S	1487654094 1487654117
4	283050_4S	239S	1487654214 1487654241
4	283050_4S	248S	1487654394 1487654396
4	283050_4S	249S	1487654454 1487654487
4	283050_4S	250S	1487654634 1487654629
4	284050_4N	626N	1487653314 1487653301
4	284050_4N	621N	1487653554 1487653545
4	284050_4N	416N	1487653734 1487653723
4	284050_4N	415N	1487653854 1487653798
4	284050_4N	414N	1487653959 1487653959
4	284050_4N	413N	1487654034 1487654105
4	284050_4N	412N	1487654154 1487654153
4	284050_4N	411N	1487654214 1487654235
4	284050_4N	410N	1487654334 1487654312
4	284050_4N	409N	1487654394 1487654407
4	284050_4N	408N	1487654514 1487654501
4	284050_4N	407N	1487654574 1487654584
4	284050_4N	406N	1487654679 1487654676
4	284050_4N	405N	1487654754 1487654790
4	284050_4N	402N	1487654874 1487654890
4	284050_4N	401N	1487655054 1487654988
4	284250_4S	635S	1487653194 1487653172
4	284250_4S	640S	1487653494 1487653483
4	284250_4S	418S	1487653554 1487653586
4	284250_4S	419S	1487653674 1487653659
4	284250_4S	420S	1487653734 1487653703
4	284250_4S	423S	1487654214 1487654221
4	284250_4S	234S	1487654334 1487654322
4	284250_4S	235S	1487654574 1487654502
4	284250_4S	236S	1487654634 1487654631
4	284250_4S	237S	1487654679 1487654735
4	284250_4S	238S	1487654814 1487654808
4	284250_4S	239S	1487654874 1487654910
4	284250_4S	248S	1487654994 1487655032
4	284250_4S	249S	1487655114 1487655117
4	284250_4S	250S	1487655174 1487655180
4	285150_4N	420N	1487653254 1487653263
4	285150_4N	419N	1487653314 1487653346
4	285150_4N	418N	1487653434 1487653421
4	285150_4N	640N	1487653554 1487653547
4	285150_4N	635N	1487653794 1487653812
4	285150_4N	631N	1487654094 1487654067
4	285150_4N	629N	1487654274 1487654255
4	285150_4N	626N	1487654454 1487654452
4	285150_4N	621N	1487654754 1487654755
4	285150_4N	416N	1487654934 1487654948
4	285150_4N	415N	1487655054 1487655034
4	285150_4N	414N	1487655354 1487655335
4	285150_4N	413N	1487655474 1487655459
4	285150_4N	412N	1487655534 1487655550
4	285150_4N	411N	1487655654 1487655632
4	285150_4N	410N	1487655714 1487655709
4	285150_4N	409N	1487655774 1487655812
4	285150_4N	408N	1487655894 1487655905
4	285150_4N	407N	1487656014 1487655992
4	285150_4N	406N	1487656014 1487656052
4	285150_4N	405N	1487656194 1487656224
4	285150_4N	402N	1487656314 1487656336
4	285150_4N	401N	1487656494 1487656467
4	285450_4S	621S	1487653194 1487653171
4	285450_4S	626S	1487653434 1487653436
4	285450_4S	629S	1487653614 1487653621
4	285450_4S	631S	1487653794 1487653785
4	285450_4S	635S	1487654034 1487654039
4	285450_4S	640S	1487654394 1487654357
4	285450_4S	418S	1487654514 1487654538
4	285450_4S	419S	1487654634 1487654614
4	285450_4S	420S	1487654679 1487654671
4	285450_4S	423S	1487655234 1487655214
4	285450_4S	234S	1487655414 1487655332
4	285450_4S	235S	1487655654 1487655621
4	285450_4S	236S	1487655714 1487655748
4	285450_4S	237S	1487655834 1487655857
4	285450_4S	238S	1487655894 1487655967
4	285450_4S	239S	1487656014 1487656062
4	285450_4S	248S	1487656254 1487656225
4	285450_4S	249S	1487656314 1487656327
4	285450_4S	250S	1487656374 1487656469
4	286400_4S	409S	1487653254 1487653254
4	286400_4S	410S	1487653374 1487653355
4	286400_4S	411S	1487653434 1487653436
4	286400_4S	412S	1487653494 1487653520
4	286400_4S	413S	1487653614 1487653618
4	286400_4S	414S	1487653734 1487653737
4	286400_4S	415S	1487653914 1487653917
4	286400_4S	416S	1487654094 1487654076
4	286400_4S	621S	1487654214 1487654225
4	286400_4S	626S	1487654574 1487654569
4	286400_4S	629S	1487654754 1487654767
4	286400_4S	631S	1487654934 1487654933
4	286400_4S	635S	1487655234 1487655230
4	286400_4S	640S	1487655594 1487655563
4	286400_4S	418S	1487655714 1487655685
4	286400_4S	419S	1487655774 1487655766
4	286400_4S	420S	1487655834 1487655824
4	286400_4S	423S	1487656254 1487656250
4	286400_4S	234S	1487656434 1487656417
4	286400_4S	235S	1487656614 1487656593
4	286400_4S	236S	1487656614 1487656653
4	286400_4S	237S	1487656794 1487656819
4	286400_4S	238S	1487656914 1487656923
4	286400_4S	239S	1487657034 1487657011
4	286400_4S	248S	1487657214 1487657189
4	286400_4S	249S	1487657274 1487657294
4	286400_4S	250S	1487657334 1487657443
4	287550_4N	239N	1487653254 1487653248
4	287550_4N	235N	1487653614 1487653579
4	287550_4N	234N	1487653734 1487653725
4	287550_4N	423N	1487653854 1487653850
4	287550_4N	420N	1487654334 1487654319
4	287550_4N	419N	1487654394 1487654387
4	287550_4N	418N	1487654454 1487654455
4	287550_4N	640N	1487654574 1487654581
4	287550_4N	635N	1487654814 1487654821
4	287550_4N	631N	1487655054 1487655027
4	287550_4N	629N	1487655174 1487655188
4	287550_4N	626N	1487655354 1487655371
4	287550_4N	621N	1487655654 1487655632
4	287550_4N	416N	1487655834 1487655841
4	287550_4N	415N	1487656014 1487655935
4	287550_4N	414N	1487656194 1487656193
4	287550_4N	413N	1487656254 1487656329
4	287550_4N	412N	1487656374 1487656373
4	287550_4N	411N	1487656434 1487656444
4	287550_4N	410N	1487656494 1487656511
4	287550_4N	409N	1487656554 1487656613
4	287550_4N	408N	1487656614 1487656697
4	287550_4N	407N	1487656734 1487656757
4	287550_4N	406N	1487656854 1487656847
4	287550_4N	405N	1487656914 1487656949
4	287550_4N	402N	1487657034 1487657043
4	287550_4N	401N	1487657154 1487657135
4	283400_4N	416N	1487739521 1487739604
4	283400_4N	415N	1487739521 1487739724
4	283400_4N	414N	1487739521 1487739874
4	283400_4N	413N	1487739521 1487739964
4	283400_4N	412N	1487739521 1487740054
4	283400_4N	411N	1487739521 1487740114
4	283400_4N	410N	1487739521 1487740174
4	283400_4N	409N	1487739521 1487740264
4	283400_4N	408N	1487739521 1487740954
4	283400_4N	407N	1487739521 1487741014
4	283400_4N	406N	1487739521 1487741104
4	283400_4N	405N	1487739521 1487741224
4	283400_4N	402N	1487739521 1487741344
4	283400_4N	401N	1487739521 1487741464
5	000200_5S	501S	1487739521 1487739720
5	000200_5S	502S	1487739521 1487739840
5	000200_5S	503S	1487739521 1487739990
5	000200_5S	504S	1487739521 1487740140
5	000200_5S	505S	1487739521 1487740200
5	000200_5S	213S	1487739521 1487740380
5	144300_5N	213N	1487739521 1487739780
5	144300_5N	505N	1487739521 1487739990
5	144300_5N	504N	1487739521 1487740050
5	144300_5N	503N	1487739521 1487740230
5	144300_5N	502N	1487739521 1487740350
5	144300_5N	501N	1487739521 1487740500
5	002200_5S	501S	1487739521 1487740920
5	002200_5S	502S	1487739521 1487741040
5	002200_5S	503S	1487739521 1487741190
5	002200_5S	504S	1487739521 1487741340
5	002200_5S	505S	1487739521 1487741400
5	002200_5S	213S	1487739521 1487741580
5	002300_5N	213N	1487739521 1487740980
5	002300_5N	505N	1487739521 1487741190
5	002300_5N	504N	1487739521 1487741250
5	002300_5N	503N	1487739521 1487741430
5	002300_5N	502N	1487739521 1487741550
5	002300_5N	501N	1487739521 1487741700
6	144100_6N	640N	1487739521 1487739660
6	144100_6N	639N	1487739521 1487739780
6	144100_6N	638N	1487739521 1487739870
6	144100_6N	637N	1487739521 1487739930
6	144100_6N	636N	1487739521 1487740020
6	144100_6N	635N	1487739521 1487740110
6	144100_6N	634N	1487739521 1487740230
6	144100_6N	633N	1487739521 1487740290
6	144100_6N	632N	1487739521 1487740350
6	144100_6N	631N	1487739521 1487740470
6	144100_6N	630N	1487654634 1487654643
6	144100_6N	629N	1487739521 1487740620
6	144100_6N	628N	1487654874 1487654853
6	144100_6N	627N	1487654934 1487654946
6	144100_6N	626N	1487739521 1487740860
6	144100_6N	625N	1487655174 1487655155
6	144100_6N	624N	1487655234 1487655266
6	144100_6N	623N	1487655354 1487655346
6	144100_6N	622N	1487655534 1487655487
6	144100_6N	621N	1487739521 1487741130
6	144100_6N	619N	1487739521 1487741340
6	144100_6N	618N	1487739521 1487741580
6	144100_6N	617N	1487739521 1487741640
6	144100_6N	616N	1487739521 1487741760
6	144100_6N	615N	1487739521 1487741850
6	144100_6N	614N	1487739521 1487741940
6	144100_6N	613N	1487739521 1487742060
6	144100_6N	612N	1487739521 1487742300
6	144100_6N	611N	1487739521 1487742390
6	144100_6N	610N	1487739521 1487742450
6	144100_6N	609N	1487739521 1487742540
6	144100_6N	608N	1487739521 1487742600
6	144100_6N	607N	1487739521 1487742930
6	144100_6N	606N	1487739521 1487742990
6	144100_6N	604N	1487739521 1487743050
6	144100_6N	603N	1487739521 1487743140
6	144100_6N	602N	1487739521 1487743230
6	144100_6N	601N	1487739521 1487743380
6	000700_6S	601S	1487739521 1487740020
6	000700_6S	602S	1487739521 1487740170
6	000700_6S	603S	1487739521 1487740260
6	000700_6S	604S	1487739521 1487740350
6	000700_6S	606S	1487739521 1487740410
6	000700_6S	607S	1487739521 1487740470
6	000700_6S	608S	1487739521 1487740590
6	000700_6S	609S	1487739521 1487740680
6	000700_6S	610S	1487739521 1487740770
6	000700_6S	611S	1487739521 1487740830
6	000700_6S	612S	1487739521 1487740920
6	000700_6S	613S	1487739521 1487741040
6	000700_6S	614S	1487739521 1487741130
6	000700_6S	615S	1487739521 1487741250
6	000700_6S	616S	1487739521 1487741310
6	000700_6S	617S	1487739521 1487741430
6	000700_6S	618S	1487739521 1487741490
6	000700_6S	619S	1487739521 1487741580
6	000700_6S	621S	1487739521 1487741760
6	000700_6S	622S	1487739521 1487741850
6	000700_6S	623S	1487739521 1487741940
6	000700_6S	624S	1487739521 1487742000
6	000700_6S	625S	1487739521 1487742090
6	000700_6S	626S	1487739521 1487742210
6	000700_6S	627S	1487739521 1487742300
6	000700_6S	628S	1487739521 1487742420
6	000700_6S	629S	1487739521 1487742510
6	000700_6S	630S	1487739521 1487742600
6	000700_6S	631S	1487739521 1487742720
6	000700_6S	632S	1487739521 1487742840
