route	trip	stop	time
4	000400_4S	401S	1487480634 1487480640
4	000400_4S	402S	1487480754 1487480739
4	000400_4S	405S	1487480874 1487480860
4	000400_4S	406S	1487480994 1487480977
4	000400_4S	407S	1487481054 1487481062
4	000400_4S	408S	1487481114 1487481138
4	000400_4S	409S	1487481234 1487481234
4	000400_4S	410S	1487481294 1487481316
4	000400_4S	411S	1487481354 1487481394
4	000400_4S	412S	1487481474 1487481473
4	000400_4S	413S	1487481534 1487481569
4	000400_4S	414S	1487481639 1487481665
4	000400_4S	415S	1487481834 1487481845
4	000400_4S	416S	1487481954 1487481972
4	000400_4S	621S	1487482074 1487482094
4	000400_4S	626S	1487482359 1487482366
4	000400_4S	629S	1487482554 1487482552
4	000400_4S	631S	1487482734 1487482749
4	000400_4S	635S	1487482974 1487482969
4	000400_4S	640S	1487483274 1487483252
4	000400_4S	418S	1487483394 1487483401
4	000400_4S	419S	1487483454 1487483476
4	000400_4S	420S	1487483574 1487483565
4	000400_4S	423S	1487483814 1487483807
4	000400_4S	234S	1487483994 1487483931
4	000400_4S	235S	1487484114 1487484107
4	000400_4S	236S	1487484174 1487484199
4	000400_4S	237S	1487484294 1487484297
4	000400_4S	238S	1487484414 1487484397
4	000400_4S	239S	1487484594 1487484499
4	000400_4S	248S	1487484714 1487484717
4	000400_4S	249S	1487484774 1487484831
4	000400_4S	250S	1487484834 1487484952
4	144750_4N	250N	1487480994 1487480850
4	144750_4N	249N	1487481114 1487481123
4	144750_4N	248N	1487481234 1487481233
4	144750_4N	239N	1487481414 1487481384
4	144750_4N	235N	1487481699 1487481725
4	144750_4N	234N	1487481834 1487481839
4	144750_4N	423N	1487482014 1487481997
4	144750_4N	420N	1487482314 1487482279
4	144750_4N	419N	1487482359 1487482365
4	144750_4N	418N	1487482419 1487482442
4	144750_4N	640N	1487482614 1487482569
4	144750_4N	635N	1487482854 1487482846
4	144750_4N	631N	1487483139 1487483089
4	144750_4N	629N	1487483334 1487483294
4	144750_4N	626N	1487483514 1487483505
4	144750_4N	621N	1487483859 1487483811
4	144750_4N	416N	1487484174 1487484128
4	144750_4N	415N	1487484294 1487484223
4	144750_4N	414N	1487484459 1487484449
4	144750_4N	413N	1487484594 1487484580
4	144750_4N	412N	1487484714 1487484682
4	144750_4N	411N	1487484774 1487484789
4	144750_4N	410N	1487484894 1487484877
4	144750_4N	409N	1487485014 1487484983
4	144750_4N	408N	1487485134 1487485101
4	144750_4N	407N	1487485194 1487485199
4	144750_4N	406N	1487485314 1487485305
4	144750_4N	405N	1487485434 1487485430
4	144750_4N	402N	1487485554 1487485549
4	144750_4N	401N	1487485734 1487485678
4	001400_4S	401S	1487566734 1487567640
4	001400_4S	402S	1487566734 1487567760
4	001400_4S	405S	1487566734 1487567850
4	001400_4S	406S	1487566734 1487567970
4	001400_4S	407S	1487566734 1487568030
4	001400_4S	408S	1487566734 1487568090
4	001400_4S	409S	1487566734 1487568180
4	001400_4S	410S	1487566734 1487568270
4	001400_4S	411S	1487566734 1487568330
4	001400_4S	412S	1487566734 1487568420
4	001400_4S	413S	1487566734 1487568510
4	001400_4S	414S	1487566734 1487568630
4	001400_4S	415S	1487566734 1487568780
4	001400_4S	416S	1487566734 1487568870
4	001400_4S	621S	1487566734 1487569020
4	001400_4S	622S	1487566734 1487569170
4	001400_4S	623S	1487566734 1487569260
4	001400_4S	624S	1487566734 1487569320
4	001400_4S	625S	1487566734 1487569410
4	001400_4S	626S	1487566734 1487569530
4	001400_4S	627S	1487566734 1487569620
4	001400_4S	628S	1487566734 1487569740
4	001400_4S	629S	1487566734 1487569830
4	001400_4S	630S	1487566734 1487569920
4	001400_4S	631S	1487566734 1487570040
4	001400_4S	632S	1487566734 1487570160
4	001400_4S	633S	1487566734 1487570220
4	001400_4S	634S	1487566734 1487570280
4	001400_4S	635S	1487566734 1487570370
4	001400_4S	636S	1487566734 1487570460
4	001400_4S	637S	1487566734 1487570550
4	001400_4S	638S	1487566734 1487570610
4	001400_4S	639S	1487566734 1487570700
4	001400_4S	640S	1487566734 1487570820
4	001400_4S	418S	1487566734 1487571150
4	001400_4S	419S	1487566734 1487571240
4	001400_4S	420S	1487566734 1487571300
4	001400_4S	423S	1487566734 1487571780
4	001400_4S	234S	1487566734 1487571870
4	001400_4S	235S	1487566734 1487572110
4	001400_4S	236S	1487566734 1487572170
4	001400_4S	237S	1487566734 1487572260
4	001400_4S	238S	1487566734 1487572350
4	001400_4S	239S	1487566734 1487572440
4	001400_4S	248S	1487566734 1487573250
4	001400_4S	249S	1487566734 1487573340
4	001400_4S	250S	1487566734 1487573460
4	145950_4N	250N	1487481594 1487481570
4	145950_4N	249N	1487481699 1487481697
4	145950_4N	248N	1487481699 1487481787
4	145950_4N	239N	1487481954 1487481938
4	145950_4N	238N	1487482074 1487482076
4	145950_4N	237N	1487482194 1487482214
4	145950_4N	236N	1487482359 1487482337
4	145950_4N	235N	1487482419 1487482414
4	145950_4N	234N	1487482554 1487482533
4	145950_4N	423N	1487482674 1487482685
4	145950_4N	420N	1487482974 1487482951
4	145950_4N	419N	1487483034 1487483021
4	145950_4N	418N	1487483139 1487483092
4	145950_4N	640N	1487483274 1487483263
4	145950_4N	635N	1487483514 1487483510
4	145950_4N	631N	1487483754 1487483740
4	145950_4N	629N	1487483859 1487483889
4	145950_4N	626N	1487484114 1487484091
4	145950_4N	621N	1487484354 1487484352
4	145950_4N	416N	1487484654 1487484636
4	145950_4N	415N	1487484714 1487484705
4	145950_4N	414N	1487484894 1487484862
4	145950_4N	413N	1487485014 1487485019
4	145950_4N	412N	1487485074 1487485102
4	145950_4N	411N	1487485194 1487485182
4	145950_4N	410N	1487485254 1487485257
4	145950_4N	409N	1487485314 1487485368
4	145950_4N	408N	1487485434 1487485442
4	145950_4N	407N	1487485494 1487485526
4	145950_4N	406N	1487485614 1487485626
4	145950_4N	405N	1487485734 1487485736
4	145950_4N	402N	1487485854 1487485843
4	145950_4N	401N	1487485974 1487485930
4	147100_4N	250N	1487482974 1487482260
4	147100_4N	249N	1487482974 1487482380
4	147100_4N	248N	1487482974 1487482470
4	147100_4N	239N	1487482974 1487482560
4	147100_4N	238N	1487482974 1487482650
4	147100_4N	237N	1487482974 1487482740
4	147100_4N	236N	1487482974 1487482860
4	147100_4N	235N	1487482974 1487482920
4	147100_4N	234N	1487482974 1487483010
4	147100_4N	423N	1487482974 1487483100
4	147100_4N	420N	1487482974 1487483400
4	147100_4N	419N	1487482974 1487483460
4	147100_4N	418N	1487482974 1487483550
4	147100_4N	640N	1487482974 1487483640
4	147100_4N	635N	1487482974 1487483910
4	147100_4N	631N	1487482974 1487484120
4	147100_4N	629N	1487482974 1487484240
4	147100_4N	626N	1487482974 1487484450
4	147100_4N	621N	1487482974 1487484750
4	147100_4N	416N	1487482974 1487484900
4	147100_4N	415N	1487482974 1487484990
4	147100_4N	414N	1487482974 1487485620
4	147100_4N	413N	1487482974 1487485740
4	147100_4N	412N	1487482974 1487485830
4	147100_4N	411N	1487482974 1487485920
4	147100_4N	410N	1487482974 1487485980
4	147100_4N	409N	1487482974 1487486070
4	147100_4N	408N	1487482974 1487486160
4	147100_4N	407N	1487482974 1487486220
4	147100_4N	406N	1487482974 1487486280
4	147100_4N	405N	1487482974 1487486400
4	147100_4N	402N	1487482974 1487486490
4	147100_4N	401N	1487482974 1487486610
4	136650_4S	250S	1487491194 1487480465
4	137650_4N	405N	1487566734 1487566911
4	137650_4N	402N	1487566734 1487567001
4	137650_4N	401N	1487566734 1487567121
4	282450_4S	423S	1487480394 1487480381
4	282450_4S	234S	1487480514 1487480533
4	282450_4S	235S	1487480694 1487480666
4	282450_4S	236S	1487480754 1487480774
4	282450_4S	237S	1487480874 1487480893
4	282450_4S	238S	1487480994 1487481006
4	282450_4S	239S	1487481114 1487481131
