route	trip	stop	time
4	029400_4S	640S	1486367981 1486292305
4	000550_4S	401S	1486443416 1486443930
4	000550_4S	402S	1486443416 1486444050
4	000550_4S	405S	1486443416 1486444170
4	000550_4S	406S	1486443416 1486444290
4	000550_4S	407S	1486443416 1486444350
4	000550_4S	408S	1486443416 1486444410
4	000550_4S	409S	1486443416 1486444500
4	000550_4S	410S	1486443416 1486444590
4	000550_4S	411S	1486443416 1486444680
4	000550_4S	412S	1486443416 1486444740
4	000550_4S	413S	1486443416 1486444830
4	000550_4S	414S	1486443416 1486444950
4	000550_4S	415S	1486443416 1486445130
4	000550_4S	416S	1486443416 1486445250
4	000550_4S	621S	1486443416 1486445400
4	000550_4S	622S	1486357997 1486359116
4	000550_4S	623S	1486357997 1486359206
4	000550_4S	624S	1486357997 1486359266
4	000550_4S	625S	1486357997 1486359356
4	000550_4S	626S	1486443416 1486445670
4	000550_4S	627S	1486357997 1486359566
4	000550_4S	628S	1486357997 1486359686
4	000550_4S	629S	1486443416 1486445880
4	000550_4S	630S	1486357997 1486359866
4	000550_4S	631S	1486443416 1486446030
4	000550_4S	632S	1486357997 1486360106
4	000550_4S	633S	1486357997 1486360166
4	000550_4S	634S	1486357997 1486360226
4	000550_4S	635S	1486443416 1486446240
4	000550_4S	636S	1486357997 1486360406
4	000550_4S	637S	1486357997 1486360496
4	000550_4S	638S	1486357997 1486360556
4	000550_4S	639S	1486357997 1486360646
4	000550_4S	640S	1486443416 1486446510
4	145150_4N	640N	1486357907 1486357890
4	145150_4N	639N	1486357997 1486357985
4	145150_4N	638N	1486357997 1486358075
4	145150_4N	637N	1486357997 1486358135
4	145150_4N	636N	1486357997 1486358225
4	145150_4N	635N	1486357997 1486358315
4	145150_4N	634N	1486357997 1486358435
4	145150_4N	633N	1486357997 1486358495
4	145150_4N	632N	1486357997 1486358555
4	145150_4N	631N	1486357997 1486358675
4	145150_4N	630N	1486357997 1486358765
4	145150_4N	629N	1486357997 1486358855
4	145150_4N	628N	1486357997 1486358975
4	145150_4N	627N	1486357997 1486359065
4	145150_4N	626N	1486357997 1486359155
4	145150_4N	625N	1486357997 1486359275
4	145150_4N	624N	1486357997 1486359365
4	145150_4N	623N	1486357997 1486359425
4	145150_4N	622N	1486357997 1486359515
4	145150_4N	621N	1486357997 1486359605
4	145150_4N	416N	1486357997 1486359755
4	145150_4N	415N	1486357997 1486359845
4	145150_4N	414N	1486357997 1486360355
4	145150_4N	413N	1486357997 1486360475
4	145150_4N	412N	1486357997 1486360565
4	145150_4N	411N	1486357997 1486360655
4	145150_4N	410N	1486357997 1486360715
4	145150_4N	409N	1486357997 1486360805
4	145150_4N	408N	1486357997 1486360895
4	145150_4N	407N	1486357997 1486360955
4	145150_4N	406N	1486357997 1486361015
4	145150_4N	405N	1486357997 1486361135
4	145150_4N	402N	1486357997 1486361225
4	145150_4N	401N	1486357997 1486361345
4	001500_4S	401S	1486443416 1486444500
4	001500_4S	402S	1486443416 1486444620
4	001500_4S	405S	1486443416 1486444740
4	001500_4S	406S	1486443416 1486444860
4	001500_4S	407S	1486443416 1486444920
4	001500_4S	408S	1486443416 1486444980
4	001500_4S	409S	1486443416 1486445070
