route	trip	stop	time
4	000550_4	401S	1463457396 1463457930
4	000550_4	402S	1463457396 1463458050
4	000550_4	405S	1463457396 1463458170
4	000550_4	406S	1463457396 1463458290
4	000550_4	407S	1463457396 1463458350
4	000550_4	408S	1463457396 1463458410
4	000550_4	409S	1463457396 1463458500
4	000550_4	410S	1463457396 1463458590
4	000550_4	411S	1463457396 1463458680
4	000550_4	412S	1463457396 1463458740
4	000550_4	413S	1463457396 1463458830
4	000550_4	414S	1463457396 1463458950
4	000550_4	415S	1463457396 1463459130
4	000550_4	416S	1463457396 1463459250
4	000550_4	621S	1463457396 1463459400
4	000550_4	626S	1463457396 1463459670
4	000550_4	629S	1463457396 1463459880
4	000550_4	631S	1463457396 1463460030
4	000550_4	635S	1463457396 1463460240
4	000550_4	640S	1463457396 1463460510
4	000550_4	418S	1463457396 1463460600
4	000550_4	419S	1463457396 1463460690
4	000550_4	420S	1463457396 1463460750
4	144900_4	420N	1463372012 1463371740
4	144900_4	419N	1463372012 1463371800
4	144900_4	418N	1463372050 1463371945
4	144900_4	640N	1463372163 1463372055
4	144900_4	635N	1463372317 1463372309
4	144900_4	631N	1463372598 1463372531
4	144900_4	629N	1463372772 1463372716
4	144900_4	626N	1463372962 1463372924
4	144900_4	621N	1463373177 1463373258
4	144900_4	416N	1463373423 1463373383
4	144900_4	415N	1463373499 1463373951
4	144900_4	414N	1463373687 1463373648
4	144900_4	413N	1463373725 1463373798
4	144900_4	412N	1463373839 1463373850
4	144900_4	411N	1463373914 1463373934
4	144900_4	410N	1463374029 1463374012
4	144900_4	409N	1463374104 1463374108
4	144900_4	408N	1463374216 1463374207
4	144900_4	407N	1463374290 1463374293
4	144900_4	406N	1463374406 1463374392
4	144900_4	405N	1463374523 1463374522
4	144900_4	402N	1463374637 1463374634
4	144900_4	401N	1463374809 1463374753
4	001500_4	401S	1463457396 1463458500
4	001500_4	402S	1463457396 1463458620
4	001500_4	405S	1463457396 1463458740
4	001500_4	406S	1463457396 1463458860
4	001500_4	407S	1463457396 1463458920
4	001500_4	408S	1463457396 1463458980
4	001500_4	409S	1463457396 1463459070
4	001500_4	410S	1463457396 1463459160
4	001500_4	411S	1463457396 1463459250
4	001500_4	412S	1463457396 1463459310
4	001500_4	413S	1463457396 1463459400
4	001500_4	414S	1463457396 1463459520
4	001500_4	415S	1463457396 1463459700
4	001500_4	416S	1463457396 1463459820
4	001500_4	621S	1463457396 1463459970
4	001500_4	622S	1463457396 1463460060
4	001500_4	623S	1463457396 1463460150
4	001500_4	624S	1463457396 1463460210
4	001500_4	625S	1463457396 1463460300
4	001500_4	626S	1463457396 1463460420
4	001500_4	627S	1463457396 1463460540
4	001500_4	628S	1463457396 1463460630
4	001500_4	629S	1463457396 1463460750
4	001500_4	630S	1463457396 1463460840
4	001500_4	631S	1463457396 1463460960
4	001500_4	632S	1463375001 1463374977
4	001500_4	633S	1463375039 1463375042
4	001500_4	634S	1463375116 1463375111
4	001500_4	635S	1463457396 1463461170
4	001500_4	636S	1463375245 1463375261
4	001500_4	637S	1463375358 1463375422
4	001500_4	638S	1463375470 1463375464
4	001500_4	639S	1463375549 1463375532
4	001500_4	640S	1463457396 1463461440
4	001500_4	418S	1463457396 1463461530
4	001500_4	419S	1463457396 1463461620
4	001500_4	420S	1463457396 1463461950
4	146900_4	420N	1463372962 1463372940
4	146900_4	419N	1463372984 1463373003
4	146900_4	418N	1463373080 1463373073
4	146900_4	640N	1463373177 1463373179
4	146900_4	635N	1463373725 1463373734
4	146900_4	631N	1463373991 1463373960
4	146900_4	629N	1463374216 1463374186
4	146900_4	626N	1463374406 1463374376
4	146900_4	621N	1463374637 1463374637
4	146900_4	416N	1463374944 1463374860
4	146900_4	415N	1463375001 1463375416
4	146900_4	414N	1463375116 1463375116
4	146900_4	413N	1463375245 1463375244
4	146900_4	412N	1463375358 1463375335
4	146900_4	411N	1463375433 1463375414
4	146900_4	410N	1463375470 1463375498
4	146900_4	409N	1463375586 1463375585
