route	trip	stop	time
4	144100_4	257N	1480049960 1480050060
4	144100_4	256N	1480050080 1480050058
4	144100_4	255N	1480050080 1480050118
4	144100_4	254N	1480050140 1480050212
4	144100_4	253N	1480050260 1480050232
4	144100_4	252N	1480050320 1480050332
4	144100_4	251N	1480050440 1480050460
4	144100_4	250N	1480050680 1480050560
4	144100_4	249N	1480050800 1480050793
4	144100_4	248N	1480050860 1480050885
4	144100_4	239N	1480051040 1480051020
4	144100_4	235N	1480051340 1480051304
4	144100_4	234N	1480051400 1480051397
4	144100_4	423N	1480051520 1480051546
4	144100_4	420N	1480051820 1480051799
4	144100_4	419N	1480051880 1480051868
4	144100_4	418N	1480051940 1480051933
4	144100_4	640N	1480052060 1480052047
4	144100_4	635N	1480052300 1480052298
4	144100_4	631N	1480052420 1480052532
4	144100_4	629N	1480052720 1480052718
4	144100_4	626N	1480052900 1480052900
4	144100_4	621N	1480053200 1480053183
4	144100_4	416N	1480053500 1480053485
4	144100_4	415N	1480053560 1480053551
4	144100_4	414N	1480053860 1480053708
4	144100_4	413N	1480053920 1480053989
4	144100_4	412N	1480054040 1480054032
4	144100_4	411N	1480054100 1480054112
4	144100_4	410N	1480054160 1480054195
4	144100_4	409N	1480054280 1480054282
4	144100_4	408N	1480054340 1480054395
4	144100_4	407N	1480054460 1480054456
4	144100_4	406N	1480054520 1480054546
4	144100_4	405N	1480054640 1480054662
4	144100_4	402N	1480054760 1480054767
4	144100_4	401N	1480054940 1480054873
4	000550_4	401S	1480136300 1480136730
4	000550_4	402S	1480136300 1480136850
4	000550_4	405S	1480136300 1480136940
4	000550_4	406S	1480136300 1480137060
4	000550_4	407S	1480136300 1480137120
4	000550_4	408S	1480136300 1480137180
4	000550_4	409S	1480136300 1480137270
4	000550_4	410S	1480136300 1480137360
4	000550_4	411S	1480136300 1480137420
4	000550_4	412S	1480136300 1480137510
4	000550_4	413S	1480136300 1480137600
4	000550_4	414S	1480136300 1480137720
4	000550_4	415S	1480136300 1480137870
4	000550_4	416S	1480136300 1480137960
4	000550_4	621S	1480136300 1480138110
4	000550_4	626S	1480136300 1480138380
4	000550_4	629S	1480136300 1480138590
4	000550_4	631S	1480136300 1480138740
4	000550_4	635S	1480136300 1480138980
4	000550_4	640S	1480136300 1480139250
4	000550_4	418S	1480136300 1480139340
4	000550_4	419S	1480136300 1480139430
4	000550_4	420S	1480136300 1480139490
4	000550_4	423S	1480136300 1480139790
4	000550_4	234S	1480136300 1480139880
4	000550_4	235S	1480136300 1480140090
4	000550_4	236S	1480136300 1480140150
4	000550_4	237S	1480136300 1480140240
4	000550_4	238S	1480136300 1480140330
4	000550_4	239S	1480136300 1480140420
4	000550_4	248S	1480136300 1480140510
4	000550_4	249S	1480136300 1480140600
4	000550_4	250S	1480136300 1480140720
4	000550_4	251S	1480136300 1480141500
4	000550_4	252S	1480136300 1480141590
4	000550_4	253S	1480136300 1480141680
4	000550_4	254S	1480136300 1480141740
4	000550_4	255S	1480136300 1480141830
4	000550_4	256S	1480136300 1480141920
4	000550_4	257S	1480136300 1480141980
4	001500_4	401S	1480050920 1480050900
4	001500_4	402S	1480051040 1480051031
4	001500_4	405S	1480051100 1480051162
4	001500_4	406S	1480051220 1480051229
