route	trip	stop	time
4	144400_4	257N	1473998189 1473998640
4	144400_4	256N	1473998189 1473998730
4	144400_4	255N	1473998189 1473998790
4	144400_4	254N	1473998189 1473998880
4	144400_4	253N	1473998189 1473998940
4	144400_4	252N	1473998189 1473999060
4	144400_4	251N	1473998189 1473999150
4	144400_4	250N	1473998189 1473999300
4	144400_4	249N	1473998189 1473999420
4	144400_4	248N	1473998189 1473999540
4	144400_4	239N	1473998189 1473999630
4	144400_4	238N	1473998189 1473999750
4	144400_4	237N	1473998189 1473999840
4	144400_4	236N	1473998189 1473999960
4	144400_4	235N	1473998189 1474000050
4	144400_4	234N	1473998189 1474000140
4	144400_4	423N	1473998189 1474000230
4	144400_4	420N	1473998189 1474000530
4	144400_4	419N	1473998189 1474000590
4	144400_4	418N	1473998189 1474000680
4	144400_4	640N	1473998189 1474000770
4	144400_4	635N	1473998189 1474001040
4	144400_4	631N	1473998189 1474001250
4	144400_4	629N	1473998189 1474001370
4	144400_4	626N	1473998189 1474001580
4	144400_4	621N	1473998189 1474001850
4	144400_4	416N	1473998189 1474002000
4	144400_4	415N	1473998189 1474002120
4	144400_4	414N	1473998189 1474002270
4	144400_4	413N	1473998189 1474002360
4	144400_4	412N	1473998189 1474002450
4	144400_4	411N	1473998189 1474002510
4	144400_4	410N	1473998189 1474002570
4	144400_4	409N	1473998189 1474003260
4	144400_4	408N	1473998189 1474003350
4	144400_4	407N	1473998189 1474003410
4	144400_4	406N	1473998189 1474003500
4	144400_4	405N	1473998189 1474003620
4	144400_4	402N	1473998189 1474003740
4	144400_4	401N	1473998189 1474003860
4	000550_4	401S	1473998189 1473998730
4	000550_4	402S	1473998189 1473998850
4	000550_4	405S	1473998189 1473998970
4	000550_4	406S	1473998189 1473999090
4	000550_4	407S	1473998189 1473999150
4	000550_4	408S	1473998189 1473999210
4	000550_4	409S	1473998189 1473999300
4	000550_4	410S	1473998189 1473999390
4	000550_4	411S	1473998189 1473999480
4	000550_4	412S	1473998189 1473999540
4	000550_4	413S	1473998189 1473999630
4	000550_4	414S	1473998189 1473999750
4	000550_4	415S	1473998189 1473999930
4	000550_4	416S	1473998189 1474000050
4	000550_4	621S	1473998189 1474000200
4	000550_4	626S	1473998189 1474000470
4	000550_4	629S	1473998189 1474000680
4	000550_4	631S	1473998189 1474000830
4	000550_4	635S	1473998189 1474001040
4	000550_4	640S	1473998189 1474001310
4	000550_4	418S	1473998189 1474001400
4	000550_4	419S	1473998189 1474001490
4	000550_4	420S	1473998189 1474001550
4	000550_4	423S	1473998189 1474001850
4	000550_4	234S	1473998189 1474001940
4	000550_4	235S	1473998189 1474002030
4	000550_4	236S	1473998189 1474002090
4	000550_4	237S	1473998189 1474002210
4	000550_4	238S	1473998189 1474002330
4	000550_4	239S	1473998189 1474002420
4	000550_4	248S	1473998189 1474002510
4	000550_4	249S	1473998189 1474002600
4	000550_4	250S	1473998189 1474003320
4	000550_4	251S	1473998189 1474003470
4	000550_4	252S	1473998189 1474003560
4	000550_4	253S	1473998189 1474003680
4	000550_4	254S	1473998189 1474003740
4	000550_4	255S	1473998189 1474003830
4	000550_4	256S	1473998189 1474003890
4	000550_4	257S	1473998189 1474003980
4	001500_4	401S	1473998189 1473999300
4	001500_4	402S	1473998189 1473999420
4	001500_4	405S	1473998189 1473999540
4	001500_4	406S	1473998189 1473999660
4	001500_4	407S	1473998189 1473999720
4	001500_4	408S	1473998189 1473999780
4	001500_4	409S	1473998189 1473999870
4	001500_4	410S	1473998189 1473999960
4	001500_4	411S	1473998189 1474000050
4	001500_4	412S	1473998189 1474000110
4	001500_4	413S	1473998189 1474000200
4	001500_4	414S	1473998189 1474000320
4	001500_4	415S	1473998189 1474000500
4	001500_4	416S	1473998189 1474000620
4	001500_4	621S	1473998189 1474000770
4	001500_4	622S	1473998189 1474000860
4	001500_4	623S	1473998189 1474000950
4	001500_4	624S	1473998189 1474001010
4	001500_4	625S	1473998189 1474001100
4	001500_4	626S	1473998189 1474001220
4	001500_4	627S	1473998189 1474001310
4	001500_4	628S	1473998189 1474001430
4	001500_4	629S	1473998189 1474001520
4	001500_4	630S	1473998189 1474001610
4	001500_4	631S	1473998189 1474001730
