route	trip	stop	time
4	144400_4	257N	1463112501 1463112240
4	144400_4	256N	1463112550 1463112568
4	144400_4	255N	1463112618 1463112663
4	144400_4	254N	1463112732 1463112721
4	144400_4	253N	1463112808 1463112801
4	144400_4	252N	1463112847 1463112946
4	144400_4	251N	1463112923 1463112968
4	144400_4	250N	1463113112 1463113101
4	144400_4	249N	1463113226 1463113203
4	144400_4	248N	1463113341 1463113313
4	144400_4	239N	1463113532 1463113496
4	144400_4	238N	1463113646 1463113635
4	144400_4	237N	1463113760 1463113749
4	144400_4	236N	1463113950 1463113872
4	144400_4	235N	1463113988 1463114003
4	144400_4	234N	1463114064 1463114117
4	144400_4	423N	1463114292 1463114303
4	144400_4	420N	1463114708 1463114731
4	144400_4	419N	1463114783 1463114831
4	144400_4	418N	1463114896 1463114896
4	144400_4	640N	1463115011 1463115010
4	144400_4	639N	1463115086 1463115161
4	144400_4	638N	1463115237 1463115213
4	144400_4	637N	1463115314 1463115289
4	144400_4	636N	1463115389 1463115387
4	144400_4	635N	1463115502 1463115497
4	144400_4	634N	1463115614 1463115675
4	144400_4	633N	1463115689 1463115730
4	144400_4	632N	1463115801 1463115795
4	144400_4	631N	1463115992 1463115965
4	144400_4	629N	1463116143 1463116165
4	144400_4	626N	1463116518 1463116492
4	144400_4	621N	1463116819 1463116831
4	144400_4	416N	1463117047 1463117020
4	144400_4	415N	1463117123 1463117116
4	144400_4	414N	1463117312 1463117290
4	144400_4	413N	1463117424 1463117399
4	144400_4	412N	1463117498 1463117485
4	144400_4	411N	1463117537 1463117570
4	144400_4	410N	1463117651 1463117648
4	144400_4	409N	1463117726 1463118309
4	144400_4	408N	1463117838 1463117835
4	144400_4	407N	1463117913 1463117917
4	144400_4	406N	1463118025 1463118007
4	144400_4	405N	1463118137 1463118126
4	144400_4	402N	1463118250 1463118234
4	144400_4	401N	1463118373 1463118337
4	000550_4	401S	1463198178 1463198730
4	000550_4	402S	1463198178 1463198850
4	000550_4	405S	1463198178 1463198940
4	000550_4	406S	1463198178 1463199060
4	000550_4	407S	1463198178 1463199120
4	000550_4	408S	1463198178 1463199180
4	000550_4	409S	1463198178 1463199270
4	000550_4	410S	1463198178 1463199360
4	000550_4	411S	1463198178 1463199420
4	000550_4	412S	1463198178 1463199510
4	000550_4	413S	1463198178 1463199600
4	000550_4	414S	1463198178 1463199720
4	000550_4	415S	1463198178 1463199870
4	000550_4	416S	1463198178 1463199960
4	000550_4	621S	1463198178 1463200110
4	000550_4	622S	1463113873 1463113872
4	000550_4	623S	1463113950 1463113949
4	000550_4	624S	1463113988 1463114025
4	000550_4	625S	1463114064 1463114130
4	000550_4	626S	1463198178 1463200380
4	000550_4	627S	1463114292 1463114295
4	000550_4	628S	1463114405 1463114380
4	000550_4	629S	1463198178 1463200590
4	000550_4	630S	1463114593 1463114635
4	000550_4	631S	1463198178 1463200740
4	000550_4	632S	1463114973 1463114961
4	000550_4	633S	1463115011 1463115025
4	000550_4	634S	1463115086 1463115097
4	000550_4	635S	1463198178 1463200980
4	000550_4	636S	1463115427 1463115423
4	000550_4	637S	1463115502 1463115509
4	000550_4	638S	1463115578 1463115581
4	000550_4	639S	1463115614 1463115686
4	000550_4	640S	1463198178 1463201250
4	000550_4	418S	1463198178 1463201340
4	000550_4	419S	1463198178 1463201430
4	000550_4	420S	1463198178 1463201490
4	000550_4	423S	1463116633 1463116635
4	000550_4	234S	1463116819 1463116795
4	000550_4	235S	1463116933 1463116923
4	000550_4	236S	1463117009 1463117007
4	000550_4	237S	1463117123 1463117103
4	000550_4	238S	1463117199 1463117194
4	000550_4	239S	1463117312 1463117301
4	000550_4	248S	1463117424 1463117426
4	000550_4	249S	1463117537 1463117516
4	000550_4	250S	1463117613 1463118186
4	000550_4	251S	1463117726 1463117786
4	000550_4	252S	1463117838 1463117873
4	000550_4	253S	1463117913 1463117935
4	000550_4	254S	1463118025 1463118019
4	000550_4	255S	1463118100 1463118114
4	000550_4	256S	1463118137 1463118153
4	000550_4	257S	1463118250 1463118211
4	001500_4	401S	1463112923 1463112900
4	001500_4	402S	1463113037 1463113051
4	001500_4	405S	1463113149 1463113160
4	001500_4	406S	1463113265 1463113276
4	001500_4	407S	1463113341 1463113369
4	001500_4	408S	1463113455 1463113444
4	001500_4	409S	1463113532 1463113539
4	001500_4	410S	1463113646 1463113622
4	001500_4	411S	1463113722 1463113697
4	001500_4	412S	1463113760 1463113783
