route	trip	stop	time
4	070000_4S	640S	1487179788 1487179808
4	070000_4S	418S	1487179908 1487179935
4	070000_4S	419S	1487180028 1487180012
4	070000_4S	420S	1487180103 1487180098
4	070000_4S	423S	1487180388 1487180391
4	070000_4S	234S	1487180568 1487180579
4	070000_4S	235S	1487180688 1487180685
4	070000_4S	239S	1487180928 1487180910
4	070000_4S	250S	1487181108 1487181268
4	144400_4N	257N	1487221128 1487221440
4	144400_4N	256N	1487221128 1487221530
4	144400_4N	255N	1487221128 1487221590
4	144400_4N	254N	1487221128 1487221680
4	144400_4N	253N	1487221128 1487221740
4	144400_4N	252N	1487221128 1487221860
4	144400_4N	251N	1487221128 1487221950
4	144400_4N	250N	1487221128 1487222100
4	144400_4N	249N	1487221128 1487222220
4	144400_4N	248N	1487221128 1487222340
4	144400_4N	239N	1487221128 1487222430
4	144400_4N	238N	1487221128 1487222550
4	144400_4N	237N	1487221128 1487222640
4	144400_4N	236N	1487221128 1487222760
4	144400_4N	235N	1487221128 1487222850
4	144400_4N	234N	1487221128 1487222940
4	144400_4N	423N	1487221128 1487223030
4	144400_4N	420N	1487221128 1487223330
4	144400_4N	419N	1487221128 1487223390
4	144400_4N	418N	1487221128 1487223480
4	144400_4N	640N	1487221128 1487223570
4	144400_4N	635N	1487221128 1487223840
4	144400_4N	631N	1487221128 1487224050
4	144400_4N	629N	1487221128 1487224170
4	144400_4N	626N	1487221128 1487224380
4	144400_4N	621N	1487221128 1487224650
4	144400_4N	416N	1487221128 1487224800
4	144400_4N	415N	1487221128 1487224920
4	144400_4N	414N	1487221128 1487225070
4	144400_4N	413N	1487221128 1487225160
4	144400_4N	412N	1487221128 1487225250
4	144400_4N	411N	1487221128 1487225310
4	144400_4N	410N	1487221128 1487225370
4	144400_4N	409N	1487221128 1487225460
4	144400_4N	408N	1487221128 1487226150
4	144400_4N	407N	1487221128 1487226210
4	144400_4N	406N	1487221128 1487226300
4	144400_4N	405N	1487221128 1487226420
4	144400_4N	402N	1487221128 1487226540
4	144400_4N	401N	1487221128 1487226660
4	000550_4S	401S	1487221128 1487221530
4	000550_4S	402S	1487221128 1487221650
4	000550_4S	405S	1487221128 1487221770
4	000550_4S	406S	1487221128 1487221890
4	000550_4S	407S	1487221128 1487221950
4	000550_4S	408S	1487221128 1487222010
4	000550_4S	409S	1487221128 1487222100
4	000550_4S	410S	1487221128 1487222190
4	000550_4S	411S	1487221128 1487222280
4	000550_4S	412S	1487221128 1487222340
4	000550_4S	413S	1487221128 1487222430
4	000550_4S	414S	1487221128 1487222550
4	000550_4S	415S	1487221128 1487222730
4	000550_4S	416S	1487221128 1487222850
4	000550_4S	621S	1487221128 1487223000
4	000550_4S	626S	1487221128 1487223270
4	000550_4S	629S	1487221128 1487223480
4	000550_4S	631S	1487221128 1487223630
4	000550_4S	635S	1487221128 1487223840
4	000550_4S	640S	1487221128 1487224110
4	000550_4S	418S	1487221128 1487224200
4	000550_4S	419S	1487221128 1487224290
4	000550_4S	420S	1487221128 1487224350
4	000550_4S	423S	1487221128 1487224650
4	000550_4S	234S	1487221128 1487224740
4	000550_4S	235S	1487221128 1487224830
4	000550_4S	239S	1487221128 1487225040
4	000550_4S	248S	1487221128 1487225130
4	000550_4S	249S	1487221128 1487225220
4	000550_4S	250S	1487221128 1487225340
4	000550_4S	251S	1487221128 1487226090
4	000550_4S	252S	1487221128 1487226180
4	000550_4S	253S	1487221128 1487226300
4	000550_4S	254S	1487221128 1487226360
4	000550_4S	255S	1487221128 1487226450
4	000550_4S	256S	1487221128 1487226510
4	000550_4S	257S	1487221128 1487226600
4	001500_4S	401S	1487221128 1487222100
4	001500_4S	402S	1487221128 1487222220
4	001500_4S	405S	1487221128 1487222340
4	001500_4S	406S	1487221128 1487222460
4	001500_4S	407S	1487221128 1487222520
4	001500_4S	408S	1487221128 1487222580
4	001500_4S	409S	1487221128 1487222670
4	001500_4S	410S	1487221128 1487222760
4	001500_4S	411S	1487221128 1487222850
4	001500_4S	412S	1487221128 1487222910
4	001500_4S	413S	1487221128 1487223000
4	001500_4S	414S	1487221128 1487223120
4	001500_4S	415S	1487221128 1487223300
4	001500_4S	416S	1487221128 1487223420
4	001500_4S	621S	1487221128 1487223570
4	001500_4S	626S	1487221128 1487223840
4	001500_4S	629S	1487221128 1487224080
4	001500_4S	631S	1487221128 1487224260
4	001500_4S	632S	1487221128 1487224380
4	001500_4S	633S	1487221128 1487224440
4	001500_4S	634S	1487221128 1487224500
4	001500_4S	635S	1487221128 1487224590
4	001500_4S	636S	1487221128 1487224680
4	001500_4S	637S	1487221128 1487224770
4	001500_4S	638S	1487221128 1487224830
4	001500_4S	639S	1487221128 1487224920
4	001500_4S	640S	1487221128 1487225040
4	001500_4S	418S	1487221128 1487225130
4	001500_4S	419S	1487221128 1487225220
4	001500_4S	420S	1487221128 1487225280
4	001500_4S	423S	1487221128 1487225580
4	001500_4S	234S	1487221128 1487225670
4	001500_4S	235S	1487221128 1487225760
4	001500_4S	239S	1487221128 1487225970
4	001500_4S	248S	1487221128 1487226060
4	001500_4S	249S	1487221128 1487226150
4	001500_4S	250S	1487221128 1487226270
4	001500_4S	251S	1487221128 1487227020
4	001500_4S	252S	1487221128 1487227110
4	001500_4S	253S	1487221128 1487227230
4	001500_4S	254S	1487221128 1487227290
4	001500_4S	255S	1487221128 1487227380
4	001500_4S	256S	1487221128 1487227440
4	001500_4S	257S	1487221128 1487227530
4	146100_4N	257N	1487221128 1487222460
4	146100_4N	256N	1487221128 1487222550
4	146100_4N	255N	1487221128 1487222610
4	146100_4N	254N	1487221128 1487222700
4	146100_4N	253N	1487221128 1487222760
4	146100_4N	252N	1487221128 1487222880
4	146100_4N	251N	1487221128 1487222970
4	146100_4N	250N	1487221128 1487223120
4	146100_4N	249N	1487221128 1487223240
4	146100_4N	248N	1487221128 1487223360
4	146100_4N	239N	1487221128 1487223450
4	146100_4N	238N	1487221128 1487223570
4	146100_4N	237N	1487221128 1487223660
4	146100_4N	236N	1487221128 1487223780
4	146100_4N	235N	1487221128 1487223870
4	146100_4N	234N	1487221128 1487223960
4	146100_4N	423N	1487221128 1487224050
4	146100_4N	420N	1487221128 1487224350
4	146100_4N	419N	1487221128 1487224410
4	146100_4N	418N	1487221128 1487224500
4	146100_4N	640N	1487221128 1487224590
4	146100_4N	635N	1487221128 1487224860
4	146100_4N	631N	1487221128 1487225070
4	146100_4N	629N	1487221128 1487225190
4	146100_4N	626N	1487221128 1487225400
4	146100_4N	621N	1487221128 1487225670
4	146100_4N	416N	1487221128 1487225820
4	146100_4N	415N	1487221128 1487225940
4	146100_4N	414N	1487221128 1487226090
4	146100_4N	413N	1487221128 1487226180
4	146100_4N	412N	1487221128 1487226270
4	146100_4N	411N	1487221128 1487226330
4	146100_4N	410N	1487221128 1487226390
4	146100_4N	409N	1487221128 1487226480
4	146100_4N	408N	1487221128 1487227170
4	146100_4N	407N	1487221128 1487227230
4	146100_4N	406N	1487221128 1487227320
4	146100_4N	405N	1487221128 1487227440
4	146100_4N	402N	1487221128 1487227560
4	146100_4N	401N	1487221128 1487227680
4	135950_4S	255S	1487221128 1487221461
4	135950_4S	256S	1487221128 1487221521
4	135950_4S	257S	1487221128 1487221611
4	137200_4S	248S	1487221128 1487221247
4	137200_4S	249S	1487221128 1487221337
4	137200_4S	250S	1487221128 1487221457
4	137200_4S	251S	1487221128 1487221847
4	137200_4S	252S	1487221128 1487221937
4	137200_4S	253S	1487221128 1487222057
4	137200_4S	254S	1487221128 1487222117
4	137200_4S	255S	1487221128 1487222207
4	137200_4S	256S	1487221128 1487222267
4	137200_4S	257S	1487221128 1487222357
4	137450_4N	401N	1487221068 1487221017
4	282400_4N	407N	1487221128 1487221250
4	282400_4N	406N	1487221128 1487221340
4	282400_4N	405N	1487221128 1487221460
4	282400_4N	402N	1487221128 1487221580
4	282400_4N	401N	1487221128 1487221700
4	282400_4S	234S	1487221128 1487221111
4	282400_4S	235S	1487221128 1487221201
4	282400_4S	239S	1487221128 1487221411
4	282400_4S	248S	1487221128 1487221501
4	282400_4S	249S	1487221128 1487221591
4	282400_4S	250S	1487221128 1487221711
4	282400_4S	251S	1487221128 1487222281
4	282400_4S	252S	1487221128 1487222371
4	282400_4S	253S	1487221128 1487222491
4	282400_4S	254S	1487221128 1487222551
4	282400_4S	255S	1487221128 1487222641
4	282400_4S	256S	1487221128 1487222701
4	282400_4S	257S	1487221128 1487222791
4	283400_4N	413N	1487221128 1487221300
4	283400_4N	412N	1487221128 1487221390
4	283400_4N	411N	1487221128 1487221450
4	283400_4N	410N	1487221128 1487221510
4	283400_4N	409N	1487221128 1487221600
4	283400_4N	408N	1487221128 1487222290
4	283400_4N	407N	1487221128 1487222350
4	283400_4N	406N	1487221128 1487222440
4	283400_4N	405N	1487221128 1487222560
4	283400_4N	402N	1487221128 1487222680
4	283400_4N	401N	1487221128 1487222800
4	283600_4S	640S	1487221128 1487221152
4	283600_4S	418S	1487221128 1487221242
