route	trip	stop	time
4	144400_4	257N	1461729411 1461729840
4	144400_4	256N	1461729411 1461729930
4	144400_4	255N	1461729411 1461729990
4	144400_4	254N	1461729411 1461730080
4	144400_4	253N	1461729411 1461730140
4	144400_4	252N	1461729411 1461730260
4	144400_4	251N	1461729411 1461730350
4	144400_4	250N	1461729411 1461730500
4	144400_4	249N	1461729411 1461730620
4	144400_4	248N	1461729411 1461730740
4	144400_4	239N	1461729411 1461730830
4	144400_4	238N	1461729411 1461730950
4	144400_4	237N	1461729411 1461731040
4	144400_4	236N	1461729411 1461731160
4	144400_4	235N	1461729411 1461731250
4	144400_4	234N	1461729411 1461731340
4	144400_4	423N	1461729411 1461731430
4	144400_4	420N	1461729411 1461731730
4	144400_4	419N	1461729411 1461731790
4	144400_4	418N	1461729411 1461731880
4	144400_4	640N	1461729411 1461731970
4	144400_4	635N	1461729411 1461732240
4	144400_4	631N	1461729411 1461732450
4	144400_4	629N	1461729411 1461732570
4	144400_4	626N	1461729411 1461732780
4	144400_4	621N	1461729411 1461733050
4	144400_4	416N	1461729411 1461733200
4	144400_4	415N	1461729411 1461733320
4	144400_4	414N	1461729411 1461733470
4	144400_4	413N	1461729411 1461733560
4	144400_4	412N	1461729411 1461733650
4	144400_4	411N	1461729411 1461733710
4	144400_4	410N	1461729411 1461733770
4	144400_4	409N	1461729411 1461734460
4	144400_4	408N	1461729411 1461734550
4	144400_4	407N	1461729411 1461734610
4	144400_4	406N	1461729411 1461734700
4	144400_4	405N	1461729411 1461734820
4	144400_4	402N	1461729411 1461734940
4	144400_4	401N	1461729411 1461735060
4	000550_4	401S	1461729411 1461729930
4	000550_4	402S	1461729411 1461730050
4	000550_4	405S	1461729411 1461730170
4	000550_4	406S	1461729411 1461730290
4	000550_4	407S	1461729411 1461730350
4	000550_4	408S	1461729411 1461730410
4	000550_4	409S	1461729411 1461730500
4	000550_4	410S	1461729411 1461730590
4	000550_4	411S	1461729411 1461730680
4	000550_4	412S	1461729411 1461730740
4	000550_4	413S	1461729411 1461730830
4	000550_4	414S	1461729411 1461730950
4	000550_4	415S	1461729411 1461731130
4	000550_4	416S	1461729411 1461731250
4	000550_4	621S	1461729411 1461731400
4	000550_4	626S	1461729411 1461731670
4	000550_4	629S	1461729411 1461731880
4	000550_4	631S	1461729411 1461732030
4	000550_4	635S	1461729411 1461732240
4	000550_4	640S	1461729411 1461732510
4	000550_4	418S	1461729411 1461732600
4	000550_4	419S	1461729411 1461732690
4	000550_4	420S	1461729411 1461732750
4	000550_4	423S	1461729411 1461733050
4	000550_4	234S	1461729411 1461733140
4	000550_4	235S	1461729411 1461733230
4	000550_4	236S	1461729411 1461733290
4	000550_4	237S	1461729411 1461733410
4	000550_4	238S	1461729411 1461733530
4	000550_4	239S	1461729411 1461733620
4	000550_4	248S	1461729411 1461733710
4	000550_4	249S	1461729411 1461733800
4	000550_4	250S	1461729411 1461734520
4	000550_4	251S	1461729411 1461734670
4	000550_4	252S	1461729411 1461734760
4	000550_4	253S	1461729411 1461734880
4	000550_4	254S	1461729411 1461734940
4	000550_4	255S	1461729411 1461735030
4	000550_4	256S	1461729411 1461735090
4	000550_4	257S	1461729411 1461735180
4	001500_4	401S	1461729411 1461730500
4	001500_4	402S	1461729411 1461730620
4	001500_4	405S	1461729411 1461730740
4	001500_4	406S	1461729411 1461730860
4	001500_4	407S	1461729411 1461730920
4	001500_4	408S	1461729411 1461730980
4	001500_4	409S	1461729411 1461731070
4	001500_4	410S	1461729411 1461731160
4	001500_4	411S	1461729411 1461731250
4	001500_4	412S	1461729411 1461731310
4	001500_4	413S	1461729411 1461731400
4	001500_4	414S	1461729411 1461731520
4	001500_4	415S	1461729411 1461731700
4	001500_4	416S	1461729411 1461731820
4	001500_4	621S	1461729411 1461731970
4	001500_4	626S	1461729411 1461732240
4	001500_4	629S	1461729411 1461732450
4	001500_4	631S	1461729411 1461732600
4	001500_4	635S	1461729411 1461732990
4	001500_4	636S	1461729411 1461733080
4	001500_4	637S	1461729411 1461733140
4	001500_4	638S	1461729411 1461733230
4	001500_4	639S	1461729411 1461733290
4	001500_4	640S	1461729411 1461733410
4	001500_4	418S	1461729411 1461733500
4	001500_4	419S	1461729411 1461733590
4	001500_4	420S	1461729411 1461733950
4	001500_4	423S	1461729411 1461734250
4	001500_4	234S	1461729411 1461734340
4	001500_4	235S	1461729411 1461734430
4	001500_4	236S	1461729411 1461734490
4	001500_4	237S	1461729411 1461734610
4	001500_4	238S	1461729411 1461734730
4	001500_4	239S	1461729411 1461734820
4	001500_4	248S	1461729411 1461734910
4	001500_4	249S	1461729411 1461735000
4	001500_4	250S	1461729411 1461735720
4	001500_4	251S	1461729411 1461735870
4	001500_4	252S	1461729411 1461735960
4	001500_4	253S	1461729411 1461736080
4	001500_4	254S	1461729411 1461736140
4	001500_4	255S	1461729411 1461736230
4	001500_4	256S	1461729411 1461736290
4	001500_4	257S	1461729411 1461736380
4	146100_4	257N	1461643793 1461644460
4	146100_4	256N	1461643793 1461644550
4	146100_4	255N	1461643793 1461644610
4	146100_4	254N	1461643793 1461644700
4	146100_4	253N	1461643793 1461644760
