route	trip	stop	time
4	000550_4S	401S	1484197040 1484197530
4	000550_4S	402S	1484197040 1484197650
4	000550_4S	405S	1484197040 1484197770
4	000550_4S	406S	1484197040 1484197890
4	000550_4S	407S	1484197040 1484197950
4	000550_4S	408S	1484197040 1484198010
4	000550_4S	409S	1484197040 1484198100
4	000550_4S	410S	1484197040 1484198190
4	000550_4S	411S	1484197040 1484198280
4	000550_4S	412S	1484197040 1484198340
4	000550_4S	413S	1484197040 1484198430
4	000550_4S	414S	1484197040 1484198550
4	000550_4S	415S	1484197040 1484198730
4	000550_4S	416S	1484197040 1484198850
4	000550_4S	621S	1484197040 1484199000
4	000550_4S	622S	1484197040 1484199090
4	000550_4S	623S	1484197040 1484199180
4	000550_4S	624S	1484197040 1484199240
4	000550_4S	625S	1484197040 1484199330
4	000550_4S	626S	1484197040 1484199450
4	000550_4S	627S	1484197040 1484199540
4	000550_4S	628S	1484197040 1484199660
4	000550_4S	629S	1484197040 1484199750
4	000550_4S	630S	1484197040 1484199840
4	000550_4S	631S	1484197040 1484199960
4	000550_4S	632S	1484197040 1484200080
4	000550_4S	633S	1484197040 1484200140
4	000550_4S	634S	1484197040 1484200200
4	000550_4S	635S	1484197040 1484200290
4	000550_4S	636S	1484197040 1484200380
4	000550_4S	637S	1484197040 1484200470
4	000550_4S	638S	1484197040 1484200530
4	000550_4S	639S	1484197040 1484200620
4	000550_4S	640S	1484197040 1484200740
4	145450_4N	640N	1484197040 1484198070
4	145450_4N	639N	1484197040 1484198190
4	145450_4N	638N	1484197040 1484198280
4	145450_4N	637N	1484197040 1484198340
4	145450_4N	636N	1484197040 1484198430
4	145450_4N	635N	1484197040 1484198520
4	145450_4N	634N	1484197040 1484198640
4	145450_4N	633N	1484197040 1484198700
4	145450_4N	632N	1484197040 1484198760
4	145450_4N	631N	1484197040 1484198880
4	145450_4N	630N	1484197040 1484198970
4	145450_4N	629N	1484197040 1484199060
4	145450_4N	628N	1484197040 1484199180
4	145450_4N	627N	1484197040 1484199270
4	145450_4N	626N	1484197040 1484199360
4	145450_4N	625N	1484197040 1484199480
4	145450_4N	624N	1484197040 1484199570
4	145450_4N	623N	1484197040 1484199630
4	145450_4N	622N	1484197040 1484199720
4	145450_4N	621N	1484197040 1484199810
4	145450_4N	416N	1484197040 1484199960
4	145450_4N	415N	1484197040 1484200080
4	145450_4N	414N	1484197040 1484200230
4	145450_4N	413N	1484197040 1484200320
4	145450_4N	412N	1484197040 1484200410
4	145450_4N	411N	1484197040 1484200470
4	145450_4N	410N	1484197040 1484200530
4	145450_4N	409N	1484197040 1484200620
4	145450_4N	408N	1484197040 1484201070
4	145450_4N	407N	1484197040 1484201130
4	145450_4N	406N	1484197040 1484201220
4	145450_4N	405N	1484197040 1484201340
4	145450_4N	402N	1484197040 1484201460
4	145450_4N	401N	1484197040 1484201580
4	001500_4S	401S	1484197040 1484198100
4	001500_4S	402S	1484197040 1484198220
4	001500_4S	405S	1484197040 1484198340
4	001500_4S	406S	1484197040 1484198460
4	001500_4S	407S	1484197040 1484198520
4	001500_4S	408S	1484197040 1484198580
4	001500_4S	409S	1484197040 1484198670
4	001500_4S	410S	1484197040 1484198760
4	001500_4S	411S	1484197040 1484198850
4	001500_4S	412S	1484197040 1484198910
4	001500_4S	413S	1484197040 1484199000
4	001500_4S	414S	1484197040 1484199120
4	001500_4S	415S	1484197040 1484199300
4	001500_4S	416S	1484197040 1484199420
4	001500_4S	621S	1484197040 1484199570
4	001500_4S	622S	1484197040 1484199660
4	001500_4S	623S	1484197040 1484199750
4	001500_4S	624S	1484197040 1484199810
4	001500_4S	625S	1484197040 1484199900
4	001500_4S	626S	1484197040 1484200020
4	001500_4S	627S	1484197040 1484200110
4	001500_4S	628S	1484197040 1484200230
