route	trip	stop	time
4	144400_4	257N	1478840845 1478840640
4	144400_4	256N	1478840916 1478840945
4	144400_4	255N	1478841021 1478841036
4	144400_4	254N	1478841091 1478841110
4	144400_4	253N	1478841197 1478841161
4	144400_4	252N	1478841266 1478841262
4	144400_4	251N	1478841336 1478841372
4	144400_4	250N	1478841510 1478841484
4	144400_4	249N	1478841615 1478841598
4	144400_4	248N	1478841824 1478841711
4	144400_4	239N	1478841931 1478841929
4	144400_4	238N	1478842066 1478842063
4	144400_4	237N	1478842171 1478842181
4	144400_4	236N	1478842347 1478842318
4	144400_4	235N	1478842417 1478842397
4	144400_4	234N	1478842522 1478842525
4	144400_4	423N	1478842698 1478842700
4	144400_4	420N	1478843125 1478843127
4	144400_4	419N	1478843196 1478843203
4	144400_4	418N	1478843302 1478843276
4	144400_4	640N	1478843372 1478843393
4	144400_4	639N	1478843617 1478843584
4	144400_4	638N	1478843724 1478843694
4	144400_4	637N	1478843795 1478843771
4	144400_4	636N	1478843901 1478843899
4	144400_4	635N	1478844042 1478844032
4	144400_4	634N	1478844148 1478844176
4	144400_4	633N	1478844215 1478844249
4	144400_4	632N	1478844316 1478844315
4	144400_4	631N	1478844557 1478844522
4	144400_4	629N	1478844770 1478844772
4	144400_4	626N	1478844946 1478844976
4	144400_4	621N	1478845296 1478845261
4	000550_4	401S	1478926693 1478927130
4	000550_4	402S	1478926693 1478927250
4	000550_4	405S	1478926693 1478927340
4	000550_4	406S	1478926693 1478927460
4	000550_4	407S	1478926693 1478927520
4	000550_4	408S	1478926693 1478927580
4	000550_4	409S	1478926693 1478927670
4	000550_4	410S	1478926693 1478927760
4	000550_4	411S	1478926693 1478927820
4	000550_4	412S	1478926693 1478927910
4	000550_4	413S	1478926693 1478928000
4	000550_4	414S	1478926693 1478928120
4	000550_4	415S	1478926693 1478928270
4	000550_4	416S	1478926693 1478928360
4	000550_4	621S	1478926693 1478928510
4	144800_4	621S	1478841021 1478840922
4	144800_4	622S	1478841021 1478841012
4	144800_4	623S	1478841091 1478841122
4	144800_4	624S	1478841197 1478841198
4	144800_4	625S	1478841266 1478841298
4	144800_4	626S	1478841406 1478841403
4	144800_4	627S	1478841580 1478841504
4	144800_4	628S	1478841615 1478841692
4	144800_4	629S	1478841755 1478841751
4	144800_4	630S	1478841824 1478841874
4	144800_4	631S	1478842000 1478842019
4	144800_4	632S	1478842171 1478842156
4	144800_4	633S	1478842241 1478842238
4	144800_4	634S	1478842347 1478842322
4	144800_4	635S	1478842452 1478842424
4	144800_4	636S	1478842522 1478842532
4	144800_4	637S	1478842662 1478842638
4	144800_4	638S	1478842769 1478842753
4	144800_4	639S	1478842876 1478842847
4	144800_4	640S	1478843018 1478843026
4	144800_4	418S	1478843125 1478843151
4	144800_4	419S	1478843267 1478843233
4	144800_4	420S	1478843372 1478843341
4	144800_4	423S	1478843866 1478843856
4	144800_4	234S	1478844042 1478844015
4	144800_4	235S	1478844281 1478844257
4	144800_4	236S	1478844316 1478844353
4	144800_4	237S	1478844454 1478844476
4	144800_4	238S	1478844557 1478844581
4	144800_4	239S	1478844770 1478844723
4	144800_4	248S	1478844946 1478844921
4	144800_4	249S	1478845049 1478845019
4	144800_4	250S	1478845154 1478845102
4	144800_4	251S	1478845296 1478845325
4	144800_4	252S	1478845404 1478845402
