route	trip	stop	time
6	000100_6	640N	1472184184 1472184148
6	000100_6	639N	1472184289 1472184268
6	000100_6	638N	1472184359 1472184357
6	000100_6	637N	1472184430 1472184431
6	000100_6	636N	1472184525 1472184525
6	000100_6	635N	1472184640 1472184618
6	000100_6	634N	1472184711 1472184782
6	000100_6	633N	1472184781 1472184828
6	000100_6	632N	1472184887 1472184895
6	000100_6	631N	1472185133 1472185032
6	000100_6	630N	1472185272 1472185250
6	000100_6	629N	1472185361 1472185373
6	000100_6	628N	1472185467 1472185482
6	000100_6	627N	1472185537 1472185597
6	000100_6	626N	1472185622 1472185693
6	000100_6	625N	1472185780 1472185787
6	000100_6	624N	1472185868 1472185883
6	000100_6	623N	1472185973 1472185968
6	000100_6	622N	1472186044 1472186055
6	000100_6	621N	1472186219 1472186276
6	000100_6	415N	1472198402 1472186574
6	145150_6	640N	1472185361 1472184690
6	145150_6	639N	1472185361 1472184810
6	145150_6	638N	1472185361 1472184900
6	145150_6	637N	1472185361 1472184960
6	145150_6	636N	1472185361 1472185050
6	145150_6	635N	1472185361 1472185140
6	145150_6	634N	1472185361 1472185260
6	145150_6	633N	1472185361 1472185320
6	145150_6	632N	1472185361 1472185380
6	145150_6	631N	1472185361 1472185500
6	145150_6	630N	1472185361 1472185590
6	145150_6	629N	1472185361 1472185680
6	145150_6	628N	1472185361 1472185800
6	145150_6	627N	1472185361 1472185890
6	145150_6	626N	1472185361 1472185980
6	145150_6	625N	1472185361 1472186100
6	145150_6	624N	1472185361 1472186190
6	145150_6	623N	1472185361 1472186250
6	145150_6	622N	1472185361 1472186340
6	145150_6	621N	1472185361 1472186550
6	145150_6	415N	1472185361 1472186820
6	001900_6	415S	1472185133 1472185140
6	001900_6	416S	1472185272 1472185264
6	001900_6	621S	1472185361 1472185448
6	001900_6	622S	1472185537 1472185519
6	001900_6	623S	1472185622 1472185618
6	001900_6	624S	1472185728 1472185714
6	001900_6	625S	1472185780 1472185807
6	001900_6	626S	1472185868 1472185941
6	001900_6	627S	1472185973 1472186020
