route	trip	stop	time
4	137200_4	236S	1469073378 1469073346
4	137200_4	237S	1469073454 1469073455
4	137200_4	238S	1469073454 1469073575
4	137200_4	239S	1469073454 1469073665
4	137200_4	248S	1469073454 1469073755
4	137200_4	249S	1469073454 1469073845
4	137200_4	250S	1469073454 1469074205
4	137200_4	251S	1469073454 1469074355
4	137200_4	252S	1469073454 1469074445
4	137200_4	253S	1469073454 1469074565
4	137200_4	254S	1469073454 1469074625
4	137200_4	255S	1469073454 1469074715
4	137200_4	256S	1469073454 1469074775
4	137200_4	257S	1469073454 1469074865
4	000550_4	401S	1469073454 1469073930
4	000550_4	402S	1469073454 1469074050
4	000550_4	405S	1469073454 1469074170
4	000550_4	406S	1469073454 1469074290
4	000550_4	407S	1469073454 1469074350
4	000550_4	408S	1469073454 1469074410
4	000550_4	409S	1469073454 1469074500
4	000550_4	410S	1469073454 1469074590
4	000550_4	411S	1469073454 1469074680
4	000550_4	412S	1469073454 1469074740
4	000550_4	413S	1469073454 1469074830
4	000550_4	414S	1469073454 1469074950
4	000550_4	415S	1469073454 1469075160
4	000550_4	416S	1469073454 1469075280
4	000550_4	621S	1469073454 1469075430
4	000550_4	626S	1469073454 1469075700
4	000550_4	629S	1469073454 1469075910
4	000550_4	631S	1469073454 1469076060
4	000550_4	635S	1469073454 1469076270
4	000550_4	640S	1469073454 1469076750
4	000550_4	418S	1469073454 1469076840
4	000550_4	419S	1469073454 1469076930
4	000550_4	420S	1469073454 1469076990
4	000550_4	423S	1469073454 1469077230
4	000550_4	234S	1469073454 1469077380
4	000550_4	235S	1469073454 1469077470
4	000550_4	236S	1469073454 1469077530
4	000550_4	237S	1469073454 1469077650
4	000550_4	238S	1469073454 1469077770
4	000550_4	239S	1469073454 1469077860
4	000550_4	248S	1469073454 1469077950
4	000550_4	249S	1469073454 1469078040
4	000550_4	250S	1469073454 1469078760
4	000550_4	251S	1469073454 1469078910
4	000550_4	252S	1469073454 1469079000
4	000550_4	253S	1469073454 1469079120
4	000550_4	254S	1469073454 1469079180
4	000550_4	255S	1469073454 1469079270
4	000550_4	256S	1469073454 1469079330
4	000550_4	257S	1469073454 1469079420
4	144600_4	257N	1469073454 1469073960
4	144600_4	256N	1469073454 1469074050
4	144600_4	255N	1469073454 1469074110
4	144600_4	254N	1469073454 1469074200
4	144600_4	253N	1469073454 1469074260
4	144600_4	252N	1469073454 1469074380
4	144600_4	251N	1469073454 1469074470
4	144600_4	250N	1469073454 1469074620
4	144600_4	249N	1469073454 1469074740
4	144600_4	248N	1469073454 1469074860
4	144600_4	239N	1469073454 1469074950
4	144600_4	238N	1469073454 1469075070
4	144600_4	237N	1469073454 1469075160
4	144600_4	236N	1469073454 1469075280
4	144600_4	235N	1469073454 1469075370
4	144600_4	234N	1469073454 1469075640
4	144600_4	423N	1469073454 1469075790
4	144600_4	420N	1469073454 1469076060
4	144600_4	419N	1469073454 1469076120
4	144600_4	418N	1469073454 1469076210
4	144600_4	640N	1469073454 1469076300
4	144600_4	635N	1469073454 1469076570
4	144600_4	631N	1469073454 1469076780
4	144600_4	629N	1469073454 1469076900
4	144600_4	626N	1469073454 1469077110
4	144600_4	621N	1469073454 1469077380
4	144600_4	416N	1469073454 1469077530
4	144600_4	415N	1469073454 1469077650
4	144600_4	414N	1469073454 1469077800
4	144600_4	413N	1469073454 1469077890
4	144600_4	412N	1469073454 1469077980
4	144600_4	411N	1469073454 1469078040
4	144600_4	410N	1469073454 1469078100
4	144600_4	409N	1469073454 1469078790
4	144600_4	408N	1469073454 1469078880
4	144600_4	407N	1469073454 1469078940
4	144600_4	406N	1469073454 1469079030
4	144600_4	405N	1469073454 1469079150
4	144600_4	402N	1469073454 1469079270
4	144600_4	401N	1469073454 1469079390
4	001500_4	401S	1469073454 1469074500
4	001500_4	402S	1469073454 1469074620
4	001500_4	405S	1469073454 1469074740
4	001500_4	406S	1469073454 1469074860
4	001500_4	407S	1469073454 1469074920
4	001500_4	408S	1469073454 1469074980
4	001500_4	409S	1469073454 1469075070
4	001500_4	410S	1469073454 1469075160
4	001500_4	411S	1469073454 1469075250
4	001500_4	412S	1469073454 1469075310
4	001500_4	413S	1469073454 1469075400
4	001500_4	414S	1469073454 1469075520
4	001500_4	415S	1469073454 1469075790
4	001500_4	416S	1469073454 1469075910
4	001500_4	621S	1469073454 1469076060
4	001500_4	622S	1469073454 1469076150
4	001500_4	623S	1469073454 1469076240
4	001500_4	624S	1469073454 1469076300
4	001500_4	625S	1469073454 1469076390
4	001500_4	626S	1469073454 1469076510
4	001500_4	627S	1469073454 1469076630
4	001500_4	628S	1469073454 1469076720
4	001500_4	629S	1469073454 1469076840
4	001500_4	630S	1469073454 1469076930
4	001500_4	631S	1469073454 1469077050
4	001500_4	635S	1469073454 1469077260
4	001500_4	640S	1469073454 1469077620
4	001500_4	418S	1469073454 1469077710
4	001500_4	419S	1469073454 1469077800
4	001500_4	420S	1469073454 1469077860
4	001500_4	423S	1469073454 1469078100
4	001500_4	234S	1469073454 1469078250
4	001500_4	235S	1469073454 1469078340
4	001500_4	236S	1469073454 1469078400
4	001500_4	237S	1469073454 1469078520
4	001500_4	238S	1469073454 1469078640
4	001500_4	239S	1469073454 1469078730
4	001500_4	248S	1469073454 1469078820
4	001500_4	249S	1469073454 1469078910
4	001500_4	250S	1469073454 1469079630
4	001500_4	251S	1469073454 1469079780
4	001500_4	252S	1469073454 1469079870
4	001500_4	253S	1469073454 1469079990
4	001500_4	254S	1469073454 1469080050
4	001500_4	255S	1469073454 1469080140
4	001500_4	256S	1469073454 1469080200
4	001500_4	257S	1469073454 1469080290
4	146050_4	257N	1469073454 1469074830
4	146050_4	256N	1469073454 1469074920
4	146050_4	255N	1469073454 1469074980
4	146050_4	254N	1469073454 1469075070
4	146050_4	253N	1469073454 1469075130
4	146050_4	252N	1469073454 1469075250
4	146050_4	251N	1469073454 1469075340
4	146050_4	250N	1469073454 1469075490
4	146050_4	249N	1469073454 1469075610
4	146050_4	248N	1469073454 1469075730
4	146050_4	239N	1469073454 1469075820
4	146050_4	238N	1469073454 1469075940
4	146050_4	237N	1469073454 1469076030
4	146050_4	236N	1469073454 1469076150
4	146050_4	235N	1469073454 1469076240
4	146050_4	234N	1469073454 1469076330
4	146050_4	423N	1469073454 1469076480
4	146050_4	420N	1469073454 1469076750
4	146050_4	419N	1469073454 1469076810
4	146050_4	418N	1469073454 1469076900
4	146050_4	640N	1469073454 1469076990
4	146050_4	635N	1469073454 1469077260
4	146050_4	631N	1469073454 1469077470
4	146050_4	629N	1469073454 1469077590
4	146050_4	626N	1469073454 1469077800
4	146050_4	621N	1469073454 1469078070
4	146050_4	416N	1469073454 1469078220
4	146050_4	415N	1469073454 1469078340
4	146050_4	414N	1469073454 1469078490
4	146050_4	413N	1469073454 1469078580
4	146050_4	412N	1469073454 1469078670
4	146050_4	411N	1469073454 1469078730
4	146050_4	410N	1469073454 1469078790
4	146050_4	409N	1469073454 1469079480
4	146050_4	408N	1469073454 1469079570
4	146050_4	407N	1469073454 1469079630
4	146050_4	406N	1469073454 1469079720
4	146050_4	405N	1469073454 1469079840
4	146050_4	402N	1469073454 1469079960
4	146050_4	401N	1469073454 1469080080
4	135950_4	248S	1469073039 1469073069
4	135950_4	249S	1469073155 1469073160
4	135950_4	250S	1469073266 1469073377
4	135950_4	251S	1469073454 1469073439
4	135950_4	252S	1469073454 1469073529
4	135950_4	253S	1469073454 1469073649
4	135950_4	254S	1469073454 1469073709
4	135950_4	255S	1469073454 1469073799
4	135950_4	256S	1469073454 1469073859
4	135950_4	257S	1469073454 1469073949
4	137450_4	414N	1469069668 1469072340
4	137450_4	413N	1469069668 1469072430
4	137450_4	412N	1469069668 1469072520
4	137450_4	411N	1469069668 1469072580
4	137450_4	410N	1469069668 1469072640
4	137450_4	409N	1469069668 1469073330
4	137450_4	408N	1469069668 1469073420
4	137450_4	407N	1469069668 1469073480
4	137450_4	406N	1469069668 1469073570
4	137450_4	405N	1469069668 1469073690
4	137450_4	402N	1469069668 1469073810
4	137450_4	401N	1469069668 1469073930
4	138400_4	416N	1469073266 1469073238
4	138400_4	415N	1469073378 1469073359
4	138400_4	414N	1469073454 1469073567
