route	trip	stop	time
4	000550_4S	401S	1487048326 1487048730
4	000550_4S	402S	1487048326 1487048850
4	000550_4S	405S	1487048326 1487048970
4	000550_4S	406S	1487048326 1487049090
4	000550_4S	407S	1487048326 1487049150
4	000550_4S	408S	1487048326 1487049210
4	000550_4S	409S	1487048326 1487049300
4	000550_4S	410S	1487048326 1487049390
4	000550_4S	411S	1487048326 1487049480
4	000550_4S	412S	1487048326 1487049540
4	000550_4S	413S	1487048326 1487049630
4	000550_4S	414S	1487048326 1487049750
4	000550_4S	415S	1487048326 1487049930
4	000550_4S	416S	1487048326 1487050050
4	000550_4S	621S	1487048326 1487050200
4	000550_4S	622S	1486964086 1486964065
4	000550_4S	623S	1486964146 1486964146
4	000550_4S	624S	1486964206 1486964230
4	000550_4S	625S	1486964386 1486964392
4	000550_4S	626S	1487048326 1487050470
4	000550_4S	627S	1486964581 1486964584
4	000550_4S	628S	1486964686 1486964672
4	000550_4S	629S	1487048326 1487050680
4	000550_4S	630S	1486964926 1486964947
4	000550_4S	631S	1487048326 1487050830
4	000550_4S	632S	1486965181 1486965206
4	000550_4S	633S	1486965226 1486965281
4	000550_4S	634S	1486965286 1486965344
4	000550_4S	635S	1487048326 1487051040
4	000550_4S	636S	1486965526 1486965561
4	000550_4S	637S	1486965586 1486965660
4	000550_4S	638S	1486965661 1486965707
4	000550_4S	639S	1486965766 1486965770
4	000550_4S	640S	1487048326 1487051310
4	145150_4N	640N	1486962646 1486962690
4	145150_4N	639N	1486962766 1486962775
4	145150_4N	638N	1486962826 1486962859
4	145150_4N	637N	1486962946 1486962928
4	145150_4N	636N	1486963006 1486963015
4	145150_4N	635N	1486963066 1486963092
4	145150_4N	634N	1486963186 1486963211
4	145150_4N	633N	1486963246 1486963287
4	145150_4N	632N	1486963366 1486963348
4	145150_4N	631N	1486963486 1486963462
4	145150_4N	630N	1486963546 1486963588
4	145150_4N	629N	1486963726 1486963729
4	145150_4N	628N	1486963906 1486963911
4	145150_4N	627N	1486963966 1486964001
4	145150_4N	626N	1486964086 1486964093
4	145150_4N	625N	1486964146 1486964183
4	145150_4N	624N	1486964326 1486964328
4	145150_4N	623N	1486964386 1486964424
4	145150_4N	622N	1486964506 1486964500
4	145150_4N	621N	1486964686 1486964641
4	145150_4N	416N	1486964926 1486964947
4	145150_4N	415N	1486965046 1486965013
4	145150_4N	414N	1486965181 1486965174
4	145150_4N	413N	1486965286 1486965281
4	145150_4N	412N	1486965361 1486965363
4	145150_4N	411N	1486965406 1486965471
4	145150_4N	410N	1486965526 1486965516
4	145150_4N	409N	1486965586 1486965607
4	145150_4N	408N	1486965721 1486965704
4	145150_4N	407N	1486965766 1486965787
4	145150_4N	406N	1486965886 1486965876
4	145150_4N	405N	1486966006 1486965986
4	145150_4N	402N	1486966066 1486966088
4	145150_4N	401N	1486966246 1486966193
4	001500_4S	401S	1487048326 1487049300
4	001500_4S	402S	1487048326 1487049420
4	001500_4S	405S	1487048326 1487049540
4	001500_4S	406S	1487048326 1487049660
4	001500_4S	407S	1487048326 1487049720
4	001500_4S	408S	1487048326 1487049780
4	001500_4S	409S	1487048326 1487049870
4	001500_4S	410S	1487048326 1487049960
4	001500_4S	411S	1487048326 1487050050
4	001500_4S	412S	1487048326 1487050110
4	001500_4S	413S	1487048326 1487050200
4	001500_4S	414S	1487048326 1487050320
4	001500_4S	415S	1487048326 1487050500
4	001500_4S	416S	1487048326 1487050620
4	001500_4S	621S	1487048326 1487050770
4	001500_4S	622S	1486964581 1486964605
4	001500_4S	623S	1486964686 1486964680
4	001500_4S	624S	1486964746 1486964756
4	001500_4S	625S	1486964926 1486964916
4	001500_4S	626S	1487048326 1487051040
4	001500_4S	627S	1486965046 1486965109
4	001500_4S	628S	1486965106 1486965217
4	001500_4S	629S	1487048326 1487051280
4	001500_4S	630S	1486965406 1486965433
4	001500_4S	631S	1487048326 1487051460
4	001500_4S	632S	1487048326 1487051580
4	001500_4S	633S	1487048326 1487051640
4	001500_4S	634S	1487048326 1487051700
4	001500_4S	635S	1487048326 1487051790
4	001500_4S	636S	1487048326 1487051880
4	001500_4S	637S	1487048326 1487051970
4	001500_4S	638S	1487048326 1487052030
4	001500_4S	639S	1487048326 1487052120
4	001500_4S	640S	1487048326 1487052240
4	146800_4N	640N	1486963666 1486963680
4	146800_4N	639N	1486963786 1486963806
4	146800_4N	638N	1486963846 1486963912
4	146800_4N	637N	1486963966 1486963957
4	146800_4N	636N	1486964026 1486964049
4	146800_4N	635N	1486964146 1486964144
4	146800_4N	634N	1486964266 1486964268
4	146800_4N	633N	1486964326 1486964341
4	146800_4N	632N	1486964386 1486964409
4	146800_4N	631N	1486964581 1486964542
4	146800_4N	630N	1486964686 1486964694
4	146800_4N	629N	1486964986 1486964933
4	146800_4N	628N	1486965181 1486965173
4	146800_4N	627N	1486965226 1486965284
4	146800_4N	626N	1486965361 1486965368
4	146800_4N	625N	1486965466 1486965463
4	146800_4N	624N	1486965661 1486965631
4	146800_4N	623N	1486965721 1486965727
4	146800_4N	622N	1486965826 1486965813
4	146800_4N	621N	1486966006 1486965970
4	146800_4N	416N	1486966366 1486966329
4	146800_4N	415N	1486966486 1486966455
4	146800_4N	414N	1486966606 1486966673
4	146800_4N	413N	1486966786 1486966772
4	146800_4N	412N	1486966846 1486966860
4	146800_4N	411N	1486966906 1486966942
4	146800_4N	410N	1486966966 1486967014
4	146800_4N	409N	1486967086 1486967106
4	146800_4N	408N	1486967206 1486967206
4	146800_4N	407N	1486967266 1486967288
4	146800_4N	406N	1486967386 1486967386
4	146800_4N	405N	1486967506 1486967508
4	146800_4N	402N	1486967626 1486967615
4	146800_4N	401N	1486967926 1486967874
4	133300_4S	401S	1486962106 1486955580
4	133300_4S	402S	1486962106 1486955700
4	133300_4S	405S	1486962106 1486955790
4	133300_4S	406S	1486962106 1486955910
4	133300_4S	407S	1486962106 1486955970
4	133300_4S	408S	1486962106 1486956030
4	133300_4S	409S	1486962106 1486956120
4	133300_4S	410S	1486962106 1486956210
4	133300_4S	411S	1486962106 1486956270
4	133300_4S	412S	1486962106 1486956360
4	133300_4S	413S	1486962106 1486956450
4	133300_4S	414S	1486962106 1486956570
