route	trip	stop	time
4	042200_4S	408S	1486642231 1486642255
4	042200_4S	409S	1486642351 1486642370
4	042200_4S	410S	1486642471 1486642467
4	042200_4S	411S	1486642546 1486642558
4	042200_4S	412S	1486642666 1486642647
4	042200_4S	413S	1486642726 1486642745
4	042200_4S	414S	1486642846 1486642856
4	042200_4S	415S	1486643026 1486643013
4	042200_4S	621S	1486643371 1486643314
4	042200_4S	626S	1486643671 1486643650
4	042200_4S	629S	1486643986 1486643904
4	042200_4S	631S	1486644346 1486644328
4	042200_4S	635S	1486644586 1486644569
4	042200_4S	640S	1486644871 1486644936
4	042200_4S	418S	1486645051 1486645031
4	042200_4S	419S	1486645111 1486645118
4	042200_4S	420S	1486645231 1486645205
4	042200_4S	423S	1486645486 1486645483
4	042200_4S	234S	1486645666 1486645638
4	042200_4S	235S	1486645726 1486645739
4	042200_4S	239S	1486646026 1486645965
4	042200_4S	250S	1486646146 1486646236
4	144400_4N	257N	1486702591 1486703040
4	144400_4N	256N	1486702591 1486703130
4	144400_4N	255N	1486702591 1486703190
4	144400_4N	254N	1486702591 1486703280
4	144400_4N	253N	1486702591 1486703340
4	144400_4N	252N	1486702591 1486703460
4	144400_4N	251N	1486702591 1486703550
4	144400_4N	250N	1486702591 1486703700
4	144400_4N	249N	1486702591 1486703820
4	144400_4N	248N	1486702591 1486703940
4	144400_4N	239N	1486702591 1486704030
4	144400_4N	238N	1486702591 1486704150
4	144400_4N	237N	1486702591 1486704240
4	144400_4N	236N	1486702591 1486704360
4	144400_4N	235N	1486702591 1486704450
4	144400_4N	234N	1486702591 1486704540
4	144400_4N	423N	1486702591 1486704630
4	144400_4N	420N	1486702591 1486704930
4	144400_4N	419N	1486702591 1486704990
4	144400_4N	418N	1486702591 1486705080
4	144400_4N	640N	1486702591 1486705170
4	144400_4N	639N	1486702591 1486705290
4	144400_4N	638N	1486702591 1486705380
4	144400_4N	637N	1486702591 1486705440
4	144400_4N	636N	1486702591 1486705530
4	144400_4N	635N	1486702591 1486705620
4	144400_4N	634N	1486702591 1486705740
4	144400_4N	633N	1486702591 1486705800
4	144400_4N	632N	1486702591 1486705860
4	144400_4N	631N	1486702591 1486705980
4	144400_4N	630N	1486702591 1486706070
4	144400_4N	629N	1486702591 1486706160
4	144400_4N	628N	1486702591 1486706280
4	144400_4N	627N	1486702591 1486706370
4	144400_4N	626N	1486702591 1486706460
4	144400_4N	625N	1486702591 1486706580
4	144400_4N	624N	1486702591 1486706670
4	144400_4N	623N	1486702591 1486706730
4	144400_4N	622N	1486702591 1486706820
4	144400_4N	621N	1486702591 1486706910
4	144400_4N	416N	1486702591 1486707060
4	144400_4N	415N	1486702591 1486707180
4	144400_4N	414N	1486702591 1486707330
4	144400_4N	413N	1486702591 1486707420
4	144400_4N	412N	1486702591 1486707510
4	144400_4N	411N	1486702591 1486707570
4	144400_4N	410N	1486702591 1486707630
4	144400_4N	409N	1486702591 1486707720
4	144400_4N	408N	1486702591 1486708410
4	144400_4N	407N	1486702591 1486708470
4	144400_4N	406N	1486702591 1486708560
4	144400_4N	405N	1486702591 1486708680
4	144400_4N	402N	1486702591 1486708800
4	144400_4N	401N	1486702591 1486708920
4	146100_4N	257N	1486702591 1486704060
4	146100_4N	256N	1486702591 1486704150
4	146100_4N	255N	1486702591 1486704210
4	146100_4N	254N	1486702591 1486704300
4	146100_4N	253N	1486702591 1486704360
4	146100_4N	252N	1486702591 1486704480
4	146100_4N	251N	1486702591 1486704570
4	146100_4N	250N	1486702591 1486704720
4	146100_4N	249N	1486702591 1486704840
4	146100_4N	248N	1486702591 1486704960
4	146100_4N	239N	1486702591 1486705050
4	146100_4N	238N	1486702591 1486705170
4	146100_4N	237N	1486702591 1486705260
4	146100_4N	236N	1486702591 1486705380
4	146100_4N	235N	1486702591 1486705470
4	146100_4N	234N	1486702591 1486705560
4	146100_4N	423N	1486702591 1486705650
4	146100_4N	420N	1486702591 1486705950
4	146100_4N	419N	1486702591 1486706010
4	146100_4N	418N	1486702591 1486706100
4	146100_4N	640N	1486702591 1486706190
4	146100_4N	639N	1486702591 1486706310
4	146100_4N	638N	1486702591 1486706400
4	146100_4N	637N	1486702591 1486706460
4	146100_4N	636N	1486702591 1486706550
4	146100_4N	635N	1486702591 1486706640
4	146100_4N	634N	1486702591 1486706760
4	146100_4N	633N	1486702591 1486706820
4	146100_4N	632N	1486702591 1486706880
4	146100_4N	631N	1486702591 1486707000
4	146100_4N	630N	1486702591 1486707090
4	146100_4N	629N	1486702591 1486707180
4	146100_4N	628N	1486702591 1486707300
4	146100_4N	627N	1486702591 1486707390
4	146100_4N	626N	1486702591 1486707480
4	146100_4N	625N	1486702591 1486707600
4	146100_4N	624N	1486702591 1486707690
4	146100_4N	623N	1486702591 1486707750
4	146100_4N	622N	1486702591 1486707840
4	146100_4N	621N	1486702591 1486707930
4	146100_4N	416N	1486702591 1486708080
4	146100_4N	415N	1486702591 1486708200
4	146100_4N	414N	1486702591 1486708350
4	146100_4N	413N	1486702591 1486708440
4	146100_4N	412N	1486702591 1486708530
4	146100_4N	411N	1486702591 1486708590
4	146100_4N	410N	1486702591 1486708650
4	146100_4N	409N	1486702591 1486708740
4	146100_4N	408N	1486702591 1486709430
4	146100_4N	407N	1486702591 1486709490
4	146100_4N	406N	1486702591 1486709580
4	146100_4N	405N	1486702591 1486709700
4	146100_4N	402N	1486702591 1486709820
4	146100_4N	401N	1486702591 1486709940
4	123700_4N	250N	1486627186 1486604220
4	123700_4N	239N	1486627186 1486604430
4	123700_4N	235N	1486627186 1486604670
4	123700_4N	234N	1486627186 1486604760
4	123700_4N	423N	1486627186 1486604880
4	123700_4N	420N	1486627186 1486605180
4	123700_4N	419N	1486627186 1486605270
4	123700_4N	418N	1486627186 1486605330
4	123700_4N	640N	1486627186 1486605450
4	123700_4N	635N	1486627186 1486605720
4	123700_4N	631N	1486627186 1486605960
4	123700_4N	629N	1486627186 1486606080
4	123700_4N	626N	1486627186 1486606290
4	123700_4N	621N	1486627186 1486606560
4	123700_4N	416N	1486627186 1486606710
4	123700_4N	415N	1486627186 1486606830
4	123700_4N	414N	1486627186 1486606980
4	123700_4N	413N	1486627186 1486607070
4	123700_4N	412N	1486627186 1486607160
