route	trip	stop	timestamp	arrival	isValid
4	144400_4..N01R	257N	1456549920	1456549440	true
4	144400_4..N01R	256N	1456549995	1456550008	true
4	144400_4..N01R	255N	1456550032	1456550050	true
4	144400_4..N01R	254N	1456550183	1456550152	true
4	144400_4..N01R	253N	1456550220	1456550233	true
4	144400_4..N01R	252N	1456550295	1456550283	true
4	144400_4..N01R	251N	1456550407	1456550387	true
4	144400_4..N01R	250N	1456550520	1456550533	true
4	144400_4..N01R	249N	1456550632	1456550632	true
4	144400_4..N01R	248N	1456550744	1456550731	true
4	144400_4..N01R	239N	1456550894	1456550847	true
4	144400_4..N01R	238N	1456551006	1456550995	true
4	144400_4..N01R	237N	1456551119	1456551116	true
4	144400_4..N01R	236N	1456551233	1456551240	true
4	144400_4..N01R	235N	1456551307	1456551314	true
4	144400_4..N01R	234N	1456551420	1456551435	true
4	144400_4..N01R	423N	1456551611	1456551596	true
4	144400_4..N01R	420N	1456551837	1456551919	true
4	144400_4..N01R	419N	1456551949	1456551943	true
4	144400_4..N01R	418N	1456552023	1456552015	true
4	144400_4..N01R	640N	1456552138	1456552125	true
4	144400_4..N01R	635N	1456552440	1456552446	true
4	144400_4..N01R	631N	1456552856	1456552808	true
4	144400_4..N01R	629N	1456553043	1456553046	true
4	144400_4..N01R	626N	1456553233	1456553233	true
4	144400_4..N01R	621N	1456553573	1456553534	true
4	144400_4..N01R	416N	1456553759	1456553746	true
4	144400_4..N01R	415N	1456553873	1456553855	true
4	144400_4..N01R	414N	1456553948	1456554034	true
4	144400_4..N01R	413N	1456554100	1456554097	true
4	144400_4..N01R	412N	1456554160	1456554189	true
4	144400_4..N01R	411N	1456554234	1456554263	true
4	144400_4..N01R	410N	1456554362	1456554336	true
4	144400_4..N01R	409N	1456554438	1456554394	true
4	144400_4..N01R	408N	1456554534	1456554521	false
4	144400_4..N01R	407N	1456554534	1456554581	false
4	144400_4..N01R	406N	1456554721	1456554696	true
4	144400_4..N01R	405N	1456554759	1456554835	true
4	144400_4..N01R	402N	1456554886	1456554916	true
4	144400_4..N01R	401N	1456555077	1456555017	true
4	000550_4..S01R	401S	1456549504	1456549530	true
4	000550_4..S01R	402S	1456549617	1456549632	true
4	000550_4..S01R	405S	1456549728	1456549754	true
4	000550_4..S01R	406S	1456549805	1456549886	true
4	000550_4..S01R	407S	1456549920	1456549936	true
4	000550_4..S01R	408S	1456550032	1456550017	true
4	000550_4..S01R	409S	1456550107	1456550108	true
4	000550_4..S01R	410S	1456550183	1456550189	true
4	000550_4..S01R	411S	1456550220	1456550265	true
4	000550_4..S01R	412S	1456550332	1456550343	true
4	000550_4..S01R	413S	1456550446	1456550430	true
4	000550_4..S01R	414S	1456550520	1456550535	true
4	000550_4..S01R	415S	1456550707	1456550692	true
4	000550_4..S01R	416S	1456550820	1456550804	true
4	000550_4..S01R	621S	1456550894	1456550970	true
4	000550_4..S01R	626S	1456551194	1456551193	true
