route	trip	stop	time
4	144400_4	257N	1456549920 1456549440
4	144400_4	256N	1456549995 1456550008
4	144400_4	255N	1456550032 1456550050
4	144400_4	254N	1456550183 1456550152
4	144400_4	253N	1456550220 1456550233
4	144400_4	252N	1456550295 1456550283
4	144400_4	251N	1456550407 1456550387
4	144400_4	250N	1456550520 1456550533
4	144400_4	249N	1456550632 1456550632
4	144400_4	248N	1456550744 1456550731
4	144400_4	239N	1456550894 1456550847
4	144400_4	238N	1456551006 1456550995
4	144400_4	237N	1456551119 1456551116
4	144400_4	236N	1456551233 1456551240
4	144400_4	235N	1456551307 1456551314
4	144400_4	234N	1456551420 1456551435
4	144400_4	423N	1456551611 1456551596
4	144400_4	420N	1456551837 1456551919
4	144400_4	419N	1456551949 1456551943
4	144400_4	418N	1456552023 1456552015
4	144400_4	640N	1456552138 1456552125
4	144400_4	635N	1456552440 1456552446
4	144400_4	631N	1456552856 1456552808
4	144400_4	629N	1456553043 1456553046
4	144400_4	626N	1456553233 1456553233
4	144400_4	621N	1456553573 1456553534
4	144400_4	416N	1456553759 1456553746
4	144400_4	415N	1456553873 1456553855
4	144400_4	414N	1456553948 1456554034
4	144400_4	413N	1456554100 1456554097
4	144400_4	412N	1456554160 1456554189
4	144400_4	411N	1456554234 1456554263
4	144400_4	410N	1456554362 1456554336
4	144400_4	409N	1456554438 1456554994
4	144400_4	408N	1456554534 1456554521
4	144400_4	407N	1456554534 1456554581
4	144400_4	406N	1456554721 1456554696
4	144400_4	405N	1456554759 1456554835
4	144400_4	402N	1456554886 1456554916
4	144400_4	401N	1456555077 1456555017
4	000550_4	401S	1456549504 1456549530
4	000550_4	402S	1456549617 1456549632
4	000550_4	405S	1456549728 1456549754
4	000550_4	406S	1456549805 1456549886
4	000550_4	407S	1456549920 1456549936
4	000550_4	408S	1456550032 1456550017
4	000550_4	409S	1456550107 1456550108
4	000550_4	410S	1456550183 1456550189
4	000550_4	411S	1456550220 1456550265
4	000550_4	412S	1456550332 1456550343
4	000550_4	413S	1456550446 1456550430
4	000550_4	414S	1456550520 1456550535
4	000550_4	415S	1456550707 1456550692
4	000550_4	416S	1456550820 1456550804
4	000550_4	621S	1456550894 1456550970
4	000550_4	626S	1456551194 1456551193
4	000550_4	629S	1456551420 1456551383
4	000550_4	631S	1456551611 1456551565
4	000550_4	635S	1456551912 1456551898
4	000550_4	640S	1456552325 1456552286
4	000550_4	418S	1456552440 1456552411
4	000550_4	419S	1456552440 1456552501
4	000550_4	420S	1456552554 1456552557
4	000550_4	423S	1456552818 1456552813
4	000550_4	234S	1456553005 1456553070
4	000550_4	235S	1456553157 1456553133
4	000550_4	236S	1456553233 1456553222
4	000550_4	237S	1456553308 1456553316
4	000550_4	238S	1456553346 1456553425
4	000550_4	239S	1456553536 1456553508
4	000550_4	248S	1456553647 1456553641
4	000550_4	249S	1456553759 1456553736
4	000550_4	250S	1456553873 1456554442
4	000550_4	251S	1456554062 1456554069
4	000550_4	252S	1456554160 1456554171
4	000550_4	253S	1456554234 1456554290
4	000550_4	254S	1456554362 1456554346
4	000550_4	255S	1456554475 1456554444
4	000550_4	256S	1456554534 1456554538
4	000550_4	257S	1456554646 1456554571
4	001400_4	401S	1456635509 1456636440
4	001400_4	402S	1456635509 1456636560
4	001400_4	405S	1456635509 1456636650
4	001400_4	406S	1456635509 1456636770
4	001400_4	407S	1456635509 1456636830
4	001400_4	408S	1456635509 1456636890
4	001400_4	409S	1456635509 1456636980
4	001400_4	410S	1456635509 1456637070
4	001400_4	411S	1456635509 1456637130
4	001400_4	412S	1456635509 1456637220
4	001400_4	413S	1456635509 1456637310
4	001400_4	414S	1456635509 1456637430
4	001400_4	415S	1456635509 1456637580
4	001400_4	416S	1456635509 1456637670
4	001400_4	621S	1456635509 1456637820
4	001400_4	622S	1456635509 1456637910
4	001400_4	623S	1456635509 1456638000
4	001400_4	624S	1456635509 1456638060
4	001400_4	625S	1456635509 1456638150
4	001400_4	626S	1456635509 1456638270
4	001400_4	627S	1456635509 1456638360
4	001400_4	628S	1456635509 1456638480
4	001400_4	629S	1456635509 1456638570
4	001400_4	630S	1456635509 1456638660
4	001400_4	631S	1456635509 1456638780
4	001400_4	632S	1456635509 1456638900
4	001400_4	633S	1456635509 1456638960
4	001400_4	634S	1456635509 1456639020
4	001400_4	635S	1456635509 1456639140
4	001400_4	636S	1456635509 1456639200
4	001400_4	637S	1456635509 1456639290
4	001400_4	638S	1456635509 1456639350
4	001400_4	639S	1456635509 1456639440
4	001400_4	640S	1456635509 1456639560
4	001400_4	418S	1456635509 1456639650
4	001400_4	419S	1456635509 1456639740
4	001400_4	420S	1456635509 1456639800
4	001400_4	423S	1456635509 1456640100
4	001400_4	234S	1456635509 1456640310
4	001400_4	235S	1456635509 1456640400
4	001400_4	236S	1456635509 1456640460
4	001400_4	237S	1456635509 1456640550
4	001400_4	238S	1456635509 1456640640
4	001400_4	239S	1456635509 1456640730
4	001400_4	248S	1456635509 1456640820
4	001400_4	249S	1456635509 1456640910
4	001400_4	250S	1456635509 1456641510
4	001400_4	251S	1456635509 1456641660
4	001400_4	252S	1456635509 1456641750
4	001400_4	253S	1456635509 1456641840
4	001400_4	254S	1456635509 1456641900
4	001400_4	255S	1456635509 1456641990
4	001400_4	256S	1456635509 1456642080
4	001400_4	257S	1456635509 1456642140
4	146100_4	257N	1456550446 1456550460
4	146100_4	256N	1456550520 1456550577
4	146100_4	255N	1456550632 1456550607
4	146100_4	254N	1456550744 1456550724
4	146100_4	253N	1456550744 1456550784
4	146100_4	252N	1456550894 1456550865
4	146100_4	251N	1456551006 1456550982
4	146100_4	250N	1456551194 1456551172
4	146100_4	249N	1456551307 1456551297
4	146100_4	248N	1456551420 1456551397
4	146100_4	239N	1456551534 1456551525
4	146100_4	238N	1456551685 1456551677
4	146100_4	237N	1456551837 1456551811
4	146100_4	236N	1456551949 1456551953
4	146100_4	235N	1456552023 1456552032
4	146100_4	234N	1456552213 1456552163
4	146100_4	423N	1456552364 1456552333
4	146100_4	420N	1456552704 1456552649
4	146100_4	419N	1456552742 1456552755
4	146100_4	418N	1456552856 1456552833
4	146100_4	640N	1456553005 1456552966
4	146100_4	635N	1456553233 1456553262
4	146100_4	631N	1456553647 1456553597
4	146100_4	629N	1456553873 1456553828
4	146100_4	626N	1456554062 1456554032
4	146100_4	621N	1456554362 1456554330
4	146100_4	416N	1456554534 1456554536
4	146100_4	415N	1456554646 1456554673
4	146100_4	414N	1456554849 1456554820
4	146100_4	413N	1456554962 1456554950
4	146100_4	412N	1456555077 1456555047
4	146100_4	411N	1456555151 1456555135
4	146100_4	410N	1456555210 1456555216
4	146100_4	409N	1456555339 1456555885
4	146100_4	408N	1456555437 1456555419
4	146100_4	407N	1456555511 1456555509
4	146100_4	406N	1456555549 1456555626
4	146100_4	405N	1456555759 1456555744
4	146100_4	402N	1456555870 1456555861
4	146100_4	401N	1456556171 1456556098
4	135950_4	251S	1456549204 1456549223
4	135950_4	252S	1456549392 1456549356
4	135950_4	253S	1456549392 1456549476
4	135950_4	254S	1456549504 1456549515
4	135950_4	255S	1456549617 1456549631
4	135950_4	256S	1456549691 1456549713
4	135950_4	257S	1456549805 1456549760
4	137200_4	249S	1456549129 1456549189
4	137200_4	250S	1456549279 1456549474
4	137200_4	251S	1456549392 1456549417
4	137200_4	252S	1456549504 1456549512
4	137200_4	253S	1456549580 1456549609
4	137200_4	254S	1456549691 1456549670
4	137200_4	255S	1456549728 1456549781
4	137200_4	256S	1456549805 1456549853
4	137200_4	257S	1456549920 1456549887
4	137450_4	409N	1456549129 1456549696
4	137450_4	408N	1456549204 1456549231
4	137450_4	407N	1456549317 1456549311
4	137450_4	406N	1456549392 1456549403
4	137450_4	405N	1456549504 1456549510
4	137450_4	402N	1456549617 1456549612
4	137450_4	401N	1456549728 1456549712
4	282400_4	414N	1456549129 1456549126
4	282400_4	413N	1456549204 1456549236
4	282400_4	412N	1456549317 1456549315
4	282400_4	411N	1456549392 1456549392
4	282400_4	410N	1456549466 1456549465
4	282400_4	409N	1456549504 1456550168
4	282400_4	408N	1456549617 1456549642
4	282400_4	407N	1456549728 1456549717
4	282400_4	406N	1456549805 1456549806
4	282400_4	405N	1456549920 1456549912
4	282400_4	402N	1456549995 1456550011
4	282400_4	401N	1456550107 1456550092
4	282400_4	423S	1456549279 1456549267
4	282400_4	234S	1456549504 1456549483
4	282400_4	235S	1456549728 1456549668
4	282400_4	236S	1456549805 1456549785
4	282400_4	237S	1456549881 1456549883
4	282400_4	238S	1456549995 1456549978
4	282400_4	239S	1456550107 1456550094
4	282400_4	248S	1456550295 1456550262
4	282400_4	249S	1456550332 1456550361
4	282400_4	250S	1456550446 1456550843
4	282400_4	251S	1456550632 1456550606
4	282400_4	252S	1456550744 1456550730
4	282400_4	253S	1456550744 1456550850
4	282400_4	254S	1456550894 1456550873
4	282400_4	255S	1456550969 1456550972
4	282400_4	256S	1456551043 1456551051
4	282400_4	257S	1456551119 1456551081
4	283400_4	621N	1456549129 1456549120
4	283400_4	416N	1456549317 1456549308
4	283400_4	415N	1456549392 1456549456
4	283400_4	414N	1456549580 1456549554
4	283400_4	413N	1456549691 1456549681
4	283400_4	412N	1456549728 1456549791
4	283400_4	411N	1456549881 1456549852
4	283400_4	410N	1456549920 1456549928
4	283400_4	409N	1456550032 1456550591
4	283400_4	408N	1456550107 1456550116
4	283400_4	407N	1456550220 1456550201
4	283400_4	406N	1456550332 1456550296
4	283400_4	405N	1456550446 1456550415
4	283400_4	402N	1456550520 1456550520
4	283400_4	401N	1456550707 1456550643
4	283600_4	640S	1456549204 1456549205
4	283600_4	418S	1456549317 1456549339
4	283600_4	419S	1456549392 1456549469
4	283600_4	420S	1456549504 1456549509
4	283600_4	423S	1456549805 1456549777
4	283600_4	234S	1456550032 1456549999
4	283600_4	235S	1456550220 1456550163
4	283600_4	236S	1456550295 1456550271
4	283600_4	237S	1456550332 1456550407
4	283600_4	238S	1456550446 1456550462
4	283600_4	239S	1456550595 1456550581
4	283600_4	248S	1456550744 1456550728
4	283600_4	249S	1456550820 1456550817
4	283600_4	250S	1456550894 1456551369
4	283600_4	251S	1456551043 1456551101
4	283600_4	252S	1456551233 1456551204
4	283600_4	253S	1456551233 1456551324
4	283600_4	254S	1456551381 1456551353
4	283600_4	255S	1456551420 1456551471
4	283600_4	256S	1456551534 1456551546
4	283600_4	257S	1456551611 1456551591
4	284700_4	418N	1456549129 1456549198
4	284700_4	640N	1456549279 1456549264
4	284700_4	635N	1456549504 1456549505
