route	trip	stop	time
4	144400_4	257N	1466654282 1466654640
4	144400_4	256N	1466654282 1466654730
4	144400_4	255N	1466654282 1466654790
4	144400_4	254N	1466654282 1466654880
4	144400_4	253N	1466654282 1466654940
4	144400_4	252N	1466654282 1466655060
4	144400_4	251N	1466654282 1466655150
4	144400_4	250N	1466654282 1466655300
4	144400_4	249N	1466654282 1466655420
4	144400_4	248N	1466654282 1466655540
4	144400_4	239N	1466654282 1466655630
4	144400_4	238N	1466654282 1466655750
4	144400_4	237N	1466654282 1466655840
4	144400_4	236N	1466654282 1466655960
4	144400_4	235N	1466654282 1466656050
4	144400_4	234N	1466654282 1466656140
4	144400_4	423N	1466654282 1466656230
4	144400_4	420N	1466654282 1466656530
4	144400_4	419N	1466654282 1466656590
4	144400_4	418N	1466654282 1466656680
4	144400_4	640N	1466654282 1466656770
4	144400_4	635N	1466654282 1466657040
4	144400_4	631N	1466654282 1466657250
4	144400_4	629N	1466654282 1466657370
4	144400_4	626N	1466654282 1466657580
4	144400_4	621N	1466654282 1466657850
4	144400_4	416N	1466654282 1466658000
4	144400_4	415N	1466654282 1466658120
4	144400_4	414N	1466654282 1466658270
4	144400_4	413N	1466654282 1466658360
4	144400_4	412N	1466654282 1466658450
4	144400_4	411N	1466654282 1466658510
4	144400_4	410N	1466654282 1466658570
4	144400_4	409N	1466654282 1466659260
4	144400_4	408N	1466654282 1466659350
4	144400_4	407N	1466654282 1466659410
4	144400_4	406N	1466654282 1466659500
4	144400_4	405N	1466654282 1466659620
4	144400_4	402N	1466654282 1466659740
4	144400_4	401N	1466654282 1466659860
4	000550_4	401S	1466654282 1466654730
4	000550_4	402S	1466654282 1466654850
4	000550_4	405S	1466654282 1466654970
4	000550_4	406S	1466654282 1466655090
4	000550_4	407S	1466654282 1466655150
4	000550_4	408S	1466654282 1466655210
4	000550_4	409S	1466654282 1466655300
4	000550_4	410S	1466654282 1466655390
4	000550_4	411S	1466654282 1466655480
4	000550_4	412S	1466654282 1466655540
4	000550_4	413S	1466654282 1466655630
4	000550_4	414S	1466654282 1466655750
4	000550_4	415S	1466654282 1466655930
4	000550_4	416S	1466654282 1466656050
4	000550_4	621S	1466654282 1466656200
4	000550_4	626S	1466654282 1466656470
4	000550_4	629S	1466654282 1466656680
4	000550_4	631S	1466654282 1466656830
4	000550_4	635S	1466654282 1466657040
4	000550_4	640S	1466654282 1466657310
4	000550_4	418S	1466654282 1466657400
4	000550_4	419S	1466654282 1466657490
4	000550_4	420S	1466654282 1466657550
4	000550_4	423S	1466654282 1466657850
4	000550_4	234S	1466654282 1466657940
4	000550_4	235S	1466654282 1466658030
4	000550_4	236S	1466654282 1466658090
4	000550_4	237S	1466654282 1466658210
4	000550_4	238S	1466654282 1466658330
4	000550_4	239S	1466654282 1466658420
4	000550_4	248S	1466654282 1466658510
4	000550_4	249S	1466654282 1466658600
4	000550_4	250S	1466654282 1466659320
4	000550_4	251S	1466654282 1466659470
4	000550_4	252S	1466654282 1466659560
4	000550_4	253S	1466654282 1466659680
4	000550_4	254S	1466654282 1466659740
