route	trip	stop	timestamp	arrival	isValid
5	000300_5..N69X003	420N	1475466914	1475467380	false
5	000300_5..N69X003	419N	1475466914	1475467440	false
5	000300_5..N69X003	418N	1475466914	1475467530	false
5	000300_5..N69X003	640N	1475466914	1475467620	false
5	000300_5..N69X003	635N	1475466914	1475467890	false
5	000300_5..N69X003	631N	1475466914	1475468100	false
5	000300_5..N69X003	629N	1475466914	1475468220	false
5	000300_5..N69X003	626N	1475466914	1475468430	false
5	000300_5..N69X003	621N	1475466914	1475468730	false
5	000300_5..N69X003	416N	1475466914	1475468880	false
5	000300_5..N69X003	222N	1475466914	1475469030	false
5	000300_5..N69X003	221N	1475466914	1475469150	false
5	000300_5..N69X003	220N	1475466914	1475469270	false
5	000300_5..N69X003	219N	1475466914	1475469360	false
5	000300_5..N69X003	218N	1475466914	1475469420	false
5	000300_5..N69X003	217N	1475466914	1475469480	false
5	000300_5..N69X003	216N	1475466914	1475469570	false
5	000300_5..N69X003	215N	1475466914	1475469690	false
5	000300_5..N69X003	214N	1475466914	1475469780	false
5	000300_5..N69X003	213N	1475466914	1475469870	false
5	000300_5..N69X003	212N	1475466914	1475469990	false
5	000300_5..N69X003	211N	1475466914	1475470110	false
5	000300_5..N69X003	210N	1475466914	1475470230	false
5	000300_5..N69X003	209N	1475466914	1475470290	false
5	000300_5..N69X003	208N	1475466914	1475470380	false
5	000300_5..N69X003	207N	1475466914	1475470470	false
5	000300_5..N69X003	206N	1475466914	1475470560	false
5	000300_5..N69X003	205N	1475466914	1475470620	false
5	000300_5..N69X003	204N	1475466914	1475470710	false
5	000300_5..N69X003	201N	1475466914	1475470830	false
5	145450_5..N69X003	420N	1475382124	1475382111	true
5	145450_5..N69X003	419N	1475382193	1475382184	true
5	145450_5..N69X003	418N	1475382298	1475382254	true
5	145450_5..N69X003	640N	1475382410	1475382381	true
5	145450_5..N69X003	635N	1475382645	1475382630	true
5	145450_5..N69X003	631N	1475382827	1475382851	false
5	145450_5..N69X003	629N	1475382827	1475382971	false
5	145450_5..N69X003	626N	1475382827	1475383181	false
5	145450_5..N69X003	621N	1475382827	1475383481	false
5	145450_5..N69X003	416N	1475383694	1475383667	true
5	145450_5..N69X003	222N	1475383825	1475383848	true
5	145450_5..N69X003	221N	1475383997	1475383974	true
5	145450_5..N69X003	220N	1475384101	1475384094	true
5	145450_5..N69X003	219N	1475384171	1475384181	true
5	145450_5..N69X003	218N	1475384277	1475384263	true
5	145450_5..N69X003	217N	1475384347	1475384339	true
5	145450_5..N69X003	216N	1475384417	1475384441	true
5	145450_5..N69X003	215N	1475384520	1475384577	true
5	145450_5..N69X003	214N	1475384668	1475384675	false
5	145450_5..N69X003	213N	1475384668	1475384765	false
5	145450_5..N69X003	212N	1475384668	1475384885	false
5	145450_5..N69X003	211N	1475384668	1475385005	false
5	145450_5..N69X003	210N	1475384668	1475385125	false
5	145450_5..N69X003	209N	1475384668	1475385185	false
5	145450_5..N69X003	208N	1475384668	1475385275	false
5	145450_5..N69X003	207N	1475384668	1475385365	false
5	145450_5..N69X003	206N	1475384668	1475385455	false
5	145450_5..N69X003	205N	1475384668	1475385515	false
5	145450_5..N69X003	204N	1475384668	1475385605	false
5	145450_5..N69X003	201N	1475384668	1475385725	false
5	001850_5..S69X003	201S	1475381915	1475381910	false
5	001850_5..S69X003	204S	1475381915	1475382000	false
5	001850_5..S69X003	205S	1475382055	1475382076	true
5	001850_5..S69X003	206S	1475382124	1475382154	true
5	001850_5..S69X003	207S	1475382193	1475382236	true
5	001850_5..S69X003	208S	1475382298	1475382324	true
5	001850_5..S69X003	209S	1475382437	1475382413	false
5	001850_5..S69X003	210S	1475382437	1475382473	false
5	001850_5..S69X003	211S	1475382584	1475382604	true
5	001850_5..S69X003	212S	1475382645	1475382713	true
5	001850_5..S69X003	213S	1475382827	1475382866	false
5	001850_5..S69X003	214S	1475382827	1475382956	false
5	001850_5..S69X003	215S	1475382827	1475383076	false
5	001850_5..S69X003	216S	1475382827	1475383196	false
5	001850_5..S69X003	217S	1475382827	1475383286	false
5	001850_5..S69X003	218S	1475382827	1475383346	false
5	001850_5..S69X003	219S	1475382827	1475383406	false
5	001850_5..S69X003	220S	1475382827	1475383496	false
5	001850_5..S69X003	221S	1475383694	1475383711	true
5	001850_5..S69X003	222S	1475383825	1475383840	true
5	001850_5..S69X003	416S	1475384032	1475384040	true
5	001850_5..S69X003	621S	1475384171	1475384168	true
5	001850_5..S69X003	626S	1475384417	1475384449	true
5	001850_5..S69X003	629S	1475384588	1475384614	true
5	001850_5..S69X003	631S	1475384668	1475384799	false
5	001850_5..S69X003	635S	1475384668	1475385039	false
5	001850_5..S69X003	640S	1475384668	1475385309	false
5	001850_5..S69X003	418S	1475385472	1475385445	true
5	001850_5..S69X003	419S	1475385541	1475385520	true
5	001850_5..S69X003	420S	1475385576	1475385574	true
5	146600_5..N69X003	420N	1475387554	1475382360	false
5	146600_5..N69X003	419N	1475387554	1475382420	false
5	146600_5..N69X003	418N	1475387554	1475382510	false
5	146600_5..N69X003	640N	1475387554	1475382600	false
5	146600_5..N69X003	635N	1475387554	1475382870	false
5	146600_5..N69X003	631N	1475387554	1475383080	false
5	146600_5..N69X003	629N	1475387554	1475383200	false
5	146600_5..N69X003	626N	1475387554	1475383410	false
5	146600_5..N69X003	621N	1475387554	1475383710	false
5	146600_5..N69X003	416N	1475387554	1475383860	false
5	146600_5..N69X003	222N	1475387554	1475384010	false
5	146600_5..N69X003	221N	1475387554	1475384130	false
5	146600_5..N69X003	220N	1475387554	1475384250	false
5	146600_5..N69X003	219N	1475387554	1475384340	false
5	146600_5..N69X003	218N	1475387554	1475384400	false
5	146600_5..N69X003	217N	1475387554	1475384460	false
5	146600_5..N69X003	216N	1475387554	1475384550	false
5	146600_5..N69X003	215N	1475387554	1475384670	false
5	146600_5..N69X003	214N	1475387554	1475384760	false
5	146600_5..N69X003	213N	1475387554	1475384850	false
5	146600_5..N69X003	212N	1475387554	1475384970	false
5	146600_5..N69X003	211N	1475387554	1475385090	false
5	146600_5..N69X003	210N	1475387554	1475385210	false
5	146600_5..N69X003	209N	1475387554	1475385270	false
5	146600_5..N69X003	208N	1475387554	1475385360	false
5	146600_5..N69X003	207N	1475387554	1475385450	false
5	146600_5..N69X003	206N	1475387554	1475385540	false
5	146600_5..N69X003	205N	1475387554	1475385600	false
5	146600_5..N69X003	204N	1475387554	1475385690	false
5	146600_5..N69X003	201N	1475387554	1475385810	false
5	137350_5..N69X003	208N	1475380622	1475380612	true
5	137350_5..N69X003	207N	1475380693	1475380715	true
5	137350_5..N69X003	206N	1475380798	1475380803	true
5	137350_5..N69X003	205N	1475380869	1475380895	true
5	137350_5..N69X003	204N	1475381051	1475380991	true
