route	trip	stop	time
4	000550_4	401S	1469246669 1469246730
4	000550_4	402S	1469246845 1469246823
4	000550_4	405S	1469246963 1469246946
4	000550_4	406S	1469247081 1469247057
4	000550_4	407S	1469247160 1469247138
4	000550_4	408S	1469247197 1469247214
4	000550_4	409S	1469247355 1469247315
4	000550_4	410S	1469247395 1469247398
4	000550_4	411S	1469247470 1469247471
4	000550_4	412S	1469247512 1469247577
4	000550_4	413S	1469247630 1469247638
4	000550_4	414S	1469247746 1469247738
4	000550_4	415S	1469247948 1469247914
4	000550_4	416S	1469247986 1469248035
4	000550_4	621S	1469248187 1469248175
4	000550_4	622S	1469248306 1469248308
4	000550_4	623S	1469248425 1469248405
4	000550_4	624S	1469248425 1469248465
4	000550_4	625S	1469248541 1469248586
4	000550_4	626S	1469248659 1469248675
4	000550_4	627S	1469248780 1469248780
4	000550_4	628S	1469248897 1469248875
4	000550_4	629S	1469248935 1469248979
4	000550_4	630S	1469249212 1469249135
4	000550_4	631S	1469249373 1469249449
4	000550_4	632S	1469249533 1469249517
4	000550_4	633S	1469249533 1469249577
4	000550_4	634S	1469249612 1469249658
4	000550_4	635S	1469249813 1469249749
4	000550_4	636S	1469249853 1469249868
4	000550_4	637S	1469249969 1469249964
4	000550_4	638S	1469250049 1469250036
4	000550_4	639S	1469250088 1469250112
4	000550_4	640S	1469250210 1469250194
4	001400_4	401S	1469332647 1469333640
4	001400_4	402S	1469332647 1469333760
4	001400_4	405S	1469332647 1469333850
4	001400_4	406S	1469332647 1469333970
4	001400_4	407S	1469332647 1469334030
4	001400_4	408S	1469332647 1469334090
4	001400_4	409S	1469332647 1469334180
4	001400_4	410S	1469332647 1469334270
4	001400_4	411S	1469332647 1469334330
4	001400_4	412S	1469332647 1469334420
4	001400_4	413S	1469332647 1469334510
4	001400_4	414S	1469332647 1469334630
4	001400_4	415S	1469332647 1469334780
4	001400_4	416S	1469332647 1469334870
4	001400_4	621S	1469332647 1469335080
4	001400_4	622S	1469332647 1469335170
4	001400_4	623S	1469332647 1469335260
4	001400_4	624S	1469332647 1469335320
4	001400_4	625S	1469332647 1469335410
4	001400_4	626S	1469332647 1469335530
