route	trip	stop	timestamp	arrival	isValid
4	000550_4..S13X300	401S	1469246669	1469246730	true
4	000550_4..S13X300	402S	1469246845	1469246823	true
4	000550_4..S13X300	405S	1469246963	1469246946	true
4	000550_4..S13X300	406S	1469247081	1469247057	true
4	000550_4..S13X300	407S	1469247160	1469247138	true
4	000550_4..S13X300	408S	1469247197	1469247214	true
4	000550_4..S13X300	409S	1469247355	1469247315	true
4	000550_4..S13X300	410S	1469247395	1469247398	true
4	000550_4..S13X300	411S	1469247470	1469247471	true
4	000550_4..S13X300	412S	1469247512	1469247577	true
4	000550_4..S13X300	413S	1469247630	1469247638	true
4	000550_4..S13X300	414S	1469247746	1469247738	true
4	000550_4..S13X300	415S	1469247948	1469247914	true
4	000550_4..S13X300	416S	1469247986	1469248035	true
4	000550_4..S13X300	621S	1469248187	1469248175	true
4	000550_4..S13X300	622S	1469248306	1469248308	true
4	000550_4..S13X300	623S	1469248425	1469248405	false
4	000550_4..S13X300	624S	1469248425	1469248465	false
4	000550_4..S13X300	625S	1469248541	1469248586	true
4	000550_4..S13X300	626S	1469248659	1469248675	true
4	000550_4..S13X300	627S	1469248780	1469248780	true
4	000550_4..S13X300	628S	1469248897	1469248875	true
4	000550_4..S13X300	629S	1469248935	1469248979	true
4	000550_4..S13X300	630S	1469249212	1469249135	true
4	000550_4..S13X300	631S	1469249373	1469249329	true
4	000550_4..S13X300	632S	1469249533	1469249517	false
4	000550_4..S13X300	633S	1469249533	1469249577	false
4	000550_4..S13X300	634S	1469249612	1469249658	true
4	000550_4..S13X300	635S	1469249813	1469249749	true
4	000550_4..S13X300	636S	1469249853	1469249868	true
4	000550_4..S13X300	637S	1469249969	1469249964	true
4	000550_4..S13X300	638S	1469250049	1469250036	true
4	000550_4..S13X300	639S	1469250088	1469250112	true
4	000550_4..S13X300	640S	1469250210	1469250194	true
4	001400_4..S13X300	401S	1469332647	1469333640	false
4	001400_4..S13X300	402S	1469332647	1469333760	false
4	001400_4..S13X300	405S	1469332647	1469333850	false
4	001400_4..S13X300	406S	1469332647	1469333970	false
4	001400_4..S13X300	407S	1469332647	1469334030	false
4	001400_4..S13X300	408S	1469332647	1469334090	false
4	001400_4..S13X300	409S	1469332647	1469334180	false
4	001400_4..S13X300	410S	1469332647	1469334270	false
4	001400_4..S13X300	411S	1469332647	1469334330	false
4	001400_4..S13X300	412S	1469332647	1469334420	false
4	001400_4..S13X300	413S	1469332647	1469334510	false
4	001400_4..S13X300	414S	1469332647	1469334630	false
4	001400_4..S13X300	415S	1469332647	1469334780	false
4	001400_4..S13X300	416S	1469332647	1469334870	false
4	001400_4..S13X300	621S	1469332647	1469335020	false
4	001400_4..S13X300	622S	1469332647	1469335170	false
4	001400_4..S13X300	623S	1469332647	1469335260	false
4	001400_4..S13X300	624S	1469332647	1469335320	false
4	001400_4..S13X300	625S	1469332647	1469335410	false
4	001400_4..S13X300	626S	1469332647	1469335530	false
4	001400_4..S13X300	627S	1469332647	1469335620	false
4	001400_4..S13X300	628S	1469332647	1469335740	false
4	001400_4..S13X300	629S	1469332647	1469335830	false
4	001400_4..S13X300	630S	1469332647	1469335920	false
