route	trip	stop	time
4	000400_4	401S	1457240632 1457240640
4	000400_4	402S	1457240745 1457240726
4	000400_4	405S	1457240822 1457240831
4	000400_4	406S	1457240935 1457240945
4	000400_4	407S	1457241049 1457241028
4	000400_4	408S	1457241125 1457241107
4	000400_4	409S	1457241236 1457241201
4	000400_4	410S	1457241274 1457241283
4	000400_4	411S	1457241350 1457241357
4	000400_4	412S	1457241464 1457241439
4	000400_4	413S	1457241539 1457241529
4	000400_4	414S	1457241652 1457241635
4	000400_4	415S	1457241765 1457241789
4	000400_4	416S	1457241916 1457241896
4	000400_4	621S	1457242027 1457242016
4	000400_4	626S	1457242290 1457242302
4	000400_4	629S	1457242477 1457242471
4	000400_4	631S	1457242626 1457242625
4	000400_4	635S	1457242851 1457242824
4	000400_4	640S	1457243154 1457243150
4	000400_4	418S	1457243265 1457243256
4	000400_4	419S	1457243340 1457243328
4	000400_4	420S	1457243340 1457243388
4	000400_4	423S	1457243640 1457243640
4	000400_4	234S	1457243863 1457243860
4	000400_4	235S	1457244015 1457244000
4	000400_4	236S	1457244165 1457244132
4	000400_4	237S	1457244290 1457244258
4	000400_4	238S	1457244355 1457244365
4	000400_4	239S	1457244480 1457244467
4	000400_4	248S	1457244581 1457244597
4	000400_4	249S	1457244707 1457244687
4	000400_4	250S	1457244897 1457245319
4	000400_4	251S	1457244962 1457245062
4	000400_4	252S	1457245148 1457245144
4	000400_4	253S	1457245187 1457245259
4	000400_4	254S	1457245263 1457245291
4	000400_4	255S	1457245376 1457245383
4	000400_4	256S	1457245451 1457245463
4	000400_4	257S	1457245499 1457245486
4	144850_4	257N	1457241049 1457240910
4	144850_4	256N	1457241125 1457241153
4	144850_4	255N	1457241162 1457241186
4	144850_4	254N	1457241274 1457241293
4	144850_4	253N	1457241350 1457241373
4	144850_4	252N	1457241350 1457241493
4	144850_4	251N	1457241539 1457241513
4	144850_4	250N	1457241652 1457241651
4	144850_4	249N	1457241765 1457241810
4	144850_4	248N	1457241916 1457241902
4	144850_4	239N	1457242064 1457242030
4	144850_4	238N	1457242139 1457242159
4	144850_4	237N	1457242290 1457242274
4	144850_4	236N	1457242477 1457242432
4	144850_4	235N	1457242550 1457242539
4	144850_4	234N	1457242665 1457242661
4	144850_4	423N	1457242851 1457242830
4	144850_4	420N	1457243116 1457243088
4	144850_4	419N	1457243154 1457243177
4	144850_4	418N	1457243265 1457243251
4	144850_4	640N	1457243340 1457243367
4	144850_4	635N	1457243640 1457243650
4	144850_4	631N	1457243939 1457243919
