route	trip	stop	timestamp	arrival	isValid
4	000400_4..S01R	401S	1457240632	1457240640	true
4	000400_4..S01R	402S	1457240745	1457240726	true
4	000400_4..S01R	405S	1457240822	1457240831	true
4	000400_4..S01R	406S	1457240935	1457240945	true
4	000400_4..S01R	407S	1457241049	1457241028	true
4	000400_4..S01R	408S	1457241125	1457241107	true
4	000400_4..S01R	409S	1457241236	1457241201	true
4	000400_4..S01R	410S	1457241274	1457241283	true
4	000400_4..S01R	411S	1457241350	1457241357	true
4	000400_4..S01R	412S	1457241464	1457241439	true
4	000400_4..S01R	413S	1457241539	1457241529	true
4	000400_4..S01R	414S	1457241652	1457241635	true
4	000400_4..S01R	415S	1457241765	1457241789	true
4	000400_4..S01R	416S	1457241916	1457241896	true
4	000400_4..S01R	621S	1457242027	1457242016	true
4	000400_4..S01R	626S	1457242290	1457242302	true
4	000400_4..S01R	629S	1457242477	1457242471	true
4	000400_4..S01R	631S	1457242626	1457242625	true
4	000400_4..S01R	635S	1457242851	1457242824	true
4	000400_4..S01R	640S	1457243154	1457243150	true
4	000400_4..S01R	418S	1457243265	1457243256	true
4	000400_4..S01R	419S	1457243340	1457243328	false
4	000400_4..S01R	420S	1457243340	1457243388	false
4	000400_4..S01R	423S	1457243640	1457243640	true
4	000400_4..S01R	234S	1457243863	1457243740	true
4	000400_4..S01R	235S	1457244015	1457244000	true
4	000400_4..S01R	236S	1457244165	1457244132	true
4	000400_4..S01R	237S	1457244290	1457244258	true
4	000400_4..S01R	238S	1457244355	1457244365	true
4	000400_4..S01R	239S	1457244480	1457244467	true
4	000400_4..S01R	248S	1457244581	1457244597	true
4	000400_4..S01R	249S	1457244707	1457244687	true
4	000400_4..S01R	250S	1457244897	1457244839	true
4	000400_4..S01R	251S	1457244962	1457245062	true
4	000400_4..S01R	252S	1457245148	1457245144	true
4	000400_4..S01R	253S	1457245187	1457245259	true
4	000400_4..S01R	254S	1457245263	1457245291	true
4	000400_4..S01R	255S	1457245376	1457245383	true
4	000400_4..S01R	256S	1457245451	1457245463	true
4	000400_4..S01R	257S	1457245499	1457245486	true
4	144850_4..N01R	257N	1457241049	1457240910	true
4	144850_4..N01R	256N	1457241125	1457241153	true
4	144850_4..N01R	255N	1457241162	1457241186	true
4	144850_4..N01R	254N	1457241274	1457241293	true
4	144850_4..N01R	253N	1457241350	1457241373	false
4	144850_4..N01R	252N	1457241350	1457241493	false
4	144850_4..N01R	251N	1457241539	1457241513	true
4	144850_4..N01R	250N	1457241652	1457241651	true
4	144850_4..N01R	249N	1457241765	1457241810	true
4	144850_4..N01R	248N	1457241916	1457241902	true
4	144850_4..N01R	239N	1457242064	1457242030	true
4	144850_4..N01R	238N	1457242139	1457242159	true
4	144850_4..N01R	237N	1457242290	1457242274	true
4	144850_4..N01R	236N	1457242477	1457242432	true
4	144850_4..N01R	235N	1457242550	1457242539	true
4	144850_4..N01R	234N	1457242665	1457242661	true
4	144850_4..N01R	423N	1457242851	1457242830	true
4	144850_4..N01R	420N	1457243116	1457243088	true
4	144850_4..N01R	419N	1457243154	1457243177	true
4	144850_4..N01R	418N	1457243265	1457243251	true
4	144850_4..N01R	640N	1457243340	1457243367	true
4	144850_4..N01R	635N	1457243640	1457243650	true
4	144850_4..N01R	631N	1457243939	1457243919	true
4	144850_4..N01R	629N	1457244128	1457244097	true
4	144850_4..N01R	626N	1457244290	1457244297	true
4	144850_4..N01R	621N	1457244581	1457244540	true
