route	trip	stop	time
4	144100_4	257N	1473134434 1473134460
4	144100_4	256N	1473134502 1473134517
4	144100_4	255N	1473134572 1473134609
4	144100_4	254N	1473134677 1473134668
4	144100_4	253N	1473134747 1473134747
4	144100_4	252N	1473134817 1473134829
4	144100_4	251N	1473134852 1473134906
4	144100_4	250N	1473135029 1473135040
4	144100_4	249N	1473135167 1473135151
4	144100_4	248N	1473135237 1473135236
4	144100_4	239N	1473135340 1473135338
4	144100_4	238N	1473135479 1473135456
4	144100_4	237N	1473135584 1473135559
4	144100_4	236N	1473135690 1473135673
4	144100_4	235N	1473135760 1473135742
4	144100_4	234N	1473135866 1473135843
4	144100_4	423N	1473136003 1473135990
4	144100_4	420N	1473136251 1473136229
4	144100_4	419N	1473136320 1473136304
4	144100_4	418N	1473136425 1473136420
4	144100_4	640N	1473136565 1473136556
4	144100_4	635N	1473136772 1473136862
4	144100_4	631N	1473137015 1473137005
4	144100_4	629N	1473137153 1473137169
4	144100_4	626N	1473137397 1473137356
4	144100_4	621N	1473137744 1473137737
4	144100_4	416N	1473138163 1473138074
4	144100_4	415N	1473138232 1473138742
4	144100_4	414N	1473138475 1473138420
4	144100_4	413N	1473138581 1473138565
4	144100_4	412N	1473138651 1473138650
4	144100_4	411N	1473138739 1473138726
4	144100_4	410N	1473138739 1473138786
4	144100_4	409N	1473138879 1473138884
4	144100_4	408N	1473139001 1473138976
4	144100_4	407N	1473139055 1473139056
4	144100_4	406N	1473139108 1473139134
4	144100_4	405N	1473139230 1473139258
4	144100_4	402N	1473139337 1473139354
4	144100_4	401N	1473139490 1473139450
4	000550_4	401S	1473220589 1473221130
4	000550_4	402S	1473220589 1473221250
4	000550_4	405S	1473220589 1473221370
4	000550_4	406S	1473220589 1473221490
4	000550_4	407S	1473220589 1473221550
4	000550_4	408S	1473220589 1473221610
4	000550_4	409S	1473220589 1473221700
4	000550_4	410S	1473220589 1473221790
4	000550_4	411S	1473220589 1473221880
4	000550_4	412S	1473220589 1473221940
4	000550_4	413S	1473220589 1473222030
4	000550_4	414S	1473220589 1473222150
4	000550_4	415S	1473220589 1473222330
4	000550_4	416S	1473220589 1473222450
4	000550_4	621S	1473220589 1473222600
4	000550_4	626S	1473220589 1473223050
4	000550_4	629S	1473220589 1473223380
4	000550_4	631S	1473220589 1473223590
4	000550_4	635S	1473220589 1473223800
4	000550_4	640S	1473220589 1473224070
4	000550_4	418S	1473220589 1473224160
4	000550_4	419S	1473220589 1473224250
4	000550_4	420S	1473220589 1473224310
4	000550_4	423S	1473220589 1473224610
4	000550_4	234S	1473220589 1473224700
4	000550_4	235S	1473220589 1473224790
4	000550_4	236S	1473220589 1473224850
4	000550_4	237S	1473220589 1473224970
4	000550_4	238S	1473220589 1473225090
4	000550_4	239S	1473220589 1473225180
4	000550_4	248S	1473220589 1473225270
4	000550_4	249S	1473220589 1473225360
4	000550_4	250S	1473220589 1473226080
4	000550_4	251S	1473220589 1473226230
4	000550_4	252S	1473220589 1473226320
4	000550_4	253S	1473220589 1473226440
4	000550_4	254S	1473220589 1473226500
4	000550_4	255S	1473220589 1473226590
4	000550_4	256S	1473220589 1473226650
4	000550_4	257S	1473220589 1473226740
4	001500_4	401S	1473220589 1473221700
4	001500_4	402S	1473220589 1473221820
4	001500_4	405S	1473220589 1473221940
4	001500_4	406S	1473220589 1473222060
4	001500_4	407S	1473220589 1473222120
4	001500_4	408S	1473220589 1473222180
4	001500_4	409S	1473220589 1473222270
4	001500_4	410S	1473220589 1473222360
4	001500_4	411S	1473220589 1473222450
4	001500_4	412S	1473220589 1473222510
4	001500_4	413S	1473220589 1473222600
4	001500_4	414S	1473220589 1473222720
4	001500_4	415S	1473220589 1473222900
4	001500_4	416S	1473220589 1473223020
4	001500_4	621S	1473220589 1473223170
4	001500_4	622S	1473220589 1473223260
4	001500_4	623S	1473220589 1473223350
4	001500_4	624S	1473220589 1473223410
4	001500_4	625S	1473220589 1473223500
4	001500_4	626S	1473220589 1473223620
4	001500_4	627S	1473220589 1473223710
4	001500_4	628S	1473220589 1473223830
4	001500_4	629S	1473220589 1473223920
4	001500_4	630S	1473220589 1473224010
4	001500_4	631S	1473220589 1473224130
4	001500_4	632S	1473220589 1473224250
4	001500_4	633S	1473220589 1473224310
4	001500_4	634S	1473220589 1473224370
4	001500_4	635S	1473220589 1473224460
4	001500_4	636S	1473220589 1473224550
4	001500_4	637S	1473220589 1473224640
4	001500_4	638S	1473220589 1473224700
4	001500_4	639S	1473220589 1473224790
4	001500_4	640S	1473220589 1473224910
4	001500_4	418S	1473220589 1473225000
4	001500_4	419S	1473220589 1473225090
4	001500_4	420S	1473220589 1473225150
4	001500_4	423S	1473220589 1473225450
4	001500_4	234S	1473220589 1473225540
4	001500_4	235S	1473220589 1473225630
4	001500_4	236S	1473220589 1473225690
4	001500_4	237S	1473220589 1473225810
4	001500_4	238S	1473220589 1473225930
