route	trip	stop	time
4	000500_4S	401S	1490155058 1490155500
4	000500_4S	402S	1490155058 1490155620
4	000500_4S	405S	1490155058 1490155740
4	000500_4S	406S	1490155058 1490155860
4	000500_4S	407S	1490155058 1490155920
4	000500_4S	408S	1490155058 1490155980
4	000500_4S	409S	1490155058 1490156070
4	000500_4S	410S	1490155058 1490156160
4	000500_4S	411S	1490155058 1490156250
4	000500_4S	412S	1490155058 1490156310
4	000500_4S	413S	1490155058 1490156400
4	000500_4S	414S	1490155058 1490156520
4	000500_4S	415S	1490155058 1490156700
4	000500_4S	416S	1490155058 1490156820
4	000500_4S	621S	1490155058 1490156970
4	000500_4S	626S	1490155058 1490157240
4	000500_4S	629S	1490155058 1490157480
4	000500_4S	631S	1490155058 1490157660
4	000500_4S	632S	1490155058 1490157780
4	000500_4S	633S	1490155058 1490157840
4	000500_4S	634S	1490155058 1490157900
4	000500_4S	635S	1490155058 1490158020
4	000500_4S	636S	1490155058 1490158080
4	000500_4S	637S	1490155058 1490158170
4	000500_4S	638S	1490155058 1490158230
4	000500_4S	639S	1490155058 1490158320
4	000500_4S	640S	1490155058 1490158440
4	000500_4S	418S	1490155058 1490158530
4	000500_4S	419S	1490155058 1490158620
4	000500_4S	420S	1490155058 1490158680
4	000500_4S	423S	1490155058 1490158980
4	000500_4S	234S	1490155058 1490159070
4	000500_4S	235S	1490155058 1490159160
4	000500_4S	236S	1490155058 1490159220
4	000500_4S	237S	1490155058 1490159340
4	000500_4S	238S	1490155058 1490159460
4	000500_4S	239S	1490155058 1490159550
4	000500_4S	248S	1490155058 1490159640
4	000500_4S	249S	1490155058 1490159730
4	000500_4S	250S	1490155058 1490159850
4	000500_4S	251S	1490155058 1490160270
4	000500_4S	252S	1490155058 1490160360
4	000500_4S	253S	1490155058 1490160480
4	000500_4S	254S	1490155058 1490160540
4	000500_4S	255S	1490155058 1490160630
4	000500_4S	256S	1490155058 1490160690
4	000500_4S	257S	1490155058 1490160780
4	144900_4N	257N	1490155058 1490155740
4	144900_4N	256N	1490155058 1490155830
4	144900_4N	255N	1490155058 1490155890
4	144900_4N	254N	1490155058 1490155980
4	144900_4N	253N	1490155058 1490156040
4	144900_4N	252N	1490155058 1490156160
4	144900_4N	251N	1490155058 1490156250
4	144900_4N	250N	1490155058 1490156400
4	144900_4N	249N	1490155058 1490156520
4	144900_4N	248N	1490155058 1490156640
4	144900_4N	239N	1490155058 1490156730
4	144900_4N	238N	1490155058 1490156850
4	144900_4N	237N	1490155058 1490156940
4	144900_4N	236N	1490155058 1490157060
4	144900_4N	235N	1490155058 1490157150
4	144900_4N	234N	1490155058 1490157240
4	144900_4N	423N	1490155058 1490157330
4	144900_4N	420N	1490155058 1490157630
4	144900_4N	419N	1490155058 1490157690
4	144900_4N	418N	1490155058 1490157780
4	144900_4N	640N	1490155058 1490157870
4	144900_4N	639N	1490155058 1490157990
4	144900_4N	638N	1490155058 1490158080
4	144900_4N	637N	1490155058 1490158140
4	144900_4N	636N	1490155058 1490158230
4	144900_4N	635N	1490155058 1490158320
4	144900_4N	634N	1490155058 1490158440
4	144900_4N	633N	1490155058 1490158500
4	144900_4N	632N	1490155058 1490158560
4	144900_4N	631N	1490155058 1490158680
4	144900_4N	629N	1490155058 1490158830
4	144900_4N	626N	1490155058 1490159070
4	144900_4N	621N	1490155058 1490159340
4	144900_4N	416N	1490155058 1490159490
4	144900_4N	415N	1490155058 1490159610
4	144900_4N	414N	1490155058 1490159760
4	144900_4N	413N	1490155058 1490159850
4	144900_4N	412N	1490155058 1490159940
4	144900_4N	411N	1490155058 1490160000
4	144900_4N	410N	1490155058 1490160060
4	144900_4N	409N	1490155058 1490160150
4	144900_4N	408N	1490155058 1490160450
4	144900_4N	407N	1490155058 1490160510
4	144900_4N	406N	1490155058 1490160600
4	144900_4N	405N	1490155058 1490160720
4	144900_4N	402N	1490155058 1490160840
4	144900_4N	401N	1490155058 1490160960
4	001500_4S	401S	1490155058 1490156100
4	001500_4S	402S	1490155058 1490156220
4	001500_4S	405S	1490155058 1490156340
4	001500_4S	406S	1490155058 1490156460
4	001500_4S	407S	1490155058 1490156520
4	001500_4S	408S	1490155058 1490156580
4	001500_4S	409S	1490155058 1490156670
4	001500_4S	410S	1490155058 1490156760
4	001500_4S	411S	1490155058 1490156850
4	001500_4S	412S	1490155058 1490156910
4	001500_4S	413S	1490155058 1490157000
4	001500_4S	414S	1490155058 1490157120
4	001500_4S	415S	1490155058 1490157300
4	001500_4S	416S	1490155058 1490157420
4	001500_4S	621S	1490155058 1490157570
4	001500_4S	622S	1490155058 1490157660
4	001500_4S	623S	1490155058 1490157750
4	001500_4S	624S	1490155058 1490157810
4	001500_4S	625S	1490155058 1490157900
4	001500_4S	626S	1490155058 1490158020
4	001500_4S	627S	1490155058 1490158110
4	001500_4S	628S	1490155058 1490158230
4	001500_4S	629S	1490155058 1490158320
4	001500_4S	630S	1490155058 1490158410
4	001500_4S	631S	1490155058 1490158530
4	001500_4S	632S	1490155058 1490158650
4	001500_4S	633S	1490155058 1490158710
4	001500_4S	634S	1490155058 1490158770
4	001500_4S	635S	1490155058 1490158890
4	001500_4S	636S	1490155058 1490158950
4	001500_4S	637S	1490155058 1490159040
4	001500_4S	638S	1490155058 1490159100
4	001500_4S	639S	1490155058 1490159190
4	001500_4S	640S	1490155058 1490159310
4	001500_4S	418S	1490155058 1490159400
4	001500_4S	419S	1490155058 1490159490
4	001500_4S	420S	1490155058 1490159550
4	001500_4S	423S	1490155058 1490159850
4	001500_4S	234S	1490155058 1490159940
4	001500_4S	235S	1490155058 1490160030
4	001500_4S	236S	1490155058 1490160090
4	001500_4S	237S	1490155058 1490160210
4	001500_4S	238S	1490155058 1490160330
4	001500_4S	239S	1490155058 1490160420
4	001500_4S	248S	1490155058 1490160510
4	001500_4S	249S	1490155058 1490160600
4	001500_4S	250S	1490155058 1490160720
4	001500_4S	251S	1490155058 1490161470
4	001500_4S	252S	1490155058 1490161560
4	001500_4S	253S	1490155058 1490161680
4	001500_4S	254S	1490155058 1490161740
4	001500_4S	255S	1490155058 1490161830
4	001500_4S	256S	1490155058 1490161890
4	001500_4S	257S	1490155058 1490161980
4	146100_4N	257N	1490155058 1490156460
4	146100_4N	256N	1490155058 1490156550
4	146100_4N	255N	1490155058 1490156610
4	146100_4N	254N	1490155058 1490156700
4	146100_4N	253N	1490155058 1490156760
4	146100_4N	252N	1490155058 1490156880
4	146100_4N	251N	1490155058 1490156970
4	146100_4N	250N	1490155058 1490157120
4	146100_4N	249N	1490155058 1490157240
4	146100_4N	248N	1490155058 1490157360
4	146100_4N	239N	1490155058 1490157450
4	146100_4N	238N	1490155058 1490157570
4	146100_4N	237N	1490155058 1490157660
4	146100_4N	236N	1490155058 1490157780
4	146100_4N	235N	1490155058 1490157870
4	146100_4N	234N	1490155058 1490157960
4	146100_4N	423N	1490155058 1490158050
4	146100_4N	420N	1490155058 1490158350
4	146100_4N	419N	1490155058 1490158410
4	146100_4N	418N	1490155058 1490158500
4	146100_4N	640N	1490155058 1490158590
4	146100_4N	639N	1490155058 1490158710
