route	trip	stop	time
4	000550_4	401S	1466827585 1466827530
4	000550_4	402S	1466827700 1466827696
4	000550_4	405S	1466827812 1466827802
4	000550_4	406S	1466827928 1466827904
4	000550_4	407S	1466828003 1466827989
4	000550_4	408S	1466828041 1466828065
4	000550_4	409S	1466828234 1466828170
4	000550_4	410S	1466828273 1466828300
4	000550_4	411S	1466828350 1466828376
4	000550_4	412S	1466828465 1466828464
4	000550_4	413S	1466828592 1466828564
4	000550_4	414S	1466828657 1466828666
4	000550_4	415S	1466828771 1466828847
4	000550_4	416S	1466828960 1466828947
4	000550_4	621S	1466829114 1466829078
4	000550_4	622S	1466829268 1466829224
4	000550_4	623S	1466829306 1466829317
4	000550_4	624S	1466829380 1466829400
4	000550_4	625S	1466829494 1466829489
4	000550_4	626S	1466829610 1466829595
4	000550_4	627S	1466829723 1466829741
4	000550_4	628S	1466829854 1466829849
4	000550_4	629S	1466829972 1466829932
4	000550_4	630S	1466830110 1466830045
4	000550_4	631S	1466830364 1466830363
4	000550_4	632S	1466830455 1466830463
4	000550_4	633S	1466830493 1466830542
4	000550_4	634S	1466830570 1466830609
4	000550_4	635S	1466830763 1466830693
4	000550_4	636S	1466830802 1466830820
4	000550_4	637S	1466830920 1466830918
4	000550_4	638S	1466830997 1466830997
4	000550_4	639S	1466831034 1466831107
4	000550_4	640S	1466831185 1466831169
4	001400_4	401S	1466913488 1466914440
4	001400_4	402S	1466913488 1466914560
4	001400_4	405S	1466913488 1466914650
4	001400_4	406S	1466913488 1466914770
4	001400_4	407S	1466913488 1466914830
4	001400_4	408S	1466913488 1466914890
4	001400_4	409S	1466913488 1466914980
4	001400_4	410S	1466913488 1466915070
4	001400_4	411S	1466913488 1466915130
4	001400_4	412S	1466913488 1466915220
4	001400_4	413S	1466913488 1466915310
4	001400_4	414S	1466913488 1466915430
4	001400_4	415S	1466913488 1466915580
4	001400_4	416S	1466913488 1466915670
4	001400_4	621S	1466913488 1466915880
4	001400_4	622S	1466913488 1466915970
4	001400_4	623S	1466913488 1466916060
4	001400_4	624S	1466913488 1466916120
4	001400_4	625S	1466913488 1466916210
4	001400_4	626S	1466913488 1466916330
4	001400_4	627S	1466913488 1466916420
4	001400_4	628S	1466913488 1466916540
4	001400_4	629S	1466913488 1466916630
4	001400_4	630S	1466913488 1466916720
4	001400_4	631S	1466913488 1466917080
4	001400_4	632S	1466913488 1466917200
4	001400_4	633S	1466913488 1466917260
4	001400_4	634S	1466913488 1466917320
4	001400_4	635S	1466913488 1466917440
4	001400_4	636S	1466913488 1466917500
4	001400_4	637S	1466913488 1466917590
4	001400_4	638S	1466913488 1466917650
4	001400_4	639S	1466913488 1466917740
4	001400_4	640S	1466913488 1466917860
4	145450_4	640N	1466833439 1466828070
4	145450_4	639N	1466833439 1466828190
4	145450_4	638N	1466833439 1466828280
4	145450_4	637N	1466833439 1466828340
4	145450_4	636N	1466833439 1466828430
4	145450_4	635N	1466833439 1466828520
4	145450_4	634N	1466833439 1466828640
4	145450_4	633N	1466833439 1466828700
4	145450_4	632N	1466833439 1466828760
4	145450_4	631N	1466833439 1466828880
4	145450_4	630N	1466833439 1466828970
4	145450_4	629N	1466833439 1466829060
4	145450_4	628N	1466833439 1466829180
4	145450_4	627N	1466833439 1466829270
4	145450_4	626N	1466833439 1466829360
4	145450_4	625N	1466833439 1466829480
4	145450_4	624N	1466833439 1466829570
4	145450_4	623N	1466833439 1466829630
4	145450_4	622N	1466833439 1466829720
4	145450_4	621N	1466833439 1466829810
4	145450_4	416N	1466833439 1466829960
4	145450_4	415N	1466833439 1466830080
4	145450_4	414N	1466833439 1466830230
4	145450_4	413N	1466833439 1466830320
