route	trip	stop	time
5	144300_5	420N	1474257749 1474257780
5	144300_5	419N	1474257809 1474257828
5	144300_5	418N	1474257929 1474257918
5	144300_5	640N	1474258049 1474258035
5	144300_5	635N	1474258289 1474258266
5	144300_5	631N	1474258529 1474258492
5	144300_5	629N	1474258709 1474258685
5	144300_5	626N	1474258949 1474258947
5	144300_5	621N	1474259249 1474259227
5	144300_5	416N	1474259609 1474259581
5	144300_5	222N	1474259789 1474259787
5	144300_5	221N	1474259969 1474259981
5	144300_5	220N	1474260089 1474260104
5	144300_5	219N	1474260209 1474260193
5	144300_5	218N	1474260269 1474260270
5	144300_5	217N	1474260329 1474260342
5	144300_5	216N	1474260449 1474260453
5	144300_5	215N	1474260569 1474260561
5	144300_5	214N	1474260689 1474260675
5	144300_5	213N	1474343789 1474344180
5	144300_5	212N	1474260989 1474260978
5	144300_5	211N	1474261049 1474261079
5	144300_5	210N	1474261169 1474261193
5	144300_5	209N	1474261289 1474261285
5	144300_5	208N	1474261409 1474261388
5	144300_5	207N	1474261469 1474261495
5	144300_5	206N	1474261589 1474261583
5	144300_5	205N	1474261649 1474261670
5	144300_5	204N	1474261769 1474261771
5	144300_5	201N	1474261949 1474261906
5	145300_5	420N	1474258769 1474258380
5	145300_5	419N	1474258769 1474258440
5	145300_5	418N	1474258769 1474258530
5	145300_5	640N	1474258769 1474258620
5	145300_5	635N	1474258769 1474258890
5	145300_5	631N	1474258769 1474259100
5	145300_5	629N	1474258769 1474259220
5	145300_5	626N	1474258769 1474259430
5	145300_5	621N	1474258769 1474259730
5	145300_5	416N	1474258769 1474259880
5	145300_5	222N	1474258769 1474260030
5	145300_5	221N	1474258769 1474260150
5	145300_5	220N	1474258769 1474260270
5	145300_5	219N	1474258769 1474260360
5	145300_5	218N	1474258769 1474260420
5	145300_5	217N	1474258769 1474260480
5	145300_5	216N	1474258769 1474260570
5	145300_5	215N	1474258769 1474260690
5	145300_5	214N	1474258769 1474260780
5	145300_5	213N	1474258769 1474260870
5	145300_5	212N	1474258769 1474260990
5	145300_5	211N	1474258769 1474261110
5	145300_5	210N	1474258769 1474261230
5	145300_5	209N	1474258769 1474261290
5	145300_5	208N	1474258769 1474261380
5	145300_5	207N	1474258769 1474261470
5	145300_5	206N	1474258769 1474261560
5	145300_5	205N	1474258769 1474261620
5	145300_5	204N	1474258769 1474261710
5	145300_5	201N	1474258769 1474261830
5	001750_5	201S	1474258589 1474258650
5	001750_5	204S	1474258709 1474258711
5	001750_5	205S	1474258769 1474258796
5	001750_5	206S	1474258889 1474258880
5	001750_5	207S	1474258949 1474258953
5	001750_5	208S	1474259009 1474259045
5	001750_5	209S	1474259129 1474259133
5	001750_5	210S	1474259189 1474259217
5	001750_5	211S	1474259309 1474259318
5	001750_5	212S	1474259429 1474259440
5	001750_5	213S	1474259549 1474259565
5	001750_5	214S	1474259669 1474259691
5	001750_5	215S	1474259789 1474259801
5	001750_5	216S	1474259909 1474259901
5	001750_5	217S	1474260029 1474260016
5	001750_5	218S	1474260089 1474260092
5	001750_5	219S	1474260149 1474260170
5	001750_5	220S	1474260269 1474260258
5	001750_5	221S	1474260389 1474260371
5	001750_5	222S	1474260509 1474260476
5	001750_5	416S	1474260689 1474260677
5	001750_5	621S	1474260809 1474260831
5	001750_5	626S	1474261109 1474261127
