route	trip	stop	time
4	000500_4	401S	1479877100 1479877500
4	000500_4	402S	1479877100 1479877620
4	000500_4	405S	1479877100 1479877740
4	000500_4	406S	1479877100 1479877860
4	000500_4	407S	1479877100 1479877920
4	000500_4	408S	1479877100 1479877980
4	000500_4	409S	1479877100 1479878070
4	000500_4	410S	1479877100 1479878160
4	000500_4	411S	1479877100 1479878250
4	000500_4	412S	1479877100 1479878310
4	000500_4	413S	1479877100 1479878400
4	000500_4	414S	1479877100 1479878520
4	000500_4	415S	1479877100 1479878700
4	000500_4	416S	1479877100 1479878850
4	000500_4	621S	1479877100 1479879000
4	000500_4	626S	1479877100 1479879270
4	000500_4	629S	1479877100 1479879480
4	000500_4	631S	1479877100 1479879630
4	000500_4	635S	1479877100 1479879840
4	000500_4	640S	1479877100 1479880110
4	000500_4	418S	1479877100 1479880290
4	000500_4	419S	1479877100 1479880380
4	000500_4	420S	1479877100 1479880440
4	000500_4	423S	1479877100 1479880680
4	000500_4	234S	1479877100 1479880830
4	000500_4	235S	1479877100 1479880920
4	000500_4	236S	1479877100 1479880980
4	000500_4	237S	1479877100 1479881100
4	000500_4	238S	1479877100 1479881220
4	000500_4	239S	1479877100 1479881310
4	000500_4	248S	1479877100 1479881400
4	000500_4	249S	1479877100 1479881490
4	000500_4	250S	1479877100 1479881610
4	000500_4	251S	1479877100 1479882360
4	000500_4	252S	1479877100 1479882450
4	000500_4	253S	1479877100 1479882570
4	000500_4	254S	1479877100 1479882630
4	000500_4	255S	1479877100 1479882720
4	000500_4	256S	1479877100 1479882780
4	000500_4	257S	1479877100 1479882870
4	144800_4	257N	1479877100 1479877680
4	144800_4	256N	1479877100 1479877770
4	144800_4	255N	1479877100 1479877830
4	144800_4	254N	1479877100 1479877920
4	144800_4	253N	1479877100 1479877980
4	144800_4	252N	1479877100 1479878100
4	144800_4	251N	1479877100 1479878190
4	144800_4	250N	1479877100 1479878340
4	144800_4	249N	1479877100 1479878460
4	144800_4	248N	1479877100 1479878580
4	144800_4	239N	1479877100 1479878670
4	144800_4	238N	1479877100 1479878790
4	144800_4	237N	1479877100 1479878880
4	144800_4	236N	1479877100 1479879000
4	144800_4	235N	1479877100 1479879090
4	144800_4	234N	1479877100 1479879180
4	144800_4	423N	1479877100 1479879480
4	144800_4	420N	1479877100 1479879750
4	144800_4	419N	1479877100 1479879810
4	144800_4	418N	1479877100 1479879900
4	144800_4	640N	1479877100 1479879990
4	144800_4	635N	1479877100 1479880260
4	144800_4	631N	1479877100 1479880470
4	144800_4	629N	1479877100 1479880590
4	144800_4	626N	1479877100 1479880800
4	144800_4	621N	1479877100 1479881070
4	144800_4	416N	1479877100 1479881220
4	144800_4	415N	1479877100 1479881340
4	144800_4	414N	1479877100 1479881490
4	144800_4	413N	1479877100 1479881580
4	144800_4	412N	1479877100 1479881670
4	144800_4	411N	1479877100 1479881730
4	144800_4	410N	1479877100 1479881790
4	144800_4	409N	1479877100 1479881880
4	144800_4	408N	1479877100 1479882570
4	144800_4	407N	1479877100 1479882630
4	144800_4	406N	1479877100 1479882720
4	144800_4	405N	1479877100 1479882840
4	144800_4	402N	1479877100 1479882960
4	144800_4	401N	1479877100 1479883080
4	001500_4	401S	1479877100 1479878100
4	001500_4	402S	1479877100 1479878220
4	001500_4	405S	1479877100 1479878340
4	001500_4	406S	1479877100 1479878460
4	001500_4	407S	1479877100 1479878520
