route	trip	stop	time
4	042550_4	640S	1478610101 1478610079
4	042550_4	418S	1478610206 1478610225
4	042550_4	419S	1478610310 1478610308
4	042550_4	420S	1478610450 1478610418
4	042550_4	423S	1478610695 1478610682
4	042550_4	234S	1478610869 1478610835
4	042550_4	235S	1478610938 1478610939
4	042550_4	239S	1478611114 1478611200
4	042550_4	250S	1478611357 1478611349
4	144400_4	257N	1478667503 1478667840
4	144400_4	256N	1478667503 1478667930
4	144400_4	255N	1478667503 1478667990
4	144400_4	254N	1478667503 1478668080
4	144400_4	253N	1478667503 1478668140
4	144400_4	252N	1478667503 1478668260
4	144400_4	251N	1478667503 1478668350
4	144400_4	250N	1478667503 1478668500
4	144400_4	249N	1478667503 1478668620
4	144400_4	248N	1478667503 1478668740
4	144400_4	239N	1478667503 1478668830
4	144400_4	238N	1478667503 1478668950
4	144400_4	237N	1478667503 1478669040
4	144400_4	236N	1478667503 1478669160
4	144400_4	235N	1478667503 1478669250
4	144400_4	234N	1478667503 1478669340
4	144400_4	423N	1478667503 1478669430
4	144400_4	420N	1478667503 1478669730
4	144400_4	419N	1478667503 1478669790
4	144400_4	418N	1478667503 1478669880
4	144400_4	640N	1478667503 1478669970
4	144400_4	639N	1478667503 1478670090
4	144400_4	638N	1478667503 1478670180
4	144400_4	637N	1478667503 1478670240
4	144400_4	636N	1478667503 1478670330
4	144400_4	635N	1478667503 1478670420
4	144400_4	634N	1478667503 1478670540
4	144400_4	633N	1478667503 1478670600
4	144400_4	632N	1478667503 1478670660
4	144400_4	631N	1478667503 1478670780
4	144400_4	629N	1478667503 1478670930
4	144400_4	626N	1478667503 1478671170
4	144400_4	621N	1478667503 1478671440
4	000550_4	401S	1478667503 1478667930
4	000550_4	402S	1478667503 1478668050
4	000550_4	405S	1478667503 1478668170
4	000550_4	406S	1478667503 1478668290
4	000550_4	407S	1478667503 1478668350
4	000550_4	408S	1478667503 1478668410
4	000550_4	409S	1478667503 1478668500
4	000550_4	410S	1478667503 1478668590
4	000550_4	411S	1478667503 1478668680
4	000550_4	412S	1478667503 1478668740
4	000550_4	413S	1478667503 1478668830
4	000550_4	414S	1478667503 1478668950
4	000550_4	415S	1478667503 1478669130
4	000550_4	416S	1478667503 1478669250
4	000550_4	621S	1478667503 1478669400
4	144800_4	621S	1478667503 1478668080
4	144800_4	622S	1478667503 1478668170
4	144800_4	623S	1478667503 1478668260
4	144800_4	624S	1478667503 1478668320
4	144800_4	625S	1478667503 1478668410
4	144800_4	626S	1478667503 1478668530
4	144800_4	627S	1478667503 1478668620
4	144800_4	628S	1478667503 1478668740
4	144800_4	629S	1478667503 1478668830
4	144800_4	630S	1478667503 1478668920
4	144800_4	631S	1478667503 1478669040
4	144800_4	632S	1478667503 1478669160
4	144800_4	633S	1478667503 1478669220
4	144800_4	634S	1478667503 1478669280
4	144800_4	635S	1478667503 1478669400
4	144800_4	636S	1478667503 1478669460
4	144800_4	637S	1478667503 1478669550
4	144800_4	638S	1478667503 1478669610
4	144800_4	639S	1478667503 1478669700
4	144800_4	640S	1478667503 1478669820
4	144800_4	418S	1478667503 1478669910
4	144800_4	419S	1478667503 1478670000
4	144800_4	420S	1478667503 1478670060
4	144800_4	423S	1478667503 1478670360
4	144800_4	234S	1478667503 1478670450
4	144800_4	235S	1478667503 1478670540
4	144800_4	236S	1478667503 1478670600
4	144800_4	237S	1478667503 1478670720
4	144800_4	238S	1478667503 1478670840
4	144800_4	239S	1478667503 1478670930
4	144800_4	248S	1478667503 1478671020
4	144800_4	249S	1478667503 1478671110
4	144800_4	250S	1478667503 1478671230
4	144800_4	251S	1478667503 1478671980
4	144800_4	252S	1478667503 1478672070
4	144800_4	253S	1478667503 1478672190
4	144800_4	254S	1478667503 1478672250
4	144800_4	255S	1478667503 1478672340
4	144800_4	256S	1478667503 1478672400
4	144800_4	257S	1478667503 1478672490
4	001500_4	401S	1478667503 1478668500
4	001500_4	402S	1478667503 1478668620
4	001500_4	405S	1478667503 1478668740
4	001500_4	406S	1478667503 1478668860
4	001500_4	407S	1478667503 1478668920
4	001500_4	408S	1478667503 1478668980
4	001500_4	409S	1478667503 1478669070
4	001500_4	410S	1478667503 1478669160
4	001500_4	411S	1478667503 1478669250
4	001500_4	412S	1478667503 1478669310
4	001500_4	413S	1478667503 1478669400
4	001500_4	414S	1478667503 1478669520
4	001500_4	415S	1478667503 1478669700
4	001500_4	416S	1478667503 1478669820
4	001500_4	621S	1478667503 1478669970
4	001950_4	621S	1478667503 1478668770
4	001950_4	622S	1478667503 1478668860
4	001950_4	623S	1478667503 1478668950
4	001950_4	624S	1478667503 1478669010
4	001950_4	625S	1478667503 1478669100
4	001950_4	626S	1478667503 1478669220
4	001950_4	627S	1478667503 1478669310
4	001950_4	628S	1478667503 1478669430
4	001950_4	629S	1478667503 1478669520
4	001950_4	630S	1478667503 1478669610
4	001950_4	631S	1478667503 1478669730
4	001950_4	632S	1478667503 1478669850
4	001950_4	633S	1478667503 1478669910
4	001950_4	634S	1478667503 1478669970
4	001950_4	635S	1478667503 1478670090
4	001950_4	636S	1478667503 1478670150
4	001950_4	637S	1478667503 1478670240
4	001950_4	638S	1478667503 1478670300
4	001950_4	639S	1478667503 1478670390
4	001950_4	640S	1478667503 1478670510
4	001950_4	418S	1478667503 1478670600
4	001950_4	419S	1478667503 1478670690
4	001950_4	420S	1478667503 1478670750
4	001950_4	423S	1478667503 1478671050
4	001950_4	234S	1478667503 1478671140
4	001950_4	235S	1478667503 1478671230
4	001950_4	236S	1478667503 1478671290
4	001950_4	237S	1478667503 1478671410
4	001950_4	238S	1478667503 1478671530
4	001950_4	239S	1478667503 1478671620
4	001950_4	248S	1478667503 1478671710
4	001950_4	249S	1478667503 1478671800
4	001950_4	250S	1478667503 1478671920
4	001950_4	251S	1478667503 1478672670
4	001950_4	252S	1478667503 1478672760
4	001950_4	253S	1478667503 1478672880
4	001950_4	254S	1478667503 1478672940
4	001950_4	255S	1478667503 1478673030
4	001950_4	256S	1478667503 1478673090
4	001950_4	257S	1478667503 1478673180
4	146000_4	621N	1478667503 1478668800
4	146000_4	415N	1478667503 1478669130
4	146000_4	414N	1478667503 1478669280
4	146000_4	413N	1478667503 1478669370
4	146000_4	412N	1478667503 1478669460
4	146000_4	411N	1478667503 1478669520
4	146000_4	410N	1478667503 1478669580
4	146000_4	409N	1478667503 1478669670
4	146000_4	408N	1478667503 1478669760
4	146000_4	407N	1478667503 1478669820
4	146000_4	406N	1478667503 1478669910
4	146000_4	405N	1478667503 1478670030
4	146000_4	402N	1478667503 1478670150
4	146000_4	401N	1478667503 1478670270
4	146100_4	257N	1478667503 1478668860
4	146100_4	256N	1478667503 1478668950
4	146100_4	255N	1478667503 1478669010
4	146100_4	254N	1478667503 1478669100
4	146100_4	253N	1478667503 1478669160
4	146100_4	252N	1478667503 1478669280
4	146100_4	251N	1478667503 1478669370
4	146100_4	250N	1478667503 1478669520
4	146100_4	249N	1478667503 1478669640
4	146100_4	248N	1478667503 1478669760
4	146100_4	239N	1478667503 1478669850
4	146100_4	238N	1478667503 1478669970
4	146100_4	237N	1478667503 1478670060
4	146100_4	236N	1478667503 1478670180
4	146100_4	235N	1478667503 1478670270
4	146100_4	234N	1478667503 1478670360
4	146100_4	423N	1478667503 1478670450
4	146100_4	420N	1478667503 1478670750
4	146100_4	419N	1478667503 1478670810
4	146100_4	418N	1478667503 1478670900
4	146100_4	640N	1478667503 1478670990
4	146100_4	639N	1478667503 1478671110
4	146100_4	638N	1478667503 1478671200
4	146100_4	637N	1478667503 1478671260
4	146100_4	636N	1478667503 1478671350
4	146100_4	635N	1478667503 1478671440
4	146100_4	634N	1478667503 1478671560
4	146100_4	633N	1478667503 1478671620
4	146100_4	632N	1478667503 1478671680
4	146100_4	631N	1478667503 1478671800
4	146100_4	629N	1478667503 1478671950
4	146100_4	626N	1478667503 1478672190
4	146100_4	621N	1478667503 1478672460
4	058150_4	250N	1478616095 1478616090
4	058150_4	239N	1478616338 1478616332
4	058150_4	235N	1478616826 1478616773
4	058150_4	234N	1478616932 1478616922
4	058150_4	423N	1478617107 1478617118
4	058150_4	420N	1478617493 1478617441
4	058150_4	419N	1478617528 1478617541
4	058150_4	418N	1478617707 1478617654
4	058150_4	640N	1478617849 1478617793
4	058150_4	635N	1478618133 1478618135
4	058150_4	631N	1478618380 1478618383
4	058150_4	629N	1478618556 1478618579
4	058150_4	626N	1478618769 1478618772
4	058150_4	621N	1478619020 1478619131
4	058150_4	416N	1478619268 1478619223
4	058150_4	415N	1478619340 1478619348
4	058150_4	414N	1478619518 1478619502
4	058150_4	413N	1478619624 1478619628
4	058150_4	412N	1478619695 1478619745
4	058150_4	411N	1478619802 1478619817
4	058150_4	410N	1478619910 1478619899
4	058150_4	409N	1478619983 1478619970
4	058150_4	408N	1478620124 1478620112
4	058150_4	407N	1478620230 1478620200
4	058150_4	406N	1478620300 1478620305
4	058150_4	405N	1478620462 1478620430
4	058150_4	402N	1478620582 1478620570
4	058150_4	401N	1478620726 1478620686
4	059350_4	250N	1478616861 1478616810
4	059350_4	239N	1478617107 1478617075
4	059350_4	235N	1478617421 1478617382
4	059350_4	234N	1478617528 1478617511
4	059350_4	423N	1478617707 1478617707
4	059350_4	420N	1478618027 1478617965
4	059350_4	419N	1478618133 1478618099
4	059350_4	418N	1478618203 1478618202
4	059350_4	640N	1478618380 1478618353
4	059350_4	635N	1478618626 1478618660
4	059350_4	631N	1478618913 1478618909
4	059350_4	629N	1478619091 1478619086
4	059350_4	626N	1478619268 1478619274
4	059350_4	621N	1478619589 1478619572
4	059350_4	416N	1478619767 1478619744
4	059350_4	415N	1478619874 1478619811
4	059350_4	414N	1478619983 1478619981
4	059350_4	413N	1478620053 1478620093
4	059350_4	412N	1478620159 1478620175
4	059350_4	411N	1478620230 1478620257
4	059350_4	410N	1478620300 1478620331
4	059350_4	409N	1478620406 1478620384
4	059350_4	408N	1478620462 1478620530
4	059350_4	407N	1478620582 1478620601
4	059350_4	406N	1478620653 1478620709
4	059350_4	405N	1478620870 1478620806
4	059350_4	402N	1478620942 1478620991
4	059350_4	401N	1478621194 1478621112
4	135450_4	253S	1478667259 1478667263
4	135450_4	254S	1478667328 1478667347
4	135450_4	255S	1478667398 1478667413
4	135450_4	256S	1478667503 1478667509
4	135450_4	257S	1478667503 1478667599
4	137200_4	235S	1478667503 1478667542
4	137200_4	236S	1478667503 1478667602
4	137200_4	237S	1478667503 1478667722
4	137200_4	238S	1478667503 1478667842
4	137200_4	239S	1478667503 1478667932
4	137200_4	248S	1478667503 1478668022
4	137200_4	249S	1478667503 1478668112
4	137200_4	250S	1478667503 1478668232
4	137200_4	251S	1478667503 1478668502
4	137200_4	252S	1478667503 1478668592
4	137200_4	253S	1478667503 1478668712
4	137200_4	254S	1478667503 1478668772
4	137200_4	255S	1478667503 1478668862
4	137200_4	256S	1478667503 1478668922
4	137200_4	257S	1478667503 1478669012
4	137450_4	408N	1478667503 1478668270
4	137450_4	407N	1478667503 1478668330
4	137450_4	406N	1478667503 1478668420
4	137450_4	405N	1478667503 1478668540
4	137450_4	402N	1478667503 1478668660
4	137450_4	401N	1478667503 1478668780
4	282400_4	413N	1478667503 1478667864
4	282400_4	412N	1478667503 1478667954
4	282400_4	411N	1478667503 1478668014
4	282400_4	410N	1478667503 1478668074
4	282400_4	409N	1478667503 1478668164
4	282400_4	408N	1478667503 1478668854
4	282400_4	407N	1478667503 1478668914
4	282400_4	406N	1478667503 1478669004
4	282400_4	405N	1478667503 1478669124
4	282400_4	402N	1478667503 1478669244
4	282400_4	401N	1478667503 1478669364
4	282400_4	640S	1478667259 1478667259
4	282400_4	418S	1478667398 1478667379
4	282400_4	419S	1478667432 1478667507
4	282400_4	420S	1478667503 1478667552
4	282400_4	423S	1478667503 1478667852
4	282400_4	234S	1478667503 1478667942
4	282400_4	235S	1478667503 1478668032
4	282400_4	236S	1478667503 1478668092
4	282400_4	237S	1478667503 1478668212
4	282400_4	238S	1478667503 1478668332
4	282400_4	239S	1478667503 1478668422
4	282400_4	248S	1478667503 1478668512
4	282400_4	249S	1478667503 1478668602
4	282400_4	250S	1478667503 1478668722
4	282400_4	251S	1478667503 1478669292
4	282400_4	252S	1478667503 1478669382
4	282400_4	253S	1478667503 1478669502
4	282400_4	254S	1478667503 1478669562
4	282400_4	255S	1478667503 1478669652
4	282400_4	256S	1478667503 1478669712
4	282400_4	257S	1478667503 1478669802
4	283400_4	621N	1478667503 1478668013
4	283400_4	416N	1478667503 1478668163
4	283400_4	415N	1478667503 1478668283
4	283400_4	414N	1478667503 1478668433
4	283400_4	413N	1478667503 1478668523
4	283400_4	412N	1478667503 1478668613
4	283400_4	411N	1478667503 1478668673
4	283400_4	410N	1478667503 1478668733
4	283400_4	409N	1478667503 1478668823
4	283400_4	408N	1478667503 1478669513
4	283400_4	407N	1478667503 1478669573
4	283400_4	406N	1478667503 1478669663
4	283400_4	405N	1478667503 1478669783
4	283400_4	402N	1478667503 1478669903
4	283400_4	401N	1478667503 1478670023
4	283600_4	632S	1478667328 1478667380
4	283600_4	633S	1478667432 1478667435
4	283600_4	634S	1478667503 1478667506
4	283600_4	635S	1478667503 1478667596
4	283600_4	636S	1478667503 1478667686
4	283600_4	637S	1478667503 1478667746
4	283600_4	638S	1478667503 1478667836
4	283600_4	639S	1478667503 1478667896
4	283600_4	640S	1478667503 1478668016
4	283600_4	418S	1478667503 1478668106
4	283600_4	419S	1478667503 1478668196
4	283600_4	420S	1478667503 1478668256
4	283600_4	423S	1478667503 1478668556
4	283600_4	234S	1478667503 1478668646
4	283600_4	235S	1478667503 1478668736
4	283600_4	236S	1478667503 1478668796
4	283600_4	237S	1478667503 1478668916
4	283600_4	238S	1478667503 1478669036
4	283600_4	239S	1478667503 1478669126
4	283600_4	248S	1478667503 1478669216
4	283600_4	249S	1478667503 1478669306
4	283600_4	250S	1478667503 1478669426
4	283600_4	251S	1478667503 1478669876
4	283600_4	252S	1478667503 1478669966
4	283600_4	253S	1478667503 1478670086
4	283600_4	254S	1478667503 1478670146
4	283600_4	255S	1478667503 1478670236
4	283600_4	256S	1478667503 1478670296
4	283600_4	257S	1478667503 1478670386
4	284300_4	631N	1478667503 1478667526
4	284300_4	629N	1478667503 1478667676
4	284300_4	626N	1478667503 1478667916
4	284300_4	621N	1478667503 1478668186
4	284800_4	623S	1478667432 1478667411
4	284800_4	624S	1478667503 1478667489
4	284800_4	625S	1478667503 1478667579
4	284800_4	626S	1478667503 1478667699
4	284800_4	627S	1478667503 1478667789
4	284800_4	628S	1478667503 1478667909
4	284800_4	629S	1478667503 1478667999
4	284800_4	630S	1478667503 1478668089
4	284800_4	631S	1478667503 1478668209
4	284800_4	632S	1478667503 1478668329
4	284800_4	633S	1478667503 1478668389
4	284800_4	634S	1478667503 1478668449
4	284800_4	635S	1478667503 1478668569
4	284800_4	636S	1478667503 1478668629
4	284800_4	637S	1478667503 1478668719
4	284800_4	638S	1478667503 1478668779
4	284800_4	639S	1478667503 1478668869
4	284800_4	640S	1478667503 1478668989
4	284800_4	418S	1478667503 1478669079
4	284800_4	419S	1478667503 1478669169
4	284800_4	420S	1478667503 1478669229
4	284800_4	423S	1478667503 1478669529
4	284800_4	234S	1478667503 1478669619
4	284800_4	235S	1478667503 1478669709
4	284800_4	236S	1478667503 1478669769
4	284800_4	237S	1478667503 1478669889
4	284800_4	238S	1478667503 1478670009
4	284800_4	239S	1478667503 1478670099
4	284800_4	248S	1478667503 1478670189
4	284800_4	249S	1478667503 1478670279
4	284800_4	250S	1478667503 1478670399
4	284800_4	251S	1478667503 1478671029
4	284800_4	252S	1478667503 1478671119
4	284800_4	253S	1478667503 1478671239
4	284800_4	254S	1478667503 1478671299
4	284800_4	255S	1478667503 1478671389
4	284800_4	256S	1478667503 1478671449
4	284800_4	257S	1478667503 1478671539
4	286000_4	235N	1478667031 1478667630
4	286000_4	234N	1478667031 1478667720
4	286000_4	423N	1478667031 1478667810
4	286000_4	420N	1478667031 1478668110
4	286000_4	419N	1478667031 1478668170
4	286000_4	418N	1478667031 1478668260
4	286000_4	640N	1478667031 1478668350
4	286000_4	639N	1478667031 1478668470
4	286000_4	638N	1478667031 1478668560
4	286000_4	637N	1478667031 1478668620
4	286000_4	636N	1478667031 1478668710
4	286000_4	635N	1478667031 1478668800
4	286000_4	634N	1478667031 1478668920
4	286000_4	633N	1478667031 1478668980
4	286000_4	632N	1478667031 1478669040
4	286000_4	631N	1478667031 1478669160
4	286000_4	629N	1478667031 1478669310
4	286000_4	626N	1478667031 1478669550
4	286000_4	621N	1478667031 1478669820
4	286550_4	407S	1478667067 1478667111
4	286550_4	408S	1478667154 1478667193
4	286550_4	409S	1478667328 1478667292
4	286550_4	410S	1478667398 1478667379
4	286550_4	411S	1478667432 1478667454
4	286550_4	412S	1478667503 1478667530
4	286550_4	413S	1478667503 1478667620
4	286550_4	414S	1478667503 1478667740
4	286550_4	415S	1478667503 1478667920
4	286550_4	416S	1478667503 1478668040
4	286550_4	621S	1478667503 1478668190
4	287500_4	253N	1478667503 1478667618
4	287500_4	252N	1478667503 1478667738
4	287500_4	251N	1478667503 1478667828
4	287500_4	250N	1478667503 1478667978
4	287500_4	249N	1478667503 1478668098
4	287500_4	248N	1478667503 1478668218
4	287500_4	239N	1478667503 1478668308
4	287500_4	238N	1478667503 1478668428
4	287500_4	237N	1478667503 1478668518
4	287500_4	236N	1478667503 1478668638
4	287500_4	235N	1478667503 1478668728
4	287500_4	234N	1478667503 1478668818
4	287500_4	423N	1478667503 1478668908
4	287500_4	420N	1478667503 1478669208
4	287500_4	419N	1478667503 1478669268
4	287500_4	418N	1478667503 1478669358
4	287500_4	640N	1478667503 1478669448
4	287500_4	639N	1478667503 1478669568
4	287500_4	638N	1478667503 1478669658
4	287500_4	637N	1478667503 1478669718
4	287500_4	636N	1478667503 1478669808
4	287500_4	635N	1478667503 1478669898
4	287500_4	634N	1478667503 1478670018
4	287500_4	633N	1478667503 1478670078
4	287500_4	632N	1478667503 1478670138
4	287500_4	631N	1478667503 1478670258
4	287500_4	629N	1478667503 1478670408
4	287500_4	626N	1478667503 1478670648
4	287500_4	621N	1478667503 1478670918
4	282900_4	414N	1478581245 1478581235
4	282900_4	413N	1478581350 1478581345
4	282900_4	412N	1478581419 1478581434
4	282900_4	411N	1478581523 1478581514
4	282900_4	410N	1478581594 1478581595
4	282900_4	409N	1478581665 1478581665
4	282900_4	408N	1478581768 1478581783
4	282900_4	407N	1478581838 1478581865
4	282900_4	406N	1478581978 1478581958
4	282900_4	405N	1478582081 1478582071
4	282900_4	402N	1478582499 1478582489
4	282900_4	401N	1478582746 1478582697
5	046350_5	640S	1478612275 1478612235
5	046350_5	418S	1478612360 1478612363
5	046350_5	419S	1478612431 1478612453
5	046350_5	420S	1478612501 1478612570
5	055500_5	640S	1478617777 1478617736
5	055500_5	418S	1478617885 1478617865
5	055500_5	419S	1478617956 1478617953
5	055500_5	420S	1478618027 1478618025
5	000200_5	501S	1478667503 1478667720
5	000200_5	502S	1478667503 1478667840
5	000200_5	503S	1478667503 1478667990
5	000200_5	504S	1478667503 1478668140
5	000200_5	505S	1478667503 1478668200
5	000200_5	213S	1478667503 1478668380
5	144300_5	213N	1478667503 1478667780
5	144300_5	505N	1478667503 1478667990
5	144300_5	504N	1478667503 1478668050
5	144300_5	503N	1478667503 1478668230
5	144300_5	502N	1478667503 1478668350
5	144300_5	501N	1478667503 1478668500
