route	trip	stop	time
4	135750_4	251S	1465444719 1465445345
4	135750_4	252S	1465444719 1465445435
4	135750_4	253S	1465444719 1465445555
4	135750_4	254S	1465444719 1465445615
4	135750_4	255S	1465444719 1465445705
4	135750_4	256S	1465444719 1465445765
4	135750_4	257S	1465444719 1465445855
4	000550_4	401S	1465444719 1465445130
4	000550_4	402S	1465444719 1465445250
4	000550_4	405S	1465444719 1465445370
4	000550_4	406S	1465444719 1465445490
4	000550_4	407S	1465444719 1465445550
4	000550_4	408S	1465444719 1465445610
4	000550_4	409S	1465444719 1465445700
4	000550_4	410S	1465444719 1465445790
4	000550_4	411S	1465444719 1465445880
4	000550_4	412S	1465444719 1465445940
4	000550_4	413S	1465444719 1465446030
4	000550_4	414S	1465444719 1465446150
4	000550_4	415S	1465444719 1465446330
4	000550_4	416S	1465444719 1465446450
4	000550_4	621S	1465444719 1465446600
4	000550_4	626S	1465444719 1465446870
4	000550_4	629S	1465444719 1465447110
4	000550_4	631S	1465444719 1465447290
4	000550_4	632S	1465444719 1465447410
4	000550_4	633S	1465444719 1465447470
4	000550_4	634S	1465444719 1465447530
4	000550_4	635S	1465444719 1465447620
4	000550_4	636S	1465444719 1465447710
4	000550_4	637S	1465444719 1465447770
4	000550_4	638S	1465444719 1465447860
4	000550_4	639S	1465444719 1465447920
4	000550_4	640S	1465444719 1465448040
4	000550_4	418S	1465444719 1465448130
4	000550_4	419S	1465444719 1465448220
4	000550_4	420S	1465444719 1465448280
4	000550_4	423S	1465444719 1465448580
4	000550_4	234S	1465444719 1465448670
4	000550_4	235S	1465444719 1465448760
4	000550_4	239S	1465444719 1465448970
4	000550_4	248S	1465444719 1465449060
4	000550_4	249S	1465444719 1465449150
4	000550_4	250S	1465444719 1465449870
4	000550_4	251S	1465444719 1465450020
4	000550_4	252S	1465444719 1465450110
4	000550_4	253S	1465444719 1465450230
4	000550_4	254S	1465444719 1465450290
4	000550_4	255S	1465444719 1465450380
4	000550_4	256S	1465444719 1465450440
4	000550_4	257S	1465444719 1465450530
4	144600_4	257N	1465444719 1465445160
4	144600_4	256N	1465444719 1465445250
4	144600_4	255N	1465444719 1465445310
4	144600_4	254N	1465444719 1465445400
4	144600_4	253N	1465444719 1465445460
4	144600_4	252N	1465444719 1465445580
4	144600_4	251N	1465444719 1465445670
4	144600_4	250N	1465444719 1465445820
4	144600_4	249N	1465444719 1465445940
4	144600_4	248N	1465444719 1465446060
4	144600_4	239N	1465444719 1465446150
4	144600_4	238N	1465444719 1465446270
4	144600_4	237N	1465444719 1465446360
4	144600_4	236N	1465444719 1465446480
4	144600_4	235N	1465444719 1465446570
4	144600_4	234N	1465444719 1465446660
4	144600_4	423N	1465444719 1465446750
4	144600_4	420N	1465444719 1465447140
4	144600_4	419N	1465444719 1465447200
4	144600_4	418N	1465444719 1465447290
4	144600_4	640N	1465444719 1465447380
4	144600_4	639N	1465444719 1465447500
4	144600_4	638N	1465444719 1465447590
4	144600_4	637N	1465444719 1465447650
4	144600_4	636N	1465444719 1465447740
4	144600_4	635N	1465444719 1465447830
4	144600_4	634N	1465444719 1465447950
4	144600_4	633N	1465444719 1465448010
4	144600_4	632N	1465444719 1465448070
4	144600_4	631N	1465444719 1465448190
4	144600_4	629N	1465444719 1465448340
4	144600_4	626N	1465444719 1465448580
4	144600_4	621N	1465444719 1465448850
4	144600_4	416N	1465444719 1465449000
4	144600_4	415N	1465444719 1465449120
4	144600_4	414N	1465444719 1465449270
4	144600_4	413N	1465444719 1465449360
4	144600_4	412N	1465444719 1465449450
4	144600_4	411N	1465444719 1465449510
4	144600_4	410N	1465444719 1465449570
4	144600_4	409N	1465444719 1465450050
4	144600_4	408N	1465444719 1465450140
4	144600_4	407N	1465444719 1465450200
4	144600_4	406N	1465444719 1465450290
4	144600_4	405N	1465444719 1465450410
4	144600_4	402N	1465444719 1465450530
4	144600_4	401N	1465444719 1465450650
4	001500_4	401S	1465444719 1465445700
4	001500_4	402S	1465444719 1465445820
4	001500_4	405S	1465444719 1465445940
4	001500_4	406S	1465444719 1465446060
4	001500_4	407S	1465444719 1465446120
4	001500_4	408S	1465444719 1465446180
4	001500_4	409S	1465444719 1465446270
4	001500_4	410S	1465444719 1465446360
4	001500_4	411S	1465444719 1465446450
4	001500_4	412S	1465444719 1465446510
4	001500_4	413S	1465444719 1465446600
4	001500_4	414S	1465444719 1465446720
4	001500_4	415S	1465444719 1465446900
4	001500_4	416S	1465444719 1465447020
4	001500_4	621S	1465444719 1465447170
4	001500_4	622S	1465444719 1465447260
4	001500_4	623S	1465444719 1465447350
4	001500_4	624S	1465444719 1465447410
4	001500_4	625S	1465444719 1465447500
4	001500_4	626S	1465444719 1465447620
4	001500_4	627S	1465444719 1465447710
4	001500_4	628S	1465444719 1465447830
4	001500_4	629S	1465444719 1465447920
4	001500_4	630S	1465444719 1465448010
4	001500_4	631S	1465444719 1465448130
4	001500_4	632S	1465444719 1465448250
4	001500_4	633S	1465444719 1465448310
4	001500_4	634S	1465444719 1465448370
4	001500_4	635S	1465444719 1465448490
4	001500_4	636S	1465444719 1465448550
4	001500_4	637S	1465444719 1465448640
4	001500_4	638S	1465444719 1465448700
4	001500_4	639S	1465444719 1465448790
4	001500_4	640S	1465444719 1465448910
4	001500_4	418S	1465444719 1465449000
4	001500_4	419S	1465444719 1465449090
4	001500_4	420S	1465444719 1465449150
4	001500_4	423S	1465444719 1465449450
4	001500_4	234S	1465444719 1465449540
4	001500_4	235S	1465444719 1465449630
4	001500_4	239S	1465444719 1465449840
4	001500_4	248S	1465444719 1465449930
4	001500_4	249S	1465444719 1465450020
4	001500_4	250S	1465444719 1465450740
4	001500_4	251S	1465444719 1465450890
4	001500_4	252S	1465444719 1465450980
4	001500_4	253S	1465444719 1465451100
4	001500_4	254S	1465444719 1465451160
4	001500_4	255S	1465444719 1465451250
4	001500_4	256S	1465444719 1465451310
4	001500_4	257S	1465444719 1465451400
4	146100_4	257N	1465444719 1465446060
4	146100_4	256N	1465444719 1465446150
4	146100_4	255N	1465444719 1465446210
4	146100_4	254N	1465444719 1465446300
4	146100_4	253N	1465444719 1465446360
4	146100_4	252N	1465444719 1465446480
4	146100_4	251N	1465444719 1465446570
4	146100_4	250N	1465444719 1465446720
4	146100_4	249N	1465444719 1465446840
4	146100_4	248N	1465444719 1465446960
4	146100_4	239N	1465444719 1465447050
4	146100_4	238N	1465444719 1465447170
4	146100_4	237N	1465444719 1465447260
4	146100_4	236N	1465444719 1465447380
4	146100_4	235N	1465444719 1465447470
4	146100_4	234N	1465444719 1465447560
4	146100_4	423N	1465444719 1465447650
4	146100_4	420N	1465444719 1465447950
4	146100_4	419N	1465444719 1465448010
4	146100_4	418N	1465444719 1465448100
4	146100_4	640N	1465444719 1465448190
4	146100_4	639N	1465444719 1465448310
4	146100_4	638N	1465444719 1465448400
4	146100_4	637N	1465444719 1465448460
4	146100_4	636N	1465444719 1465448550
4	146100_4	635N	1465444719 1465448640
4	146100_4	634N	1465444719 1465448760
4	146100_4	633N	1465444719 1465448820
4	146100_4	632N	1465444719 1465448880
4	146100_4	631N	1465444719 1465449000
4	146100_4	629N	1465444719 1465449150
4	146100_4	626N	1465444719 1465449390
4	146100_4	621N	1465444719 1465449660
4	146100_4	416N	1465444719 1465449810
4	146100_4	415N	1465444719 1465449930
4	146100_4	414N	1465444719 1465450080
4	146100_4	413N	1465444719 1465450170
4	146100_4	412N	1465444719 1465450260
4	146100_4	411N	1465444719 1465450320
4	146100_4	410N	1465444719 1465450380
4	146100_4	409N	1465444719 1465451070
4	146100_4	408N	1465444719 1465451160
4	146100_4	407N	1465444719 1465451220
4	146100_4	406N	1465444719 1465451310
4	146100_4	405N	1465444719 1465451430
4	146100_4	402N	1465444719 1465451550
4	146100_4	401N	1465444719 1465451670
4	134400_4	251S	1465444719 1465445265
4	134400_4	252S	1465444719 1465445355
4	134400_4	253S	1465444719 1465445475
4	134400_4	254S	1465444719 1465445535
4	134400_4	255S	1465444719 1465445625
4	134400_4	256S	1465444719 1465445685
4	134400_4	257S	1465444719 1465445775
4	137050_4	235S	1465444719 1465444759
4	137050_4	236S	1465444719 1465444819
4	137050_4	237S	1465444719 1465444939
4	137050_4	238S	1465444719 1465445059
4	137050_4	239S	1465444719 1465445149
4	137050_4	248S	1465444719 1465445239
4	137050_4	249S	1465444719 1465445329
4	137050_4	250S	1465444719 1465445599
4	137050_4	251S	1465444719 1465445749
4	137050_4	252S	1465444719 1465445839
4	137050_4	253S	1465444719 1465445959
4	137050_4	254S	1465444719 1465446019
4	137050_4	255S	1465444719 1465446109
4	137050_4	256S	1465444719 1465446169
4	137050_4	257S	1465444719 1465446259
4	137450_4	411N	1465444281 1465444327
4	137450_4	410N	1465444401 1465444397
4	137450_4	409N	1465444480 1465444994
4	137450_4	408N	1465444598 1465444573
4	137450_4	407N	1465444638 1465444648
4	137450_4	406N	1465444719 1465444737
4	137450_4	405N	1465444719 1465444857
4	137450_4	402N	1465444719 1465444977
4	137450_4	401N	1465444719 1465445097
4	138400_4	413N	1465444719 1465444747
4	138400_4	412N	1465444719 1465444837
4	138400_4	411N	1465444719 1465444897
4	138400_4	410N	1465444719 1465444957
4	138400_4	409N	1465444719 1465445647
4	138400_4	408N	1465444719 1465445737
4	138400_4	407N	1465444719 1465445797
4	138400_4	406N	1465444719 1465445887
4	138400_4	405N	1465444719 1465446007
4	138400_4	402N	1465444719 1465446127
4	138400_4	401N	1465444719 1465446247
4	138400_4	418S	1465444719 1465444787
4	138400_4	419S	1465444719 1465444877
4	138400_4	420S	1465444719 1465444937
4	138400_4	423S	1465444719 1465445237
4	138400_4	234S	1465444719 1465445327
4	138400_4	235S	1465444719 1465445417
4	138400_4	239S	1465444719 1465445627
4	138400_4	248S	1465444719 1465445717
4	138400_4	249S	1465444719 1465445807
4	138400_4	250S	1465444719 1465446347
4	138400_4	251S	1465444719 1465446497
4	138400_4	252S	1465444719 1465446587
4	138400_4	253S	1465444719 1465446707
4	138400_4	254S	1465444719 1465446767
4	138400_4	255S	1465444719 1465446857
4	138400_4	256S	1465444719 1465446917
4	138400_4	257S	1465444719 1465447007
4	139400_4	621N	1465444719 1465445214
4	139400_4	416N	1465444719 1465445364
4	139400_4	415N	1465444719 1465445484
4	139400_4	414N	1465444719 1465445634
4	139400_4	413N	1465444719 1465445724
4	139400_4	412N	1465444719 1465445814
4	139400_4	411N	1465444719 1465445874
4	139400_4	410N	1465444719 1465445934
4	139400_4	409N	1465444719 1465446624
4	139400_4	408N	1465444719 1465446714
4	139400_4	407N	1465444719 1465446774
4	139400_4	406N	1465444719 1465446864
4	139400_4	405N	1465444719 1465446984
4	139400_4	402N	1465444719 1465447104
4	139400_4	401N	1465444719 1465447224
4	139600_4	636S	1465444719 1465444791
4	139600_4	637S	1465444719 1465444851
4	139600_4	638S	1465444719 1465444941
4	139600_4	639S	1465444719 1465445001
4	139600_4	640S	1465444719 1465445121
4	139600_4	418S	1465444719 1465445211
4	139600_4	419S	1465444719 1465445301
4	139600_4	420S	1465444719 1465445361
4	139600_4	423S	1465444719 1465445661
4	139600_4	234S	1465444719 1465445751
4	139600_4	235S	1465444719 1465445841
4	139600_4	239S	1465444719 1465446051
4	139600_4	248S	1465444719 1465446141
4	139600_4	249S	1465444719 1465446231
4	139600_4	250S	1465444719 1465446651
4	139600_4	251S	1465444719 1465446801
4	139600_4	252S	1465444719 1465446891
4	139600_4	253S	1465444719 1465447011
4	139600_4	254S	1465444719 1465447071
4	139600_4	255S	1465444719 1465447161
4	139600_4	256S	1465444719 1465447221
4	139600_4	257S	1465444719 1465447311
4	140600_4	640N	1465444719 1465445056
4	140600_4	639N	1465444719 1465445176
4	140600_4	638N	1465444719 1465445266
4	140600_4	637N	1465444719 1465445326
4	140600_4	636N	1465444719 1465445416
4	140600_4	635N	1465444719 1465445476
4	140600_4	634N	1465444719 1465445596
4	140600_4	633N	1465444719 1465445656
4	140600_4	632N	1465444719 1465445716
4	140600_4	631N	1465444719 1465445836
4	140600_4	629N	1465444719 1465445986
4	140600_4	626N	1465444719 1465446226
4	140600_4	621N	1465444719 1465446496
4	140600_4	416N	1465444719 1465446646
4	140600_4	415N	1465444719 1465446766
4	140600_4	414N	1465444719 1465446916
4	140600_4	413N	1465444719 1465447006
4	140600_4	412N	1465444719 1465447096
4	140600_4	411N	1465444719 1465447156
4	140600_4	410N	1465444719 1465447216
4	140600_4	409N	1465444719 1465447966
4	140600_4	408N	1465444719 1465448056
4	140600_4	407N	1465444719 1465448116
4	140600_4	406N	1465444719 1465448206
4	140600_4	405N	1465444719 1465448326
4	140600_4	402N	1465444719 1465448446
4	140600_4	401N	1465444719 1465448566
4	140700_4	635N	1465444719 1465444665
4	140700_4	634N	1465444719 1465444785
4	140700_4	633N	1465444719 1465444845
4	140700_4	632N	1465444719 1465444905
4	140700_4	631N	1465444719 1465445025
4	140700_4	629N	1465444719 1465445175
4	140700_4	626N	1465444719 1465445415
4	140700_4	621N	1465444719 1465445685
4	140700_4	416N	1465444719 1465445835
4	140700_4	415N	1465444719 1465445955
4	140700_4	414N	1465444719 1465446105
4	140700_4	413N	1465444719 1465446195
4	140700_4	412N	1465444719 1465446285
4	140700_4	411N	1465444719 1465446345
4	140700_4	410N	1465444719 1465446405
4	140700_4	409N	1465444719 1465447095
4	140700_4	408N	1465444719 1465447185
4	140700_4	407N	1465444719 1465447245
4	140700_4	406N	1465444719 1465447335
4	140700_4	405N	1465444719 1465447455
4	140700_4	402N	1465444719 1465447575
4	140700_4	401N	1465444719 1465447695
4	140800_4	629S	1465444719 1465444872
4	140800_4	631S	1465444719 1465445052
4	140800_4	632S	1465444719 1465445172
4	140800_4	633S	1465444719 1465445232
4	140800_4	634S	1465444719 1465445292
4	140800_4	635S	1465444719 1465445382
4	140800_4	636S	1465444719 1465445472
4	140800_4	637S	1465444719 1465445532
4	140800_4	638S	1465444719 1465445622
4	140800_4	639S	1465444719 1465445682
4	140800_4	640S	1465444719 1465445802
4	140800_4	418S	1465444719 1465445892
4	140800_4	419S	1465444719 1465445982
4	140800_4	420S	1465444719 1465446042
4	140800_4	423S	1465444719 1465446342
